7886,282,954,115
7887,272,467,134
7888,979,995,193
7889,190,841,126
7890,498,752,82
7891,35,585,88
7892,748,323,37
7893,199,236,31
7894,63,617,146
7895,537,417,179
7896,956,200,20
7897,441,303,1
7898,993,689,22
7899,52,627,77
7900,760,591,108
7901,592,925,11
7902,495,456,75
7903,265,524,18
7904,524,534,27
7905,565,5,178
7906,276,557,88
7907,541,899,183
7908,920,981,118
7909,934,616,159
7910,460,909,49
7911,793,421,70
7912,54,459,52
7913,304,264,99
7914,856,512,187
7915,0,774,136
7916,769,9,178
7917,997,426,122
7918,785,577,128
7919,120,783,41
7920,737,435,26
7921,630,451,143
7922,948,903,82
7923,159,786,171
7924,379,739,82
7925,808,8,61
7926,91,41,123
7927,761,260,148
7928,128,778,111
7929,861,636,108
7930,619,268,128
7931,787,432,37
7932,535,360,157
7933,188,178,82
7934,741,68,105
7935,396,151,114
7936,353,759,130
7937,658,307,163
7938,821,768,94
7939,743,797,129
7940,262,819,74
7941,227,495,66
7942,28,712,167
7943,348,825,194
7944,354,515,73
7945,716,779,46
7946,881,731,19
7947,912,380,91
7948,712,87,89
7949,238,95,160
7950,163,474,109
7951,863,221,113
7952,286,946,26
7953,101,956,167
7954,667,200,195
7955,18,292,105
7956,998,603,185
7957,104,256,0
7958,407,629,3
7959,373,427,152
7960,749,284,30
7961,461,630,86
7962,866,377,79
7963,989,585,72
7964,818,703,138
7965,991,441,144
7966,92,543,29
7967,77,951,117
7968,667,548,157
7969,483,428,160
7970,855,467,197
7971,223,710,15
7972,733,833,180
7973,617,228,31
7974,715,728,42
7975,159,989,27
7976,888,842,83
7977,961,36,98
7978,680,311,127
7979,18,344,105
7980,26,62,13
7981,337,482,129
7982,660,888,138
7983,631,104,43
7984,881,57,121
7985,655,552,166
7986,859,886,159
7987,160,502,194
7988,430,117,19
7989,289,990,159
7990,393,342,98
7991,726,963,167
7992,314,696,47
7993,590,869,80
7994,784,73,88
7995,444,96,84
7996,685,166,152
7997,539,912,141
7998,816,810,61
7999,541,723,149
8000,835,81,144
8001,901,473,25
8002,847,320,95
8003,535,123,59
8004,243,878,85
8005,52,401,184
8006,172,798,9
8007,876,861,22
8008,426,32,109
8009,413,658,167
8010,236,630,167
8011,566,571,85
8012,793,870,136
8013,993,348,6
8014,138,971,151
8015,541,618,81
8016,113,124,169
8017,612,216,120
8018,954,177,75
8019,672,226,156
8020,442,28,116
8021,2,25,51
8022,323,318,152
8023,510,834,24
8024,330,998,90
8025,465,923,6
8026,19,986,147
8027,140,486,50
8028,829,914,34
8029,993,667,149
8030,735,977,44
8031,356,1,81
8032,245,74,139
8033,788,728,144
8034,307,848,170
8035,797,825,147
8036,434,138,58
8037,86,248,116
8038,651,96,94
8039,425,471,16
8040,605,609,179
8041,911,334,89
8042,95,479,57
8043,535,974,139
8044,582,172,175
8045,677,516,14
8046,810,343,119
8047,480,827,166
8048,526,592,133
8049,411,55,60
8050,774,954,0
8051,368,589,39
8052,384,722,94
8053,10,15,190
8054,57,288,43
8055,413,299,114
8056,154,6,117
8057,903,380,132
8058,818,847,46
8059,237,117,84
8060,231,474,123
8061,227,945,58
8062,722,378,46
8063,624,294,191
8064,617,517,141
8065,694,514,13
8066,322,667,4
8067,101,452,189
8068,92,706,37
8069,170,984,74
8070,777,220,37
8071,170,802,163
8072,730,7,36
8073,35,942,12
8074,986,824,153
8075,443,82,19
8076,372,644,165
8077,803,301,170
8078,461,970,2
8079,735,999,96
8080,457,235,171
8081,758,785,106
8082,632,815,90
8083,375,559,48
8084,949,905,184
8085,732,571,59
8086,632,159,150
8087,246,964,160
8088,685,684,194
8089,686,650,23
8090,459,568,185
8091,467,984,168
8092,641,755,96
8093,838,574,22
8094,433,489,16
8095,65,72,10
8096,897,337,191
8097,933,348,4
8098,100,904,144
8099,618,822,179
8100,527,363,16
8101,823,470,191
8102,193,96,115
8103,956,622,121
8104,868,781,0
8105,463,634,173
8106,97,2,105
8107,561,364,46
8108,322,104,90
8109,113,656,191
8110,955,841,141
8111,305,858,111
8112,551,722,54
8113,835,182,188
8114,57,531,86
8115,68,491,189
8116,808,747,115
8117,319,994,131
8118,959,812,19
8119,329,734,33
8120,932,30,20
8121,879,75,197
8122,323,876,118
8123,685,683,134
8124,400,535,112
8125,277,254,109
8126,433,477,138
8127,468,790,78
8128,302,100,183
8129,921,210,74
8130,133,986,102
8131,639,711,27
8132,843,527,162
8133,198,222,13
8134,423,614,15
8135,292,828,176
8136,988,851,34
8137,635,621,170
8138,72,414,76
8139,342,909,79
8140,928,461,91
8141,82,922,63
8142,685,531,38
8143,494,993,67
8144,791,56,97
8145,121,322,99
8146,491,553,146
8147,714,275,119
8148,787,99,22
8149,6,746,30
8150,741,93,198
8151,543,796,33
8152,722,173,190
8153,577,45,65
8154,408,334,67
8155,520,443,7
8156,980,292,106
8157,28,268,56
8158,229,822,199
8159,770,873,20
8160,918,464,112
8161,973,819,135
8162,339,169,68
8163,416,873,192
8164,382,256,141
8165,698,939,185
8166,465,983,163
8167,703,395,65
8168,390,87,18
8169,285,80,2
8170,969,92,99
8171,994,775,124
8172,434,657,179
8173,18,588,87
8174,345,75,50
8175,892,536,174
8176,385,18,109
8177,762,485,63
8178,117,912,73
8179,683,819,93
8180,670,117,138
8181,735,53,20
8182,612,648,47
8183,189,805,6
8184,837,360,23
8185,96,201,109
8186,422,238,81
8187,654,83,19
8188,105,881,105
8189,147,195,98
8190,344,102,186
8191,286,474,90
8192,897,889,82
8193,713,645,41
8194,114,966,10
8195,108,753,19
8196,294,571,5
8197,473,398,133
8198,883,127,165
8199,571,183,42
8200,760,73,113
8201,843,925,3
8202,414,879,2
8203,577,608,196
8204,586,890,97
8205,850,417,194
8206,231,578,125
8207,201,614,30
8208,870,825,64
8209,535,702,58
8210,227,979,171
8211,295,827,155
8212,832,278,71
8213,592,784,164
8214,997,784,98
8215,386,960,70
8216,409,173,100
8217,20,395,125
8218,305,361,134
8219,937,713,42
8220,135,565,176
8221,41,155,129
8222,529,782,185
8223,989,194,22
8224,552,599,20
8225,455,775,36
8226,437,408,168
8227,30,18,38
8228,847,859,4
8229,343,366,142
8230,80,364,44
8231,952,267,167
8232,439,588,199
8233,471,696,5
8234,291,988,101
8235,408,214,34
8236,726,380,43
8237,353,627,148
8238,424,90,97
8239,656,60,133
8240,235,683,50
8241,536,116,52
8242,356,926,182
8243,676,774,49
8244,169,781,160
8245,573,898,96
8246,462,634,108
8247,293,596,74
8248,615,678,6
8249,204,133,92
8250,133,446,151
8251,280,61,40
8252,571,12,195
8253,705,450,197
8254,625,744,137
8255,929,603,60
8256,784,664,18
8257,370,581,69
8258,698,646,12
8259,328,454,63
8260,438,209,90
8261,502,953,184
8262,519,186,139
8263,537,680,168
8264,24,451,0
8265,25,243,13
8266,27,742,131
8267,635,212,61
8268,663,145,165
8269,57,206,87
8270,573,186,167
8271,297,980,34
8272,866,816,114
8273,106,92,134
8274,377,782,173
8275,984,167,176
8276,45,353,194
8277,447,565,171
8278,962,521,95
8279,421,713,87
8280,709,413,141
8281,996,425,88
8282,797,810,46
8283,413,389,66
8284,168,512,141
8285,627,848,144
8286,895,458,148
8287,350,512,35
8288,826,496,185
8289,705,863,200
8290,483,630,117
8291,336,978,128
8292,540,289,179
8293,243,222,31
8294,697,506,163
8295,767,830,193
8296,138,975,19
8297,281,14,108
8298,696,218,114
8299,210,188,112
8300,488,329,92
8301,487,887,197
8302,356,87,6
8303,79,397,61
8304,299,548,178
8305,574,735,148
8306,36,633,102
8307,96,810,149
8308,776,292,56
8309,690,743,19
8310,653,896,123
8311,92,537,78
8312,865,985,26
8313,316,170,199
8314,120,159,112
8315,169,834,167
8316,303,20,89
8317,155,338,85
8318,488,235,141
8319,247,525,106
8320,53,922,189
8321,132,539,18
8322,762,38,89
8323,160,358,62
8324,41,157,129
8325,650,544,51
8326,572,955,158
8327,291,370,13
8328,506,87,130
8329,955,39,34
8330,481,492,75
8331,650,76,89
8332,49,683,174
8333,210,314,178
8334,346,795,9
8335,681,353,181
8336,352,134,32
8337,103,632,106
8338,128,430,151
8339,770,853,165
8340,528,533,38
8341,219,254,180
8342,271,252,129
8343,99,98,76
8344,834,210,186
8345,909,77,165
8346,186,805,90
8347,970,277,51
8348,773,105,42
8349,109,998,48
8350,569,138,105
8351,140,285,54
8352,50,229,74
8353,533,525,29
8354,183,488,43
8355,973,385,3
8356,738,104,5
8357,701,454,92
8358,809,241,114
8359,690,343,0
8360,525,623,195
8361,781,710,141
8362,581,466,108
8363,711,37,42
8364,811,184,156
8365,245,62,122
8366,31,48,106
8367,396,372,19
8368,19,879,65
8369,103,344,35
8370,345,304,67
8371,412,292,172
8372,703,352,156
8373,662,1,1
8374,577,616,100
8375,920,19,196
8376,940,545,82
8377,851,599,181
8378,574,170,185
8379,402,37,177
8380,523,837,29
8381,207,197,162
8382,189,234,142
8383,423,493,35
8384,307,331,71
8385,983,791,88
8386,105,13,112
8387,998,116,132
8388,26,692,10
8389,0,486,174
8390,498,589,31
8391,980,236,125
8392,213,933,193
8393,964,211,155
8394,586,109,62
8395,56,744,109
8396,935,492,21
8397,169,563,135
8398,317,463,28
8399,708,421,29
8400,666,768,25
8401,903,161,105
8402,467,614,95
8403,564,390,113
8404,333,887,26
8405,23,485,27
8406,832,908,42
8407,757,276,16
8408,102,190,166
8409,336,451,100
8410,443,425,99
8411,556,966,163
8412,565,446,7
8413,456,149,32
8414,161,611,156
8415,742,155,90
8416,656,514,192
8417,970,112,56
8418,643,855,7
8419,564,582,3
8420,295,151,182
8421,873,213,197
8422,907,861,44
8423,645,176,90
8424,175,658,154
8425,704,136,72
8426,990,941,81
8427,719,684,35
8428,630,379,48
8429,212,341,194
8430,581,57,177
8431,979,733,81
8432,110,606,60
8433,387,804,195
8434,621,702,53
8435,345,965,54
8436,885,444,110
8437,390,315,145
8438,275,735,123
8439,955,216,73
8440,318,985,164
8441,280,938,167
8442,755,997,188
8443,591,879,139
8444,3,759,60
8445,423,831,147
8446,951,964,182
8447,782,39,134
8448,746,702,86
8449,358,528,183
8450,293,74,24
8451,427,198,131
8452,258,21,12
8453,412,899,80
8454,448,412,110
8455,178,734,80
8456,747,709,17
8457,379,563,169
8458,531,594,141
8459,500,697,112
8460,485,123,195
8461,111,518,195
8462,925,145,30
8463,3,440,75
8464,261,413,30
8465,734,215,128
8466,656,21,166
8467,466,11,103
8468,820,304,134
8469,845,478,69
8470,669,199,96
8471,491,497,99
8472,295,421,122
8473,9,392,195
8474,810,489,157
8475,929,485,119
8476,235,779,175
8477,678,854,123
8478,393,683,176
8479,594,714,63
8480,719,989,135
8481,568,501,98
8482,729,946,65
8483,393,843,62
8484,881,499,128
8485,961,953,163
8486,471,152,125
8487,797,129,63
8488,952,317,47
8489,343,30,98
8490,636,334,179
8491,772,618,193
8492,92,313,196
8493,603,208,44
8494,235,714,176
8495,35,527,171
8496,209,714,189
8497,311,648,77
8498,805,767,6
8499,253,82,167
8500,605,485,10
8501,673,50,193
8502,620,467,110
8503,684,845,55
8504,950,127,15
8505,278,48,0
8506,301,864,148
8507,719,681,39
8508,692,876,45
8509,732,872,150
8510,513,142,112
8511,717,991,160
8512,582,762,134
8513,292,385,2
8514,845,204,156
8515,501,972,138
8516,544,465,103
8517,96,330,59
8518,801,675,184
8519,342,269,184
8520,569,858,158
8521,83,441,46
8522,949,296,37
8523,208,726,11
8524,923,734,52
8525,962,403,174
8526,632,990,152
8527,478,662,72
8528,382,714,182
8529,505,454,53
8530,929,365,69
8531,617,273,27
8532,309,449,152
8533,625,917,20
8534,586,253,65
8535,601,396,184
8536,241,579,125
8537,478,799,11
8538,619,503,18
8539,421,280,40
8540,684,217,30
8541,299,262,153
8542,682,637,100
8543,910,115,9
8544,401,543,157
8545,253,981,131
8546,459,318,67
8547,135,705,131
8548,254,812,162
8549,110,8,94
8550,711,489,188
8551,848,922,62
8552,494,916,31
8553,118,87,70
8554,111,787,51
8555,780,930,116
8556,649,735,25
8557,330,750,139
8558,372,832,84
8559,156,584,40
8560,954,745,28
8561,861,43,133
8562,379,211,178
8563,149,941,114
8564,72,503,29
8565,287,953,77
8566,108,915,139
8567,815,752,35
8568,268,141,182
8569,688,393,57
8570,706,316,30
8571,787,246,143
8572,111,451,58
8573,357,940,184
8574,65,119,154
8575,891,285,95
8576,486,852,43
8577,532,883,147
8578,671,395,57
8579,177,377,100
8580,800,218,92
8581,701,756,119
8582,763,420,0
8583,362,263,65
8584,665,809,150
8585,935,426,128
8586,395,238,76
8587,463,837,23
8588,675,739,79
8589,194,487,129
8590,504,995,119
8591,367,436,164
8592,713,343,82
8593,713,372,0
8594,733,438,49
8595,774,953,41
8596,831,982,187
8597,200,424,65
8598,623,114,51
8599,964,190,171
8600,530,573,114
8601,818,3,165
8602,542,869,126
8603,94,12,14
8604,676,204,58
8605,770,563,53
8606,561,23,98
8607,888,476,170
8608,624,384,138
8609,748,668,21
8610,676,555,196
8611,739,482,80
8612,358,835,33
8613,634,924,82
8614,847,490,48
8615,77,169,95
8616,580,806,130
8617,733,96,196
8618,814,485,71
8619,899,128,41
8620,686,716,64
8621,876,195,190
8622,205,139,53
8623,673,541,165
8624,719,667,125
8625,585,669,58
8626,732,874,24
8627,520,534,76
8628,888,324,12
8629,318,788,114
8630,106,350,5
8631,450,449,117
8632,205,411,84
8633,490,291,17
8634,664,593,147
8635,210,181,1
8636,148,498,194
8637,474,720,50
8638,251,306,131
8639,629,731,160
8640,310,579,97
8641,22,918,0
8642,576,142,163
8643,652,649,94
8644,246,240,53
8645,688,902,29
8646,871,72,105
8647,501,463,111
8648,655,7,79
8649,255,536,91
8650,232,507,29
8651,32,105,163
8652,911,321,92
8653,735,374,99
8654,745,685,103
8655,660,255,112
8656,32,347,96
8657,603,476,21
8658,955,246,161
8659,786,327,57
8660,745,71,174
8661,319,775,26
8662,871,79,146
8663,675,906,137
8664,668,790,58
8665,904,261,152
8666,684,410,74
8667,261,457,103
8668,728,994,61
8669,366,715,72
8670,652,172,12
8671,886,672,95
8672,245,171,24
8673,734,87,43
8674,500,670,103
8675,320,945,19
8676,114,129,95
8677,122,145,140
8678,224,389,33
8679,924,516,104
8680,573,623,158
8681,809,499,118
8682,637,604,122
8683,850,400,38
8684,127,600,140
8685,431,824,161
8686,67,865,17
8687,486,310,148
8688,666,981,158
8689,873,182,37
8690,857,2,30
8691,587,14,6
8692,698,806,197
8693,252,278,66
8694,117,517,89
8695,864,318,160
8696,246,780,67
8697,861,161,197
8698,344,454,126
8699,537,694,95
8700,97,423,114
8701,763,864,46
8702,508,235,66
8703,261,166,38
8704,149,738,23
8705,111,220,130
8706,102,722,182
8707,769,819,176
8708,634,769,116
8709,705,310,53
8710,354,422,112
8711,62,340,148
8712,530,529,170
8713,398,921,52
8714,751,192,40
8715,612,204,74
8716,582,596,69
8717,944,929,197
8718,100,384,193
8719,624,276,93
8720,367,216,30
8721,939,258,37
8722,973,800,60
8723,652,95,193
8724,402,647,171
8725,932,439,131
8726,932,864,76
8727,403,772,22
8728,666,705,167
8729,212,338,187
8730,51,548,176
8731,263,294,99
8732,514,868,113
8733,768,413,156
8734,267,920,134
8735,871,557,169
8736,202,79,111
8737,585,360,61
8738,11,689,30
8739,384,598,185
8740,30,174,70
8741,764,673,100
8742,961,550,7
8743,3,818,27
8744,421,277,61
8745,532,790,56
8746,67,730,80
8747,242,716,17
8748,578,516,169
8749,995,687,199
8750,26,292,196
8751,309,672,99
8752,873,795,152
8753,828,936,81
8754,664,950,32
8755,743,719,5
8756,360,235,186
8757,556,731,166
8758,641,866,117
8759,974,671,62
8760,188,23,70
8761,469,57,137
8762,852,937,155
8763,938,501,11
8764,879,904,90
8765,492,805,31
8766,628,105,163
8767,827,414,133
8768,970,447,184
8769,798,435,9
8770,593,96,69
8771,177,474,170
8772,443,857,100
8773,195,750,176
8774,532,660,45
8775,809,52,115
8776,898,481,137
8777,319,74,146
8778,314,399,131
8779,909,384,95
8780,269,793,100
8781,421,477,118
8782,571,841,50
8783,978,729,196
8784,575,649,144
8785,674,709,87
8786,501,549,41
8787,175,885,158
8788,872,849,170
8789,586,930,79
8790,27,874,68
8791,703,751,35
8792,388,114,104
8793,106,259,61
8794,330,818,8
8795,298,663,39
8796,855,603,160
8797,34,470,174
8798,408,496,57
8799,381,618,74
8800,283,86,124
8801,877,296,186
8802,824,285,96
8803,312,875,33
8804,22,657,146
8805,295,993,149
8806,443,347,55
8807,695,19,154
8808,953,368,98
8809,632,936,156
8810,577,826,156
8811,34,191,194
8812,115,676,86
8813,101,943,40
8814,140,707,17
8815,964,694,20
8816,691,538,112
8817,776,598,141
8818,534,28,132
8819,532,885,157
8820,848,309,105
8821,349,812,189
8822,613,904,144
8823,469,66,200
8824,958,97,66
8825,602,951,52
8826,237,428,54
8827,18,112,17
8828,245,701,183
8829,804,361,32
8830,90,959,48
8831,170,203,33
8832,771,196,89
8833,74,885,125
8834,195,454,76
8835,283,685,16
8836,322,92,123
8837,15,735,53
8838,0,936,145
8839,264,50,146
8840,765,109,47
8841,28,342,45
8842,545,400,27
8843,265,318,144
8844,929,701,19
8845,38,993,163
8846,436,487,30
8847,22,535,178
8848,676,104,80
8849,819,927,59
8850,834,252,35
8851,454,320,91
8852,23,19,113
8853,485,446,23
8854,433,62,165
8855,426,357,166
8856,778,429,95
8857,947,358,78
8858,175,122,151
8859,298,854,43
8860,297,838,71
8861,442,780,190
8862,714,918,128
8863,336,145,161
8864,441,551,56
8865,100,758,165
8866,72,77,15
8867,782,144,34
8868,68,780,92
8869,896,52,191
8870,363,881,13
8871,244,856,50
8872,504,355,180
8873,83,370,143
8874,336,116,198
8875,623,491,68
8876,16,784,188
8877,536,750,177
8878,957,773,197
8879,98,522,78
8880,73,629,111
8881,256,801,81
8882,152,587,184
8883,360,779,23
8884,831,5,115
8885,654,121,94
8886,479,777,132
8887,759,41,139
8888,99,111,117
8889,554,191,72
8890,872,643,28
8891,803,479,27
8892,624,144,151
8893,293,431,200
8894,451,549,109
8895,154,893,154
8896,531,49,42
8897,681,71,155
8898,644,394,60
8899,532,578,119
8900,66,654,135
8901,623,133,81
8902,505,371,135
8903,849,883,196
8904,784,274,59
8905,266,36,118
8906,890,401,153
8907,567,933,125
8908,415,300,176
8909,948,512,51
8910,592,104,41
8911,150,373,66
8912,473,12,114
8913,373,946,30
8914,811,446,192
8915,775,920,126
8916,734,61,159
8917,435,228,69
8918,45,273,189
8919,310,399,123
8920,435,145,154
8921,697,688,145
8922,988,357,35
8923,785,652,133
8924,309,409,199
8925,217,934,58
8926,299,326,6
8927,718,320,24
8928,17,98,59
8929,737,780,1
8930,753,747,76
8931,64,802,72
8932,6,545,160
8933,194,536,8
8934,848,308,5
8935,252,425,111
8936,275,759,166
8937,908,345,52
8938,210,245,20
8939,882,131,190
8940,993,1,167
8941,728,793,6
8942,267,422,199
8943,577,473,46
8944,668,726,153
8945,34,39,91
8946,199,832,140
8947,866,234,20
8948,934,601,187
8949,841,356,117
8950,556,80,5
8951,929,235,14
8952,690,438,168
8953,922,951,31
8954,410,512,193
8955,727,636,147
8956,271,294,99
8957,207,57,31
8958,901,142,169
8959,607,640,44
8960,691,838,176
8961,86,882,127
8962,962,857,185
8963,947,551,112
8964,146,977,92
8965,254,86,104
8966,228,198,193
8967,397,676,172
8968,362,167,148
8969,454,719,156
8970,811,291,32
8971,401,330,191
8972,477,31,165
8973,692,623,191
8974,661,942,147
8975,967,949,170
8976,20,323,150
8977,237,763,163
8978,775,997,193
8979,818,432,163
8980,97,627,152
8981,975,893,139
8982,119,309,16
8983,130,17,172
8984,958,832,127
8985,705,249,110
8986,889,595,191
8987,571,45,25
8988,380,639,153
8989,67,94,114
8990,809,999,105
8991,286,802,80
8992,199,98,43
8993,790,948,175
8994,793,366,43
8995,78,152,15
8996,818,832,122
8997,300,219,107
8998,548,425,64
8999,546,506,163
9000,754,467,173
9001,872,199,147
9002,310,884,114
9003,145,113,150
9004,753,229,21
9005,891,414,17
9006,715,654,91
9007,327,89,123
9008,4,447,36
9009,726,884,38
9010,985,531,139
9011,312,902,37
9012,683,823,34
9013,720,610,127
9014,427,135,171
9015,403,750,1
9016,842,185,4
9017,276,973,111
9018,251,193,5
9019,999,209,128
9020,726,467,136
9021,236,181,132
9022,484,994,178
9023,14,93,5
9024,783,645,131
9025,44,58,11
9026,179,197,32
9027,714,490,103
9028,340,860,146
9029,88,492,40
9030,549,991,118
9031,431,258,100
9032,647,719,159
9033,890,364,3
9034,788,780,96
9035,414,288,183
9036,749,104,40
9037,373,876,167
9038,581,961,168
9039,208,315,182
9040,136,610,166
9041,913,13,14
9042,593,665,35
9043,731,244,199
9044,240,118,194
9045,450,614,142
9046,611,716,66
9047,348,588,67
9048,696,991,99
9049,747,68,183
9050,844,214,54
9051,22,663,59
9052,915,63,131
9053,477,552,24
9054,962,263,58
9055,419,488,90
9056,685,195,141
9057,343,78,107
9058,198,339,130
9059,254,86,7
9060,676,878,51
9061,329,348,198
9062,68,187,90
9063,92,136,30
9064,220,351,110
9065,38,695,65
9066,256,571,25
9067,124,427,197
9068,991,69,193
9069,854,647,144
9070,266,302,156
9071,654,782,150
9072,334,919,76
9073,454,402,70
9074,296,300,39
9075,241,23,81
9076,838,290,49
9077,315,203,95
9078,575,956,104
9079,531,606,67
9080,20,734,113
9081,515,352,31
9082,560,110,178
9083,903,320,189
9084,677,648,71
9085,554,750,101
9086,184,594,49
9087,48,93,81
9088,283,164,190
9089,240,589,14
9090,117,863,14
9091,260,665,32
9092,704,188,91
9093,573,502,23
9094,480,518,191
9095,583,727,117
9096,682,289,10
9097,535,328,126
9098,267,306,30
9099,710,461,83
9100,596,763,67
9101,951,979,129
9102,729,226,63
9103,806,346,143
9104,812,799,197
9105,313,714,134
9106,194,928,106
9107,513,287,67
9108,548,989,189
9109,259,759,138
9110,682,453,139
9111,797,46,100
9112,520,645,25
9113,495,455,58
9114,49,924,187
9115,855,672,115
9116,483,572,28
9117,151,193,5
9118,212,391,138
9119,842,559,126
9120,901,414,119
9121,825,574,35
9122,424,932,142
9123,1,415,56
9124,357,628,56
9125,804,36,52
9126,774,18,100
9127,998,18,102
9128,55,855,0
9129,226,534,179
9130,54,924,59
9131,173,247,198
9132,874,854,67
9133,320,862,155
9134,795,1,38
9135,465,521,143
9136,818,454,170
9137,848,413,94
9138,436,832,167
9139,914,588,189
9140,492,939,44
9141,148,788,70
9142,920,743,58
9143,509,385,196
9144,597,517,11
9145,115,95,43
9146,739,107,108
9147,729,664,69
9148,719,887,73
9149,593,725,184
9150,963,907,126
9151,100,5,79
9152,689,335,69
9153,47,727,22
9154,79,87,12
9155,481,117,61
9156,217,973,9
9157,315,380,94
9158,119,8,166
9159,334,271,132
9160,11,418,25
9161,918,582,78
9162,757,930,38
9163,518,153,68
9164,665,332,108
9165,474,890,81
9166,516,848,175
9167,551,598,198
9168,323,941,84
9169,651,331,165
9170,134,32,176
9171,82,628,94
9172,42,425,125
9173,800,682,33
9174,942,633,23
9175,631,346,26
9176,719,236,176
9177,500,871,44
9178,337,442,58
9179,194,33,123
9180,984,14,177
9181,952,398,104
9182,363,782,127
9183,339,586,175
9184,944,612,181
9185,286,230,24
9186,668,287,110
9187,90,912,174
9188,275,693,33
9189,991,269,193
9190,782,158,137
9191,507,595,132
9192,672,111,78
9193,604,856,56
9194,576,568,72
9195,186,919,186
9196,909,443,40
9197,696,985,151
9198,813,637,192
9199,655,274,129
9200,231,72,152
9201,569,779,108
9202,721,999,134
9203,48,590,144
9204,572,784,184
9205,720,215,144
9206,288,863,120
9207,494,570,122
9208,803,343,11
9209,891,72,157
9210,925,734,179
9211,736,271,1
9212,286,822,22
9213,660,961,19
9214,248,572,94
9215,760,838,37
9216,263,247,69
9217,576,866,28
9218,564,916,111
9219,332,514,129
9220,14,989,34
9221,231,637,34
9222,624,880,120
9223,850,607,119
9224,58,183,40
9225,580,842,21
9226,577,371,8
9227,101,890,89
9228,910,649,73
9229,992,218,168
9230,679,951,133
9231,215,907,197
9232,254,292,49
9233,736,407,51
9234,344,362,134
9235,84,248,199
9236,92,299,101
9237,923,449,47
9238,672,73,151
9239,47,592,58
9240,595,723,144
9241,41,872,119
9242,259,936,196
9243,195,238,8
9244,53,772,85
9245,667,637,96
9246,889,255,58
9247,397,844,94
9248,267,126,154
9249,950,138,141
9250,192,961,57
9251,537,429,53
9252,146,111,172
9253,466,217,76
9254,779,342,83
9255,795,941,114
9256,747,52,193
9257,981,561,101
9258,924,650,45
9259,928,808,186
9260,767,81,11
9261,751,67,162
9262,130,451,98
9263,200,442,163
9264,217,613,72
9265,393,363,165
9266,524,76,145
9267,162,62,132
9268,708,533,160
9269,324,50,124
9270,580,82,191
9271,752,612,118
9272,521,466,51
9273,162,473,94
9274,594,100,44
9275,328,760,62
9276,150,406,52
9277,21,281,200
9278,286,24,5
9279,792,466,38
9280,525,804,193
9281,902,341,137
9282,979,334,99
9283,46,327,147
9284,342,290,7
9285,52,278,73
9286,330,614,31
9287,506,875,184
9288,454,932,144
9289,101,73,64
9290,333,690,160
9291,462,78,100
9292,58,697,38
9293,482,371,66
9294,305,972,31
9295,646,536,115
9296,961,500,192
9297,809,512,120
9298,55,87,101
9299,654,483,133
9300,74,558,101
9301,830,711,49
9302,125,742,38
9303,973,600,80
9304,81,744,47
9305,961,378,124
9306,120,885,163
9307,151,493,106
9308,328,449,193
9309,7,964,16
9310,670,505,104
9311,846,654,89
9312,343,216,73
9313,759,972,38
9314,163,373,44
9315,222,723,13
9316,839,487,195
9317,847,686,142
9318,64,526,55
9319,3,673,29
9320,633,667,175
9321,349,687,14
9322,78,755,76
9323,911,527,33
9324,476,336,112
9325,20,441,29
9326,907,582,192
9327,101,815,188
9328,261,637,136
9329,144,827,109
9330,225,617,175
9331,828,116,100
9332,323,787,191
9333,637,408,90
9334,579,30,50
9335,662,363,90
9336,388,714,16
9337,851,366,27
9338,730,680,95
9339,896,595,125
9340,794,654,48
9341,127,671,149
9342,947,556,122
9343,150,432,150
9344,699,658,100
9345,818,135,170
9346,577,270,40
9347,670,724,127
9348,561,157,141
9349,205,528,19
9350,305,969,189
9351,597,734,177
9352,841,55,21
9353,369,363,101
9354,704,7,197
9355,233,233,61
9356,498,818,138
9357,766,195,69
9358,343,463,132
9359,213,482,142
9360,489,450,94
9361,136,874,57
9362,265,5,101
9363,436,417,111
9364,620,987,132
9365,323,87,91
9366,387,396,103
9367,665,588,181
9368,929,373,196
9369,942,211,98
9370,188,825,102
9371,235,417,14
9372,623,393,100
9373,873,317,124
9374,31,679,85
9375,640,600,49
9376,337,573,149
9377,810,613,42
9378,344,978,58
9379,415,17,69
9380,448,950,185
9381,163,168,162
9382,542,543,172
9383,651,594,4
9384,751,759,165
9385,232,48,77
9386,96,731,130
9387,821,762,190
9388,268,190,177
9389,681,140,153
9390,398,422,142
9391,849,785,27
9392,171,864,157
9393,800,12,164
9394,678,346,162
9395,749,895,58
9396,713,137,1
9397,543,265,17
9398,443,781,150
9399,871,146,36
9400,440,760,41
9401,80,175,153
9402,936,842,31
9403,26,748,82
9404,787,640,89
9405,99,330,138
9406,809,93,47
9407,858,132,12
9408,605,476,117
9409,121,537,137
9410,438,41,27
9411,58,990,56
9412,110,893,96
9413,555,721,138
9414,192,20,84
9415,596,206,192
9416,527,816,2
9417,683,167,185
9418,985,793,124
9419,970,34,187
9420,120,925,93
9421,440,479,138
9422,383,717,0
9423,844,488,183
9424,780,167,40
9425,864,962,62
9426,625,818,106
9427,754,81,196
9428,470,390,198
9429,279,691,192
9430,47,20,67
9431,9,330,163
9432,194,283,163
9433,608,465,175
9434,880,300,107
9435,642,104,7
9436,79,572,190
9437,954,350,4
9438,783,892,179
9439,454,92,102
9440,171,673,93
