7886,45,95,131
7887,49,9,4
7888,76,12,39
7889,75,10,48
7890,58,1,96
7891,67,97,150
7892,45,9,41
7893,4,52,60
7894,44,27,136
7895,17,1,146
7896,14,78,1
7897,50,77,16
7898,40,62,186
7899,30,63,10
7900,64,71,130
7901,41,84,146
7902,89,30,102
7903,14,40,164
7904,22,36,31
7905,78,59,19
7906,5,16,15
7907,77,89,141
7908,4,17,189
7909,86,74,91
7910,46,97,58
7911,23,37,154
7912,75,42,85
7913,43,27,88
7914,65,17,183
7915,19,57,67
7916,60,48,82
7917,2,62,16
7918,56,94,143
7919,62,60,104
7920,19,78,100
7921,63,9,120
7922,58,92,192
7923,35,64,80
7924,24,63,38
7925,21,50,98
7926,64,14,142
7927,60,19,13
7928,85,74,105
7929,11,62,55
7930,44,26,192
7931,91,52,190
7932,88,34,72
7933,6,59,160
7934,77,77,72
7935,14,26,193
7936,10,72,22
7937,58,21,142
7938,33,85,120
7939,69,83,149
7940,32,39,95
7941,23,73,71
7942,25,67,194
7943,17,68,129
7944,2,14,21
7945,81,21,148
7946,56,83,154
7947,44,29,31
7948,92,68,100
7949,30,12,60
7950,79,30,87
7951,61,27,101
7952,68,19,140
7953,63,7,183
7954,92,95,140
7955,27,92,134
7956,77,43,6
7957,72,18,87
7958,85,32,14
7959,42,53,125
7960,98,21,18
7961,14,43,35
7962,19,1,86
7963,9,65,96
7964,76,10,121
7965,55,52,20
7966,14,89,55
7967,35,0,159
7968,8,62,186
7969,26,89,77
7970,7,3,52
7971,15,73,115
7972,18,65,182
7973,14,71,32
7974,70,75,165
7975,83,22,146
7976,2,72,0
7977,1,72,6
7978,63,23,8
7979,23,63,130
7980,57,18,132
7981,52,61,192
7982,54,16,45
7983,11,8,36
7984,21,29,142
7985,26,62,93
7986,92,18,126
7987,39,36,7
7988,39,14,143
7989,78,17,64
7990,30,54,168
7991,23,39,118
7992,58,86,87
7993,89,45,158
7994,27,38,59
7995,74,38,65
7996,22,3,138
7997,13,8,77
7998,16,28,179
7999,98,60,59
8000,35,18,189
8001,24,75,72
8002,83,20,100
8003,29,75,110
8004,67,11,151
8005,41,40,52
8006,2,13,98
8007,62,74,121
8008,75,77,130
8009,40,3,183
8010,57,80,20
8011,40,87,98
8012,64,11,121
8013,66,21,182
8014,81,78,138
8015,2,90,199
8016,43,66,84
8017,43,17,111
8018,20,47,101
8019,95,94,5
8020,19,19,119
8021,76,72,120
8022,76,12,173
8023,53,57,123
8024,94,78,182
8025,58,99,147
8026,73,33,72
8027,14,56,11
8028,15,70,58
8029,22,35,167
8030,90,39,156
8031,7,40,33
8032,72,7,79
8033,73,56,90
8034,32,13,177
8035,39,85,199
8036,26,2,70
8037,93,4,23
8038,50,83,179
8039,14,28,140
8040,17,91,120
8041,64,18,52
8042,70,23,175
8043,69,35,17
8044,24,36,11
8045,50,14,164
8046,62,55,68
8047,73,76,54
8048,70,4,72
8049,38,61,129
8050,38,2,152
8051,58,45,15
8052,76,28,70
8053,15,64,131
8054,50,51,196
8055,41,72,83
8056,28,51,10
8057,80,35,43
8058,40,80,176
8059,27,47,137
8060,75,26,60
8061,32,57,88
8062,89,34,8
8063,41,93,111
8064,32,29,165
8065,1,56,31
8066,21,26,114
8067,0,23,10
8068,53,41,31
8069,89,87,48
8070,69,41,115
8071,56,27,151
8072,96,70,187
8073,43,81,147
8074,68,23,183
8075,22,78,99
8076,54,79,45
8077,50,97,146
8078,60,19,62
8079,39,81,105
8080,38,96,94
8081,35,93,70
8082,86,54,82
8083,71,32,186
8084,63,12,178
8085,75,99,186
8086,70,42,100
8087,90,99,65
8088,51,6,169
8089,81,81,137
8090,49,81,114
8091,92,97,49
8092,78,16,81
8093,45,49,181
8094,36,10,162
8095,25,13,38
8096,37,82,199
8097,42,63,51
8098,75,6,163
8099,11,94,116
8100,10,97,176
8101,95,61,168
8102,85,13,184
8103,17,59,95
8104,47,66,166
8105,28,7,173
8106,9,14,44
8107,76,92,84
8108,23,85,151
8109,52,31,16
8110,42,90,114
8111,28,87,35
8112,61,84,49
8113,21,17,96
8114,50,93,31
8115,12,90,97
8116,66,38,152
8117,4,59,94
8118,50,48,184
8119,60,94,34
8120,69,81,73
8121,93,59,106
8122,63,96,58
8123,82,60,158
8124,83,49,98
8125,46,72,8
8126,51,35,126
8127,16,39,11
8128,15,21,85
8129,97,47,37
8130,12,97,174
8131,65,45,40
8132,45,76,23
8133,38,52,118
8134,71,3,161
8135,27,28,177
8136,0,37,175
8137,7,98,75
8138,37,63,129
8139,72,65,170
8140,84,11,31
8141,40,24,7
8142,90,51,146
8143,64,62,23
8144,47,98,2
8145,37,41,69
8146,62,79,120
8147,89,81,163
8148,19,35,2
8149,31,85,194
8150,49,33,188
8151,44,18,48
8152,91,83,156
8153,37,22,191
8154,29,67,153
8155,53,32,17
8156,32,38,178
8157,64,81,193
8158,32,11,37
8159,50,16,197
8160,47,45,107
8161,64,10,150
8162,0,90,65
8163,24,42,76
8164,86,14,169
8165,86,95,83
8166,6,5,64
8167,76,66,167
8168,68,52,180
8169,97,71,64
8170,0,73,111
8171,21,95,93
8172,52,66,74
8173,13,85,24
8174,93,46,16
8175,6,72,25
8176,80,42,86
8177,54,74,102
8178,2,61,0
8179,40,90,86
8180,51,38,174
8181,2,68,61
8182,40,9,82
8183,34,75,174
8184,49,72,195
8185,53,45,133
8186,66,86,140
8187,4,44,90
8188,33,49,193
8189,35,74,127
8190,25,19,198
8191,36,4,79
8192,83,45,68
8193,94,29,80
8194,29,82,98
8195,10,83,110
8196,17,28,84
8197,15,92,196
8198,56,95,135
8199,59,51,15
8200,74,19,138
8201,54,13,133
8202,3,1,123
8203,28,70,93
8204,67,85,120
8205,27,5,39
8206,4,8,45
8207,67,53,54
8208,2,25,70
8209,40,57,107
8210,91,59,169
8211,86,18,88
8212,85,99,33
8213,54,29,60
8214,82,9,157
8215,39,86,148
8216,51,96,31
8217,70,67,28
8218,62,20,186
8219,23,53,65
8220,30,84,47
8221,94,98,100
8222,31,14,188
8223,39,33,152
8224,95,75,158
8225,75,95,128
8226,83,92,71
8227,75,26,108
8228,39,1,56
8229,57,69,187
8230,34,58,163
8231,69,84,42
8232,55,88,192
8233,20,16,151
8234,84,9,30
8235,80,53,67
8236,61,12,74
8237,88,42,108
8238,78,92,181
8239,2,22,75
8240,40,93,50
8241,83,16,84
8242,46,61,161
8243,81,51,146
8244,25,70,151
8245,71,77,6
8246,43,92,59
8247,34,86,148
8248,63,40,191
8249,26,92,73
8250,71,92,69
8251,34,5,116
8252,42,87,79
8253,69,56,138
8254,14,39,38
8255,16,23,17
8256,95,14,102
8257,43,50,60
8258,33,39,153
8259,19,88,111
8260,29,75,136
8261,31,30,38
8262,81,44,71
8263,82,92,101
8264,30,64,20
8265,57,47,186
8266,14,6,63
8267,29,37,0
8268,83,35,169
8269,82,52,63
8270,72,70,161
8271,64,32,140
8272,75,69,6
8273,75,76,87
8274,77,89,147
8275,71,79,143
8276,24,26,43
8277,57,81,61
8278,83,69,101
8279,25,94,190
8280,7,24,189
8281,2,53,155
8282,15,24,15
8283,41,81,118
8284,20,90,184
8285,92,21,144
8286,14,6,29
8287,8,25,163
8288,97,70,131
8289,73,61,76
8290,70,97,28
8291,85,50,152
8292,90,97,83
8293,62,38,163
8294,72,19,49
8295,16,83,177
8296,20,58,194
8297,84,85,181
8298,20,57,118
8299,71,28,137
8300,63,98,174
8301,15,5,30
8302,80,37,33
8303,53,92,79
8304,90,24,161
8305,47,56,54
8306,41,40,8
8307,19,50,18
8308,91,20,5
8309,90,22,91
8310,6,16,112
8311,85,78,200
8312,80,50,147
8313,10,93,143
8314,81,63,42
8315,37,9,168
8316,98,2,176
8317,55,23,88
8318,27,75,36
8319,52,42,140
8320,72,14,22
8321,96,75,59
8322,14,48,64
8323,27,68,178
8324,15,82,184
8325,95,30,95
8326,47,43,139
8327,19,5,124
8328,70,45,160
8329,97,13,136
8330,96,9,174
8331,42,94,124
8332,92,37,65
8333,72,40,190
8334,83,43,73
8335,80,62,49
8336,26,56,152
8337,87,54,55
8338,92,94,109
8339,36,25,136
8340,76,3,126
8341,50,39,188
8342,72,55,67
8343,94,94,37
8344,49,90,39
8345,68,68,27
8346,21,19,44
8347,25,73,3
8348,13,24,171
8349,73,89,91
8350,95,41,133
8351,11,27,38
8352,38,18,129
8353,57,27,118
8354,10,22,196
8355,64,47,114
8356,99,82,148
8357,13,81,10
8358,1,5,91
8359,98,2,90
8360,13,16,179
8361,75,63,140
8362,88,15,84
8363,24,59,70
8364,93,94,53
8365,24,90,190
8366,14,76,137
8367,69,69,172
8368,22,84,36
8369,80,61,160
8370,80,56,144
8371,35,1,174
8372,40,61,15
8373,97,14,45
8374,78,52,108
8375,46,8,197
8376,68,40,54
8377,38,24,65
8378,96,19,130
8379,33,22,94
8380,90,70,196
8381,3,66,39
8382,83,15,110
8383,52,71,140
8384,18,67,46
8385,62,14,23
8386,55,74,194
8387,51,28,175
8388,13,77,67
8389,72,45,60
8390,60,86,43
8391,19,25,149
8392,36,55,150
8393,89,87,70
8394,91,78,44
8395,58,14,64
8396,4,20,43
8397,91,36,16
8398,31,43,171
8399,14,87,161
8400,49,76,197
8401,64,26,68
8402,51,48,30
8403,75,79,97
8404,48,25,112
8405,39,84,177
8406,8,48,29
8407,73,36,66
8408,95,56,120
8409,26,46,181
8410,30,93,138
8411,93,56,97
8412,97,85,33
8413,56,9,37
8414,46,19,14
8415,33,19,25
8416,64,96,124
8417,92,24,138
8418,69,1,36
8419,98,69,170
8420,12,72,29
8421,4,6,137
8422,64,12,11
8423,52,44,132
8424,38,61,169
8425,65,86,15
8426,36,81,137
8427,52,46,69
8428,15,13,144
8429,22,54,180
8430,63,6,74
8431,35,15,160
8432,19,13,173
8433,84,60,9
8434,64,53,75
8435,56,96,100
8436,8,4,195
8437,60,15,1
8438,92,27,151
8439,73,72,160
8440,56,91,5
8441,17,68,102
8442,24,56,51
8443,12,98,34
8444,5,99,50
8445,62,14,185
8446,60,12,70
8447,29,86,51
8448,51,46,187
8449,46,40,165
8450,32,56,111
8451,47,75,135
8452,69,84,101
8453,89,53,62
8454,38,38,131
8455,61,64,78
8456,80,97,141
8457,68,44,41
8458,5,19,53
8459,55,52,179
8460,58,53,2
8461,81,81,94
8462,49,5,113
8463,58,47,62
8464,86,83,187
8465,39,81,117
8466,91,25,37
8467,45,2,82
8468,27,94,4
8469,95,66,50
8470,93,43,81
8471,97,83,180
8472,7,9,160
8473,39,14,86
8474,62,85,100
8475,61,44,24
8476,88,77,30
8477,20,55,107
8478,30,52,11
8479,8,89,127
8480,22,49,131
8481,51,18,124
8482,96,34,185
8483,41,76,112
8484,43,88,38
8485,93,80,62
8486,61,2,182
8487,86,23,11
8488,76,30,187
8489,61,75,91
8490,1,52,183
8491,40,35,179
8492,30,62,27
8493,89,24,139
8494,88,92,92
8495,13,78,156
8496,4,48,167
8497,71,27,101
8498,8,32,187
8499,82,83,9
8500,27,6,111
8501,69,25,57
8502,47,28,47
8503,20,86,40
8504,36,93,194
8505,14,28,174
8506,40,80,113
8507,95,66,154
8508,19,11,9
8509,85,37,5
8510,6,70,78
8511,69,81,64
8512,55,74,179
8513,81,47,71
8514,24,1,133
8515,65,53,135
8516,60,61,119
8517,76,56,125
8518,63,3,60
8519,23,50,105
8520,2,26,51
8521,54,86,122
8522,97,7,3
8523,39,80,101
8524,77,80,20
8525,30,93,192
8526,9,74,53
8527,85,51,136
8528,9,66,133
8529,49,62,83
8530,72,26,61
8531,3,45,140
8532,54,42,142
8533,47,32,7
8534,95,5,34
8535,7,37,152
8536,96,97,143
8537,96,38,78
8538,71,12,10
8539,63,9,89
8540,56,61,68
8541,14,55,96
8542,20,30,176
8543,24,24,179
8544,13,93,149
8545,7,71,127
8546,95,84,19
8547,20,37,123
8548,24,32,18
8549,88,33,191
8550,10,37,183
8551,4,10,182
8552,43,72,123
8553,5,23,130
8554,86,69,111
8555,19,29,106
8556,55,49,155
8557,36,12,149
8558,25,72,97
8559,43,32,168
8560,3,61,110
8561,28,59,189
8562,73,28,121
8563,84,5,90
8564,92,17,194
8565,14,74,55
8566,32,92,68
8567,59,51,190
8568,3,19,6
8569,92,50,55
8570,21,53,78
8571,23,53,165
8572,0,65,94
8573,75,26,198
8574,48,34,6
8575,9,71,35
8576,75,41,196
8577,69,30,133
8578,96,30,36
8579,51,17,25
8580,55,92,46
8581,38,9,137
8582,38,64,5
8583,63,61,145
8584,73,27,159
8585,84,62,27
8586,35,90,118
8587,2,6,29
8588,68,19,123
8589,4,45,60
8590,21,13,92
8591,10,85,140
8592,45,14,91
8593,85,88,154
8594,86,92,104
8595,93,31,193
8596,37,33,88
8597,36,82,75
8598,10,0,145
8599,66,91,125
8600,86,11,16
8601,10,53,141
8602,12,54,29
8603,98,57,195
8604,36,47,139
8605,18,57,136
8606,99,31,54
8607,49,75,67
8608,94,89,184
8609,28,15,52
8610,58,40,22
8611,57,38,140
8612,26,70,6
8613,92,16,45
8614,86,24,123
8615,34,66,13
8616,52,21,31
8617,19,86,153
8618,65,68,67
8619,72,59,31
8620,76,76,54
8621,38,84,85
8622,92,10,127
8623,39,77,162
8624,80,65,71
8625,13,78,4
8626,36,79,186
8627,17,69,155
8628,71,69,64
8629,60,27,122
8630,47,29,35
8631,86,89,116
8632,90,15,174
8633,42,49,64
8634,64,69,11
8635,19,86,146
8636,78,96,165
8637,70,31,167
8638,76,56,166
8639,61,33,15
8640,38,98,75
8641,14,21,197
8642,17,78,7
8643,71,92,152
8644,21,86,57
8645,16,19,152
8646,15,64,149
8647,94,86,36
8648,60,0,5
8649,53,40,71
8650,29,13,71
8651,21,14,77
8652,48,52,62
8653,19,39,153
8654,66,27,86
8655,20,78,103
8656,75,46,3
8657,49,54,65
8658,9,50,128
8659,60,79,5
8660,76,52,13
8661,11,7,92
8662,57,4,0
8663,79,49,60
8664,14,95,91
8665,2,83,50
8666,11,22,165
8667,22,87,43
8668,32,50,92
8669,94,56,59
8670,58,25,17
8671,14,29,195
8672,27,32,135
8673,34,63,121
8674,6,74,173
8675,64,2,180
8676,53,1,102
8677,10,20,162
8678,41,54,164
8679,11,13,74
8680,82,4,45
8681,88,4,132
8682,61,0,24
8683,70,86,44
8684,40,24,25
8685,41,48,79
8686,78,44,122
8687,44,14,2
8688,71,30,133
8689,57,50,57
8690,6,67,119
8691,61,19,27
8692,53,91,77
8693,82,25,190
8694,58,89,56
8695,84,37,111
8696,46,40,149
8697,2,18,18
8698,59,40,84
8699,89,43,199
8700,51,23,17
8701,18,30,49
8702,14,83,98
8703,14,53,190
8704,1,2,110
8705,60,1,89
8706,8,41,197
8707,76,6,119
8708,75,3,178
8709,57,47,65
8710,14,85,87
8711,62,28,23
8712,32,26,159
8713,16,8,109
8714,6,88,176
8715,54,28,131
8716,67,54,153
8717,1,50,31
8718,81,14,19
8719,66,97,58
8720,26,38,195
8721,91,72,48
8722,93,37,200
8723,84,21,25
8724,90,47,149
8725,41,52,167
8726,26,46,101
8727,71,47,34
8728,17,73,133
8729,57,24,120
8730,69,53,41
8731,82,97,164
8732,32,24,80
8733,34,10,101
8734,68,22,186
8735,45,72,73
8736,38,17,158
8737,96,99,177
8738,4,69,196
8739,73,83,18
8740,77,93,7
8741,79,53,89
8742,57,43,119
8743,67,84,24
8744,53,76,134
8745,17,50,12
8746,31,86,100
8747,0,95,10
8748,8,0,187
8749,35,57,62
8750,99,21,126
8751,41,10,16
8752,91,52,127
8753,98,19,92
8754,97,96,163
8755,68,48,10
8756,33,98,126
8757,12,90,123
8758,13,46,96
8759,35,45,186
8760,96,23,18
8761,69,41,127
8762,63,84,132
8763,3,32,52
8764,49,56,0
8765,77,86,79
8766,5,26,106
8767,54,12,151
8768,50,51,143
8769,87,56,144
8770,33,41,142
8771,25,1,0
8772,3,20,74
8773,9,25,7
8774,32,75,77
8775,53,20,46
8776,81,51,152
8777,26,22,135
8778,68,35,59
8779,89,50,109
8780,19,1,74
8781,88,97,66
8782,18,15,158
8783,36,49,77
8784,30,40,135
8785,86,2,119
8786,89,1,19
8787,55,17,190
8788,42,64,126
8789,99,68,87
8790,45,60,136
8791,5,8,190
8792,80,91,151
8793,11,69,109
8794,30,84,57
8795,10,66,54
8796,94,32,196
8797,66,40,196
8798,48,66,31
8799,72,59,170
8800,26,19,3
8801,25,22,158
8802,11,21,84
8803,91,83,93
8804,69,38,58
8805,26,75,187
8806,33,78,155
8807,49,54,107
8808,40,83,166
8809,56,48,10
8810,33,12,85
8811,79,45,37
8812,65,22,110
8813,22,54,19
8814,64,33,129
8815,54,89,111
8816,77,99,105
8817,82,95,85
8818,96,9,147
8819,4,0,184
8820,64,63,195
8821,77,60,50
8822,80,99,63
8823,70,43,65
8824,98,28,97
8825,86,62,105
8826,63,19,94
8827,86,69,119
8828,28,49,12
8829,26,93,169
8830,75,90,16
8831,67,10,143
8832,0,91,142
8833,0,42,125
8834,78,11,44
8835,83,99,0
8836,86,85,61
8837,14,63,86
8838,53,13,1
8839,73,28,0
8840,35,40,56
8841,85,23,111
8842,80,25,35
8843,50,56,48
8844,97,16,121
8845,94,11,157
8846,12,14,16
8847,6,62,41
8848,84,86,75
8849,64,63,5
8850,56,84,24
8851,12,53,53
8852,66,80,1
8853,59,86,134
8854,87,56,117
8855,56,35,120
8856,37,91,185
8857,11,42,158
8858,74,24,113
8859,4,4,54
8860,56,29,47
8861,50,69,199
8862,74,39,105
8863,15,58,169
8864,0,40,25
8865,17,45,107
8866,51,46,130
8867,25,10,135
8868,82,63,98
8869,1,57,119
8870,4,88,111
8871,66,78,109
8872,55,86,49
8873,91,79,94
8874,18,22,16
8875,0,75,193
8876,96,1,57
8877,69,61,110
8878,2,30,90
8879,41,10,7
8880,9,73,81
8881,79,15,126
8882,57,71,190
8883,43,56,191
8884,51,62,168
8885,49,92,191
8886,90,49,55
8887,42,69,39
8888,32,45,51
8889,23,63,77
8890,75,91,54
8891,21,89,70
8892,45,4,158
8893,43,17,191
8894,53,50,86
8895,70,48,135
8896,98,33,21
8897,74,79,191
8898,90,58,19
8899,36,94,16
8900,17,88,5
8901,87,51,56
8902,8,46,126
8903,19,66,188
8904,40,72,42
8905,41,16,190
8906,66,98,71
8907,67,81,50
8908,95,93,30
8909,17,8,50
8910,10,50,72
8911,98,72,8
8912,40,5,36
8913,91,5,150
8914,43,78,46
8915,96,58,180
8916,27,46,77
8917,11,32,62
8918,92,43,149
8919,94,26,5
8920,84,19,195
8921,56,90,20
8922,18,15,116
8923,1,19,102
8924,32,87,133
8925,21,1,132
8926,86,96,75
8927,74,4,4
8928,19,38,47
8929,69,20,154
8930,44,86,154
8931,6,15,94
8932,65,75,135
8933,96,94,113
8934,74,85,179
8935,78,73,26
8936,29,4,152
8937,61,51,21
8938,37,52,131
8939,92,11,88
8940,79,75,144
8941,74,15,58
8942,67,87,124
8943,6,32,144
8944,71,87,41
8945,3,56,143
8946,33,37,110
8947,98,82,183
8948,76,24,190
8949,92,21,128
8950,8,80,108
8951,99,7,143
8952,11,35,54
8953,87,26,35
8954,21,3,6
8955,47,63,14
8956,33,85,90
8957,79,26,8
8958,33,59,28
8959,1,16,116
8960,64,12,21
8961,21,43,196
8962,37,3,169
8963,59,44,200
8964,16,70,144
8965,73,86,187
8966,59,33,86
8967,42,97,184
8968,66,79,102
8969,83,0,97
8970,85,89,8
8971,12,84,197
8972,17,43,20
8973,45,72,66
8974,26,25,194
8975,24,36,102
8976,71,48,46
8977,48,68,199
8978,95,92,51
8979,20,24,10
8980,51,3,136
8981,80,23,88
8982,87,44,159
8983,9,48,174
8984,14,17,98
8985,78,21,23
8986,73,31,179
8987,14,90,168
8988,92,68,159
8989,79,16,189
8990,4,54,63
8991,88,5,142
8992,88,13,194
8993,70,69,8
8994,44,55,83
8995,21,44,189
8996,27,76,58
8997,31,79,23
8998,49,68,186
8999,51,10,3
9000,42,40,81
9001,22,8,79
9002,71,90,98
9003,4,89,169
9004,15,37,153
9005,21,35,77
9006,41,9,186
9007,89,75,121
9008,61,89,24
9009,43,55,149
9010,69,16,200
9011,66,81,163
9012,20,90,42
9013,82,81,24
9014,68,61,90
9015,1,56,141
9016,49,36,63
9017,62,53,34
9018,30,94,105
9019,67,85,35
9020,35,34,32
9021,26,51,59
9022,13,1,188
9023,66,6,135
9024,79,73,14
9025,36,46,94
9026,37,94,147
9027,94,67,181
9028,42,11,171
9029,10,6,172
9030,77,43,185
9031,10,86,117
9032,27,56,183
9033,46,16,122
9034,81,23,10
9035,44,74,120
9036,31,71,187
9037,95,94,180
9038,62,72,178
9039,77,56,65
9040,15,90,9
9041,20,49,177
9042,41,4,177
9043,79,76,161
9044,98,39,187
9045,91,78,1
9046,24,24,16
9047,97,93,108
9048,61,25,95
9049,15,50,190
9050,2,72,150
9051,69,73,22
9052,10,70,140
9053,67,18,184
9054,96,93,90
9055,88,47,163
9056,1,84,15
9057,4,33,108
9058,57,82,38
9059,43,87,178
9060,81,58,191
9061,98,23,152
9062,40,35,188
9063,51,52,144
9064,15,21,107
9065,28,67,1
9066,0,11,52
9067,3,96,146
9068,83,98,148
9069,67,40,30
9070,82,45,169
9071,53,48,95
9072,9,1,149
9073,12,80,87
9074,61,11,43
9075,53,98,179
9076,99,74,56
9077,33,0,112
9078,9,83,134
9079,33,60,123
9080,6,25,72
9081,86,8,183
9082,56,72,81
9083,20,33,169
9084,31,11,79
9085,77,15,72
9086,4,61,178
9087,97,67,23
9088,60,72,61
9089,24,56,79
9090,42,8,36
9091,30,59,55
9092,12,75,164
9093,20,4,52
9094,6,19,46
9095,51,84,153
9096,7,63,165
9097,96,56,123
9098,45,15,40
9099,24,8,116
9100,21,77,149
9101,30,65,28
9102,21,0,184
9103,25,3,38
9104,2,77,16
9105,37,74,199
9106,56,18,141
9107,39,23,54
9108,82,34,36
9109,25,83,109
9110,26,12,116
9111,46,42,198
9112,57,96,59
9113,74,90,31
9114,2,25,28
9115,53,71,59
9116,15,31,157
9117,38,10,103
9118,32,32,163
9119,90,59,59
9120,1,32,98
9121,8,16,63
9122,69,48,105
9123,14,65,15
9124,58,27,26
9125,19,30,139
9126,65,65,183
9127,9,85,117
9128,99,75,10
9129,96,55,25
9130,50,12,168
9131,23,66,147
9132,12,15,53
9133,73,20,94
9134,7,33,11
9135,31,11,33
9136,89,7,111
9137,80,7,141
9138,9,65,151
9139,75,8,100
9140,32,69,14
9141,64,46,10
9142,78,70,118
9143,18,73,8
9144,41,62,130
9145,5,37,76
9146,80,39,91
9147,46,60,152
9148,46,45,160
9149,74,56,67
9150,37,10,23
9151,99,73,29
9152,61,98,50
9153,6,97,41
9154,79,80,69
9155,83,6,56
9156,63,2,31
9157,55,21,110
9158,81,60,150
9159,15,87,4
9160,6,9,159
9161,27,13,32
9162,93,48,57
9163,22,42,127
9164,28,12,200
9165,95,11,114
9166,13,41,46
9167,31,36,164
9168,73,54,12
9169,80,78,121
9170,13,66,168
9171,90,2,45
9172,91,89,69
9173,87,46,132
9174,66,52,107
9175,55,65,15
9176,46,24,115
9177,54,16,64
9178,28,27,119
9179,73,60,199
9180,2,12,161
9181,20,90,142
9182,19,12,103
9183,65,40,71
9184,6,62,144
9185,0,63,157
9186,51,32,149
9187,21,19,153
9188,27,61,156
9189,1,0,20
9190,13,21,177
9191,7,75,196
9192,66,21,11
9193,81,46,50
9194,94,63,169
9195,22,18,21
9196,1,46,43
9197,73,16,94
9198,39,0,160
9199,3,28,165
9200,73,79,31
9201,2,2,114
9202,64,66,146
9203,52,14,137
9204,95,33,14
9205,66,92,95
9206,66,63,111
9207,0,79,108
9208,98,11,12
9209,7,50,102
9210,0,72,108
9211,40,87,67
9212,26,54,188
9213,17,88,25
9214,40,49,51
9215,51,33,45
9216,20,86,156
9217,3,76,178
9218,16,25,22
9219,79,81,177
9220,64,61,154
9221,7,7,0
9222,26,59,98
9223,31,38,48
9224,42,39,100
9225,44,3,186
9226,93,26,60
9227,9,93,188
9228,67,86,108
9229,61,8,64
9230,49,25,107
9231,44,40,50
9232,84,98,114
9233,29,84,124
9234,88,87,176
9235,29,42,61
9236,84,52,34
9237,76,61,169
9238,2,57,184
9239,90,53,68
9240,89,50,120
9241,52,11,115
9242,51,31,110
9243,12,20,166
9244,35,73,192
9245,37,10,141
9246,58,30,123
9247,18,7,85
9248,0,6,173
9249,71,53,167
9250,89,14,101
9251,93,13,28
9252,83,7,49
9253,16,72,142
9254,56,16,32
9255,85,59,95
9256,82,3,169
9257,9,84,110
9258,22,14,32
9259,78,2,22
9260,11,23,58
9261,96,27,57
9262,22,53,44
9263,76,88,159
9264,98,79,180
9265,21,50,161
9266,41,14,41
9267,23,83,171
9268,22,80,121
9269,41,9,200
9270,60,67,33
9271,90,74,100
9272,23,35,175
9273,19,78,144
9274,31,77,59
9275,91,58,194
9276,27,72,176
9277,49,44,191
9278,7,59,176
9279,86,62,165
9280,9,99,25
9281,15,69,164
9282,60,71,41
9283,32,31,91
9284,7,23,19
9285,82,31,82
9286,21,93,150
9287,6,73,187
9288,95,34,121
9289,83,53,190
9290,77,11,60
9291,95,69,24
9292,59,51,54
9293,73,92,186
9294,77,48,74
9295,88,24,14
9296,34,68,190
9297,49,50,60
9298,65,1,189
9299,99,47,64
9300,94,28,14
9301,51,90,184
9302,34,32,29
9303,15,72,28
9304,49,47,183
9305,36,93,46
9306,25,13,69
9307,54,58,66
9308,96,32,62
9309,24,43,50
9310,6,68,92
9311,57,69,103
9312,71,75,1
9313,39,63,70
9314,48,38,177
9315,58,73,96
9316,61,83,31
9317,10,42,81
9318,5,35,185
9319,43,71,198
9320,70,78,162
9321,24,3,179
9322,18,88,92
9323,56,67,138
9324,48,94,70
9325,93,20,117
9326,87,26,94
9327,47,91,164
9328,66,54,193
9329,15,39,37
9330,23,17,139
9331,48,48,171
9332,69,31,92
9333,44,31,126
9334,63,65,17
9335,28,2,1
9336,73,98,44
9337,76,20,16
9338,94,31,160
9339,39,71,100
9340,32,55,66
9341,25,50,142
9342,51,69,68
9343,13,21,154
9344,32,37,150
9345,38,9,187
9346,23,67,9
9347,77,23,2
9348,59,76,82
9349,66,9,140
9350,71,18,177
9351,92,25,29
9352,38,74,172
9353,85,69,132
9354,7,18,55
9355,19,21,144
9356,17,90,59
9357,6,6,73
9358,99,91,100
9359,40,73,70
9360,0,24,130
9361,59,81,57
9362,77,22,101
9363,73,20,146
9364,87,6,167
9365,56,96,24
9366,7,72,115
9367,86,46,115
9368,46,62,120
9369,75,34,184
9370,36,62,112
9371,68,46,146
9372,0,44,15
9373,39,5,132
9374,63,81,48
9375,84,56,98
9376,45,7,39
9377,29,78,42
9378,3,1,154
9379,25,76,7
9380,72,92,9
9381,60,90,149
9382,5,8,174
9383,89,4,160
9384,19,33,164
9385,66,62,60
9386,90,5,164
9387,54,46,174
9388,87,84,64
9389,68,16,76
9390,29,93,111
9391,69,13,15
9392,22,3,97
9393,67,26,112
9394,63,41,179
9395,15,33,100
9396,24,97,23
9397,22,33,103
9398,18,76,127
9399,14,50,139
9400,7,43,69
9401,26,60,64
9402,11,94,143
9403,14,65,99
9404,16,60,154
9405,28,88,59
9406,3,18,149
9407,63,51,61
9408,65,32,130
9409,66,61,132
9410,68,96,34
9411,78,84,15
9412,16,91,109
9413,17,50,18
9414,96,94,179
9415,95,66,161
9416,32,68,149
9417,9,67,186
9418,29,82,2
9419,92,22,6
9420,69,37,28
9421,75,42,143
9422,78,68,76
9423,34,35,10
9424,36,47,112
9425,91,61,154
9426,21,47,72
9427,15,65,31
9428,41,30,91
9429,93,6,142
9430,32,47,136
9431,8,44,79
9432,48,1,109
9433,6,84,79
9434,69,80,152
9435,98,75,17
9436,72,73,100
9437,85,67,45
9438,59,44,161
9439,30,58,134
9440,56,70,126
