7886,20,69,135
7887,80,15,175
7888,55,3,67
7889,26,41,12
7890,86,23,129
7891,11,37,49
7892,76,29,46
7893,52,2,135
7894,53,37,111
7895,17,54,175
7896,83,7,86
7897,13,66,41
7898,92,69,89
7899,91,0,58
7900,11,99,119
7901,49,36,61
7902,55,54,41
7903,71,32,130
7904,13,19,153
7905,49,88,179
7906,32,3,194
7907,62,43,87
7908,86,96,156
7909,94,3,57
7910,44,99,199
7911,67,29,160
7912,6,8,160
7913,47,20,12
7914,84,93,92
7915,44,14,129
7916,4,72,47
7917,55,67,140
7918,93,50,178
7919,26,97,150
7920,71,92,131
7921,27,3,115
7922,3,53,107
7923,94,79,147
7924,89,78,191
7925,68,72,161
7926,82,42,117
7927,75,40,74
7928,54,62,166
7929,28,52,137
7930,93,31,0
7931,27,16,120
7932,87,5,191
7933,89,2,28
7934,14,42,103
7935,32,12,23
7936,70,9,139
7937,39,47,179
7938,67,3,65
7939,57,81,100
7940,80,93,196
7941,43,90,147
7942,94,26,126
7943,0,1,49
7944,95,1,15
7945,50,46,156
7946,82,57,189
7947,97,16,98
7948,28,68,99
7949,56,50,69
7950,81,91,181
7951,88,22,20
7952,36,23,91
7953,66,7,137
7954,36,44,96
7955,54,4,22
7956,30,50,10
7957,65,16,186
7958,43,19,64
7959,12,61,128
7960,17,18,34
7961,91,50,129
7962,36,13,116
7963,46,42,39
7964,99,58,156
7965,58,57,55
7966,14,15,108
7967,65,28,2
7968,55,82,3
7969,85,75,59
7970,38,15,67
7971,85,27,22
7972,35,16,181
7973,94,88,5
7974,4,24,48
7975,80,67,85
7976,83,14,137
7977,20,37,152
7978,32,11,72
7979,29,97,42
7980,85,93,86
7981,32,71,0
7982,87,57,63
7983,19,36,54
7984,39,54,89
7985,4,41,184
7986,38,70,150
7987,11,45,0
7988,14,69,30
7989,28,41,41
7990,75,76,76
7991,60,4,175
7992,70,64,103
7993,47,10,181
7994,53,21,66
7995,61,46,74
7996,38,28,130
7997,50,37,172
7998,98,53,59
7999,59,75,23
8000,94,9,10
8001,90,98,167
8002,73,16,45
8003,98,3,49
8004,61,73,171
8005,82,24,51
8006,82,72,138
8007,66,39,13
8008,27,20,65
8009,7,35,156
8010,60,45,163
8011,79,51,186
8012,99,44,151
8013,47,71,165
8014,44,7,185
8015,14,12,34
8016,13,1,72
8017,62,16,88
8018,31,36,32
8019,86,67,81
8020,47,13,27
8021,9,12,88
8022,95,60,156
8023,37,71,166
8024,12,93,78
8025,6,33,131
8026,18,33,159
8027,83,18,182
8028,43,13,94
8029,63,29,165
8030,22,87,175
8031,58,9,89
8032,65,39,113
8033,78,30,76
8034,78,54,72
8035,88,79,54
8036,76,14,133
8037,53,99,115
8038,25,15,118
8039,0,72,121
8040,29,28,172
8041,39,59,48
8042,53,16,60
8043,50,11,183
8044,51,2,110
8045,53,50,194
8046,88,52,24
8047,80,90,140
8048,91,2,68
8049,83,8,66
8050,47,65,36
8051,68,16,154
8052,3,30,19
8053,61,7,24
8054,13,26,111
8055,29,42,115
8056,34,83,36
8057,87,79,92
8058,66,57,101
8059,66,69,136
8060,6,75,171
8061,10,42,195
8062,86,25,34
8063,0,34,162
8064,4,24,95
8065,24,11,68
8066,62,71,64
8067,83,51,117
8068,75,92,18
8069,79,14,88
8070,88,26,64
8071,98,33,23
8072,16,82,62
8073,63,43,173
8074,47,58,152
8075,43,35,12
8076,18,95,189
8077,56,97,65
8078,88,40,63
8079,25,14,95
8080,65,25,16
8081,55,12,73
8082,8,70,163
8083,57,82,146
8084,64,47,23
8085,16,73,22
8086,11,13,193
8087,60,42,7
8088,95,0,73
8089,94,96,11
8090,66,76,49
8091,62,47,167
8092,15,91,164
8093,61,45,172
8094,24,1,177
8095,1,34,95
8096,37,16,83
8097,6,31,153
8098,23,89,133
8099,62,67,51
8100,69,41,41
8101,2,3,54
8102,87,10,20
8103,93,68,8
8104,75,85,90
8105,67,59,135
8106,66,89,133
8107,98,21,50
8108,60,57,15
8109,44,98,39
8110,92,77,52
8111,51,68,40
8112,20,91,18
8113,83,27,39
8114,1,60,81
8115,71,59,151
8116,66,78,140
8117,10,44,133
8118,33,89,121
8119,30,40,181
8120,5,16,121
8121,16,44,196
8122,26,26,95
8123,10,45,70
8124,58,98,32
8125,10,92,139
8126,84,63,148
8127,13,1,99
8128,35,72,10
8129,17,28,163
8130,54,61,101
8131,16,21,35
8132,81,6,68
8133,45,81,198
8134,56,35,12
8135,84,86,59
8136,78,51,172
8137,21,80,0
8138,99,53,154
8139,73,96,3
8140,65,38,24
8141,0,25,144
8142,56,20,115
8143,63,76,76
8144,36,30,195
8145,64,75,49
8146,83,6,132
8147,76,21,156
8148,52,49,188
8149,33,34,40
8150,54,7,179
8151,62,63,124
8152,42,85,5
8153,65,36,5
8154,25,14,69
8155,86,87,147
8156,26,90,115
8157,96,88,83
8158,24,90,54
8159,57,26,102
8160,88,99,142
8161,51,82,173
8162,50,50,0
8163,51,57,14
8164,23,56,0
8165,44,70,160
8166,27,69,110
8167,82,10,106
8168,69,46,147
8169,8,23,167
8170,16,66,184
8171,4,92,69
8172,17,80,186
8173,32,27,149
8174,97,37,76
8175,12,86,74
8176,91,21,168
8177,42,14,165
8178,7,0,26
8179,17,51,39
8180,29,33,76
8181,11,33,69
8182,29,88,40
8183,49,35,110
8184,4,62,101
8185,26,92,150
8186,61,31,57
8187,56,73,152
8188,91,72,66
8189,95,82,140
8190,38,66,160
8191,63,41,164
8192,47,59,107
8193,0,13,4
8194,33,5,54
8195,23,73,79
8196,85,0,175
8197,99,38,25
8198,16,62,13
8199,99,12,155
8200,13,75,94
8201,46,8,18
8202,2,73,23
8203,8,17,13
8204,44,75,149
8205,49,17,48
8206,75,88,168
8207,31,16,155
8208,18,5,23
8209,33,9,175
8210,30,42,181
8211,50,83,163
8212,10,45,32
8213,70,5,191
8214,15,3,122
8215,4,68,127
8216,25,61,125
8217,24,11,146
8218,75,33,26
8219,38,98,89
8220,97,15,110
8221,63,47,155
8222,31,60,47
8223,58,90,80
8224,48,29,23
8225,22,27,148
8226,52,5,36
8227,76,61,164
8228,34,3,195
8229,87,64,111
8230,94,80,157
8231,3,43,70
8232,40,69,75
8233,93,89,11
8234,7,99,31
8235,97,73,83
8236,51,82,184
8237,12,36,105
8238,1,94,25
8239,51,82,10
8240,39,72,122
8241,41,79,118
8242,68,75,49
8243,45,60,149
8244,83,3,155
8245,5,47,37
8246,55,69,191
8247,66,92,97
8248,99,63,91
8249,56,42,147
8250,73,32,131
8251,22,86,80
8252,84,11,60
8253,69,41,186
8254,99,93,86
8255,25,53,98
8256,85,16,147
8257,93,37,136
8258,64,65,13
8259,4,86,9
8260,78,81,42
8261,17,81,89
8262,48,42,141
8263,65,64,64
8264,50,80,34
8265,99,54,42
8266,47,49,96
8267,61,17,135
8268,67,97,147
8269,82,6,155
8270,96,29,102
8271,84,45,63
8272,85,6,22
8273,95,26,39
8274,75,30,57
8275,16,72,92
8276,8,5,16
8277,19,84,54
8278,99,66,33
8279,81,81,156
8280,83,2,38
8281,63,0,123
8282,85,88,196
8283,34,91,188
8284,55,33,163
8285,62,92,24
8286,52,28,190
8287,14,28,179
8288,71,45,167
8289,62,75,61
8290,81,52,90
8291,11,94,93
8292,30,58,99
8293,95,59,70
8294,8,27,109
8295,74,28,0
8296,4,87,173
8297,86,8,193
8298,0,54,154
8299,62,49,45
8300,57,67,178
8301,57,55,102
8302,50,71,62
8303,90,94,97
8304,12,0,23
8305,78,56,183
8306,31,16,115
8307,88,76,90
8308,28,63,85
8309,36,33,182
8310,54,29,169
8311,91,74,19
8312,22,48,179
8313,25,1,150
8314,17,66,33
8315,90,57,147
8316,82,77,163
8317,70,36,133
8318,66,30,161
8319,82,32,41
8320,17,83,192
8321,26,5,190
8322,70,52,5
8323,11,38,102
8324,5,69,183
8325,33,73,116
8326,96,22,107
8327,22,40,34
8328,42,41,71
8329,99,62,134
8330,18,55,15
8331,23,18,195
8332,95,80,122
8333,63,39,6
8334,38,73,166
8335,92,7,200
8336,43,34,3
8337,75,6,192
8338,75,13,87
8339,18,15,79
8340,35,30,161
8341,21,43,65
8342,25,16,0
8343,39,22,167
8344,90,56,129
8345,72,53,81
8346,47,68,121
8347,84,20,67
8348,11,43,14
8349,63,14,88
8350,85,18,58
8351,93,48,63
8352,22,87,116
8353,32,84,48
8354,26,30,17
8355,74,9,78
8356,20,66,167
8357,62,60,126
8358,52,39,55
8359,69,26,59
8360,42,90,115
8361,70,30,146
8362,25,45,76
8363,21,82,40
8364,9,34,154
8365,78,56,94
8366,61,3,133
8367,96,44,138
8368,24,47,95
8369,65,86,96
8370,5,34,43
8371,41,50,16
8372,49,11,101
8373,53,44,167
8374,90,47,183
8375,14,18,185
8376,37,22,137
8377,8,15,151
8378,33,8,104
8379,84,22,54
8380,94,39,66
8381,79,41,48
8382,89,70,42
8383,82,12,189
8384,68,7,12
8385,40,66,102
8386,89,73,167
8387,72,6,58
8388,26,2,130
8389,85,80,9
8390,56,8,195
8391,24,23,144
8392,43,67,63
8393,8,96,84
8394,40,24,189
8395,48,36,161
8396,36,96,139
8397,82,8,15
8398,61,71,190
8399,65,46,113
8400,45,54,151
8401,99,0,110
8402,87,28,105
8403,44,49,154
8404,71,22,117
8405,82,63,24
8406,73,19,67
8407,32,27,45
8408,70,80,166
8409,45,60,69
8410,80,88,181
8411,54,59,33
8412,14,13,187
8413,59,32,63
8414,83,37,14
8415,21,91,69
8416,44,93,163
8417,25,13,194
8418,50,69,126
8419,60,85,58
8420,84,55,34
8421,61,14,21
8422,76,88,155
8423,20,0,150
8424,40,94,52
8425,58,86,61
8426,56,52,162
8427,20,41,62
8428,36,3,32
8429,58,27,84
8430,79,68,156
8431,70,11,120
8432,9,37,92
8433,97,1,148
8434,79,91,109
8435,32,39,74
8436,16,10,78
8437,53,58,158
8438,41,92,84
8439,56,74,63
8440,94,61,85
8441,22,2,142
8442,53,72,117
8443,12,58,154
8444,66,34,144
8445,72,44,188
8446,35,50,171
8447,54,71,47
8448,68,83,151
8449,12,21,86
8450,87,33,198
8451,52,94,148
8452,13,21,28
8453,70,66,151
8454,69,38,173
8455,80,56,16
8456,33,97,62
8457,4,61,113
8458,4,72,152
8459,59,45,20
8460,83,87,148
8461,63,37,40
8462,73,1,90
8463,70,80,87
8464,74,15,164
8465,80,79,60
8466,27,38,49
8467,73,53,49
8468,46,66,32
8469,83,24,113
8470,27,27,154
8471,39,95,170
8472,45,92,132
8473,38,2,24
8474,31,71,150
8475,47,76,135
8476,27,15,13
8477,44,15,80
8478,96,54,24
8479,52,20,8
8480,57,64,158
8481,52,84,16
8482,40,31,140
8483,56,23,122
8484,50,40,98
8485,52,46,79
8486,21,6,167
8487,43,79,82
8488,1,67,176
8489,5,47,180
8490,91,14,145
8491,96,93,179
8492,38,98,139
8493,4,40,98
8494,76,89,13
8495,7,91,148
8496,56,11,118
8497,52,73,166
8498,39,17,191
8499,2,68,98
8500,64,9,6
8501,67,31,4
8502,64,4,0
8503,55,25,15
8504,69,73,3
8505,83,71,13
8506,76,11,154
8507,76,35,60
8508,10,17,46
8509,53,9,92
8510,25,95,71
8511,18,50,123
8512,77,49,48
8513,76,61,93
8514,88,47,90
8515,70,87,80
8516,90,25,159
8517,72,38,95
8518,12,4,97
8519,56,84,88
8520,92,7,178
8521,52,68,71
8522,9,10,71
8523,37,27,97
8524,74,35,21
8525,79,19,21
8526,71,47,9
8527,60,90,64
8528,14,86,127
8529,3,79,61
8530,73,77,124
8531,69,97,21
8532,12,72,146
8533,81,54,49
8534,84,7,44
8535,27,22,56
8536,6,90,57
8537,2,60,151
8538,19,88,48
8539,55,60,145
8540,80,93,195
8541,29,53,68
8542,5,60,57
8543,29,24,74
8544,5,90,131
8545,56,58,27
8546,29,21,144
8547,75,89,150
8548,6,84,91
8549,65,99,11
8550,62,84,21
8551,41,17,26
8552,27,66,50
8553,43,28,6
8554,24,53,3
8555,28,16,89
8556,73,77,74
8557,22,7,151
8558,98,71,39
8559,0,50,143
8560,18,90,45
8561,72,85,43
8562,82,37,175
8563,68,47,102
8564,28,15,182
8565,0,58,77
8566,5,64,168
8567,66,25,199
8568,66,59,66
8569,35,90,6
8570,22,57,187
8571,42,30,159
8572,53,66,85
8573,22,82,17
8574,49,6,82
8575,20,83,156
8576,80,3,90
8577,81,20,150
8578,50,68,88
8579,1,32,18
8580,47,60,155
8581,73,59,179
8582,29,60,31
8583,34,43,53
8584,71,4,184
8585,26,31,54
8586,62,69,17
8587,62,96,163
8588,64,63,141
8589,20,21,177
8590,59,73,122
8591,31,13,92
8592,52,30,88
8593,87,32,191
8594,79,64,7
8595,81,27,18
8596,90,85,66
8597,45,92,131
8598,50,15,182
8599,21,63,177
8600,13,42,168
8601,52,23,130
8602,67,54,86
8603,53,72,76
8604,15,50,111
8605,69,54,24
8606,35,29,76
8607,44,5,58
8608,28,90,135
8609,72,69,101
8610,43,11,34
8611,46,70,10
8612,31,19,149
8613,28,2,30
8614,22,79,19
8615,72,87,93
8616,55,13,110
8617,4,51,53
8618,77,76,39
8619,90,84,111
8620,17,17,149
8621,29,13,164
8622,45,65,158
8623,99,57,138
8624,48,35,144
8625,21,19,11
8626,67,40,56
8627,60,88,113
8628,82,95,159
8629,47,35,130
8630,50,21,103
8631,61,83,28
8632,32,10,91
8633,20,80,134
8634,18,21,23
8635,84,87,88
8636,8,78,165
8637,15,79,103
8638,1,18,43
8639,30,36,128
8640,15,57,130
8641,54,91,168
8642,14,43,181
8643,93,70,21
8644,91,4,42
8645,28,60,106
8646,36,91,88
8647,53,55,130
8648,9,98,139
8649,22,83,160
8650,80,2,12
8651,27,43,90
8652,28,7,104
8653,75,4,55
8654,85,74,101
8655,95,1,90
8656,70,88,21
8657,62,85,180
8658,38,54,77
8659,92,19,163
8660,13,96,156
8661,69,61,15
8662,1,81,46
8663,78,38,87
8664,84,17,120
8665,12,52,125
8666,79,62,195
8667,18,73,130
8668,63,93,200
8669,70,80,154
8670,62,63,40
8671,4,89,130
8672,84,69,145
8673,98,46,84
8674,71,82,71
8675,78,79,98
8676,79,50,116
8677,44,96,109
8678,81,69,30
8679,77,93,11
8680,98,17,61
8681,45,27,113
8682,47,90,134
8683,21,11,178
8684,61,62,107
8685,78,70,159
8686,60,11,193
8687,65,25,195
8688,92,61,1
8689,42,55,49
8690,42,53,137
8691,11,16,108
8692,5,12,173
8693,4,16,106
8694,68,18,26
8695,10,11,156
8696,60,87,61
8697,94,58,123
8698,25,25,194
8699,45,39,30
8700,54,23,165
8701,41,82,182
8702,91,92,41
8703,99,38,177
8704,26,92,185
8705,36,66,176
8706,11,1,163
8707,55,45,95
8708,60,97,62
8709,28,25,49
8710,0,90,151
8711,17,24,12
8712,27,96,71
8713,63,14,28
8714,57,13,87
8715,86,19,102
8716,13,54,157
8717,8,19,173
8718,17,19,54
8719,94,48,1
8720,47,90,24
8721,52,80,80
8722,16,27,93
8723,7,15,178
8724,34,6,149
8725,54,80,40
8726,98,64,74
8727,26,2,36
8728,48,38,194
8729,73,33,17
8730,84,30,82
8731,72,33,46
8732,61,33,23
8733,17,15,69
8734,86,11,30
8735,95,70,79
8736,26,14,117
8737,82,71,139
8738,28,48,61
8739,97,48,105
8740,40,35,110
8741,40,85,29
8742,71,20,104
8743,28,58,119
8744,49,34,136
8745,47,55,130
8746,76,92,5
8747,93,82,39
8748,74,65,120
8749,62,31,44
8750,89,44,76
8751,12,29,46
8752,67,84,128
8753,83,52,139
8754,12,37,44
8755,68,80,109
8756,30,59,167
8757,59,9,139
8758,6,68,143
8759,76,29,35
8760,98,66,28
8761,93,82,162
8762,22,3,11
8763,45,15,79
8764,80,68,103
8765,33,46,101
8766,47,4,112
8767,15,99,129
8768,77,43,142
8769,46,12,13
8770,98,83,13
8771,2,24,86
8772,81,52,180
8773,4,37,37
8774,35,42,74
8775,24,39,77
8776,19,0,7
8777,60,47,10
8778,50,18,71
8779,91,53,54
8780,62,64,178
8781,57,73,159
8782,7,1,106
8783,17,59,112
8784,13,32,43
8785,29,48,50
8786,5,61,188
8787,43,79,102
8788,2,81,119
8789,51,24,77
8790,44,66,104
8791,1,33,29
8792,42,45,194
8793,54,81,190
8794,95,49,3
8795,47,33,73
8796,68,82,104
8797,5,5,0
8798,71,34,158
8799,33,74,145
8800,64,91,23
8801,65,84,122
8802,51,53,153
8803,86,99,20
8804,9,88,84
8805,74,57,65
8806,64,14,156
8807,92,66,88
8808,71,18,114
8809,12,76,113
8810,6,15,78
8811,22,33,164
8812,26,43,81
8813,53,73,124
8814,33,4,94
8815,95,76,174
8816,83,67,43
8817,84,32,83
8818,48,53,200
8819,33,32,21
8820,85,54,51
8821,32,27,93
8822,64,28,36
8823,79,67,188
8824,0,77,167
8825,76,4,135
8826,94,61,21
8827,73,18,53
8828,25,29,90
8829,28,71,50
8830,63,61,16
8831,12,52,62
8832,45,95,114
8833,96,78,99
8834,74,30,150
8835,14,80,3
8836,19,23,35
8837,15,37,25
8838,90,53,3
8839,15,0,112
8840,37,4,110
8841,73,23,151
8842,35,46,115
8843,43,87,110
8844,68,91,197
8845,57,82,84
8846,54,47,171
8847,9,15,3
8848,89,48,0
8849,91,39,155
8850,58,77,49
8851,40,23,184
8852,24,13,176
8853,5,25,200
8854,93,62,82
8855,32,29,41
8856,86,42,146
8857,43,56,21
8858,1,68,29
8859,75,64,106
8860,13,52,18
8861,69,99,139
8862,11,79,52
8863,78,45,103
8864,2,31,69
8865,3,19,110
8866,28,73,66
8867,1,35,178
8868,6,44,20
8869,1,95,135
8870,3,58,159
8871,71,76,182
8872,27,76,115
8873,97,81,32
8874,77,49,140
8875,82,99,40
8876,14,6,51
8877,42,78,175
8878,12,36,17
8879,34,40,1
8880,36,24,137
8881,23,10,161
8882,50,12,112
8883,21,26,188
8884,38,5,81
8885,43,30,54
8886,35,85,93
8887,95,33,4
8888,45,54,105
8889,75,10,77
8890,15,63,25
8891,42,47,14
8892,58,84,62
8893,86,82,24
8894,33,40,32
8895,3,81,113
8896,76,81,33
8897,30,82,3
8898,98,94,60
8899,70,52,97
8900,37,46,78
8901,37,87,87
8902,44,30,36
8903,55,6,119
8904,16,85,148
8905,45,5,132
8906,47,29,164
8907,74,58,119
8908,43,50,147
8909,29,84,91
8910,15,98,158
8911,9,47,48
8912,74,21,64
8913,86,96,195
8914,57,75,154
8915,98,44,108
8916,50,48,15
8917,76,51,68
8918,95,5,101
8919,42,1,88
8920,11,26,138
8921,12,37,78
8922,99,86,113
8923,49,62,4
8924,83,28,7
8925,56,82,92
8926,66,91,23
8927,8,13,4
8928,14,50,154
8929,33,74,59
8930,85,23,120
8931,56,15,130
8932,38,13,56
8933,51,38,191
8934,12,91,30
8935,73,72,48
8936,87,84,78
8937,46,12,169
8938,71,25,17
8939,84,73,163
8940,83,9,33
8941,54,3,103
8942,23,98,110
8943,83,15,42
8944,76,76,132
8945,17,85,76
8946,7,2,77
8947,71,85,71
8948,93,8,43
8949,66,77,118
8950,39,74,87
8951,97,30,76
8952,59,95,147
8953,0,6,62
8954,60,65,168
8955,66,97,152
8956,87,68,159
8957,55,60,87
8958,81,88,75
8959,65,79,177
8960,13,16,158
8961,13,48,77
8962,18,6,95
8963,39,52,195
8964,46,70,1
8965,96,32,22
8966,54,49,51
8967,58,73,184
8968,94,71,27
8969,44,72,26
8970,14,88,186
8971,12,35,161
8972,6,87,93
8973,90,24,67
8974,84,8,62
8975,73,75,84
8976,58,9,116
8977,75,59,100
8978,92,42,197
8979,12,1,14
8980,91,98,128
8981,13,95,52
8982,19,61,168
8983,43,25,59
8984,94,67,33
8985,98,58,20
8986,42,92,132
8987,34,62,45
8988,65,67,23
8989,54,74,182
8990,17,9,152
8991,19,80,121
8992,4,69,175
8993,21,2,103
8994,18,11,158
8995,76,17,40
8996,44,26,74
8997,63,92,118
8998,43,35,160
8999,34,9,106
9000,64,40,33
9001,67,86,5
9002,0,1,61
9003,4,77,32
9004,61,22,196
9005,7,0,80
9006,63,30,151
9007,95,19,48
9008,58,29,78
9009,50,90,45
9010,78,45,47
9011,91,74,20
9012,32,58,133
9013,30,34,133
9014,82,88,38
9015,13,40,159
9016,72,77,194
9017,2,87,105
9018,50,64,184
9019,58,6,163
9020,96,65,18
9021,26,39,76
9022,62,48,165
9023,26,26,88
9024,14,25,101
9025,84,78,182
9026,0,61,74
9027,90,36,67
9028,93,83,56
9029,12,40,59
9030,89,25,54
9031,81,65,88
9032,0,29,94
9033,81,79,124
9034,15,38,83
9035,8,58,43
9036,57,54,29
9037,23,50,48
9038,10,88,188
9039,11,73,22
9040,65,15,37
9041,88,9,96
9042,97,0,186
9043,97,34,158
9044,23,76,66
9045,55,74,92
9046,58,48,72
9047,30,45,61
9048,18,18,86
9049,29,11,160
9050,46,43,137
9051,28,21,79
9052,36,18,156
9053,29,12,101
9054,95,77,82
9055,28,16,16
9056,2,78,59
9057,19,87,195
9058,84,65,196
9059,53,7,35
9060,6,36,168
9061,28,10,38
9062,5,1,74
9063,41,88,97
9064,83,56,132
9065,38,4,101
9066,16,3,164
9067,70,48,49
9068,95,42,17
9069,92,89,171
9070,14,84,40
9071,21,58,153
9072,34,33,116
9073,53,46,134
9074,16,55,143
9075,42,58,78
9076,12,19,35
9077,41,4,29
9078,28,2,170
9079,17,99,49
9080,25,14,109
9081,17,61,101
9082,54,12,94
9083,70,91,97
9084,13,48,17
9085,81,80,94
9086,39,86,109
9087,19,86,147
9088,5,85,45
9089,83,64,119
9090,90,61,102
9091,12,5,196
9092,66,88,179
9093,22,6,156
9094,31,59,87
9095,82,58,164
9096,52,98,198
9097,50,55,16
9098,47,43,96
9099,47,51,190
9100,12,2,31
9101,82,75,153
9102,99,90,185
9103,7,36,82
9104,70,99,156
9105,58,91,157
9106,13,73,25
9107,31,35,160
9108,66,46,174
9109,89,79,198
9110,93,82,53
9111,2,59,19
9112,86,7,120
9113,90,82,43
9114,39,11,9
9115,90,50,192
9116,0,51,71
9117,14,37,60
9118,13,5,83
9119,64,31,66
9120,32,93,19
9121,78,75,187
9122,32,45,81
9123,84,69,40
9124,70,25,30
9125,66,59,159
9126,26,5,186
9127,41,5,45
9128,85,8,89
9129,85,37,92
9130,33,81,146
9131,12,79,32
9132,45,44,120
9133,71,50,156
9134,64,86,84
9135,14,34,9
9136,30,42,69
9137,71,95,142
9138,43,24,81
9139,10,34,118
9140,79,14,73
9141,36,15,186
9142,54,64,91
9143,0,96,145
9144,2,57,151
9145,96,84,58
9146,50,60,55
9147,83,20,55
9148,84,17,165
9149,28,41,14
9150,87,47,170
9151,27,36,109
9152,78,72,174
9153,4,53,177
9154,45,91,108
9155,29,82,106
9156,24,76,179
9157,11,95,79
9158,46,70,69
9159,19,65,35
9160,40,13,36
9161,59,35,156
9162,24,95,128
9163,88,38,123
9164,10,55,106
9165,94,34,157
9166,94,43,76
9167,73,49,84
9168,71,84,182
9169,66,54,169
9170,62,34,49
9171,21,94,3
9172,11,27,62
9173,61,13,160
9174,51,94,135
9175,90,27,114
9176,76,2,2
9177,5,79,129
9178,11,11,79
9179,30,22,25
9180,33,67,98
9181,61,64,77
9182,98,62,99
9183,18,91,188
9184,9,6,11
9185,5,64,95
9186,22,6,160
9187,34,77,170
9188,30,31,44
9189,67,82,44
9190,15,71,124
9191,29,74,120
9192,75,59,47
9193,81,89,79
9194,1,45,176
9195,91,87,138
9196,61,10,181
9197,64,13,31
9198,57,97,131
9199,5,44,16
9200,78,44,97
9201,24,41,27
9202,60,0,103
9203,84,81,89
9204,0,33,47
9205,99,37,28
9206,47,79,110
9207,77,18,68
9208,74,84,118
9209,86,21,45
9210,7,29,13
9211,24,58,40
9212,85,59,148
9213,48,72,75
9214,72,19,144
9215,90,38,1
9216,25,24,114
9217,21,0,67
9218,61,84,144
9219,65,66,143
9220,44,62,183
9221,8,24,188
9222,22,91,14
9223,43,76,26
9224,85,44,21
9225,76,97,148
9226,9,58,35
9227,22,37,0
9228,63,93,103
9229,51,87,48
9230,16,93,85
9231,28,69,30
9232,19,17,67
9233,49,73,177
9234,6,8,190
9235,2,11,109
9236,43,79,154
9237,32,44,135
9238,37,46,45
9239,28,31,184
9240,80,36,70
9241,72,82,1
9242,35,12,139
9243,96,35,4
9244,0,29,80
9245,62,83,1
9246,41,27,158
9247,94,56,117
9248,99,74,87
9249,86,78,80
9250,5,37,38
9251,36,23,23
9252,96,30,69
9253,87,62,159
9254,32,34,67
9255,67,10,151
9256,72,1,192
9257,29,14,150
9258,27,83,163
9259,66,13,83
9260,32,94,58
9261,49,95,41
9262,29,75,46
9263,6,22,134
9264,77,16,13
9265,45,94,148
9266,77,33,108
9267,28,66,200
9268,49,33,107
9269,9,94,57
9270,65,75,80
9271,19,37,44
9272,76,44,102
9273,43,38,44
9274,84,14,126
9275,79,6,106
9276,32,85,136
9277,89,67,78
9278,39,23,21
9279,38,5,20
9280,30,19,186
9281,62,32,86
9282,27,76,44
9283,89,46,180
9284,50,48,14
9285,31,82,28
9286,25,61,10
9287,70,8,17
9288,35,30,71
9289,11,61,163
9290,29,46,177
9291,53,55,76
9292,47,65,96
9293,37,22,181
9294,11,53,168
9295,62,7,144
9296,43,50,18
9297,92,99,11
9298,17,41,146
9299,94,42,195
9300,92,78,197
9301,86,7,121
9302,40,37,121
9303,64,20,112
9304,11,88,92
9305,47,99,169
9306,40,61,80
9307,82,63,10
9308,2,73,192
9309,70,95,45
9310,45,24,138
9311,10,6,36
9312,60,81,186
9313,37,68,139
9314,74,47,171
9315,42,77,3
9316,56,38,89
9317,25,38,188
9318,39,2,99
9319,74,72,77
9320,59,49,18
9321,85,62,140
9322,1,3,152
9323,21,12,123
9324,40,15,98
9325,83,90,199
9326,38,47,70
9327,35,50,92
9328,45,57,135
9329,54,22,160
9330,58,8,9
9331,88,47,144
9332,62,18,108
9333,45,57,140
9334,9,63,112
9335,38,22,190
9336,7,56,153
9337,7,58,106
9338,70,61,66
9339,73,97,129
9340,70,59,186
9341,54,2,70
9342,52,69,111
9343,46,29,52
9344,66,92,58
9345,34,93,113
9346,56,35,57
9347,83,28,26
9348,0,16,126
9349,33,10,6
9350,22,58,176
9351,95,3,50
9352,11,83,65
9353,51,95,68
9354,30,92,26
9355,78,1,197
9356,4,21,121
9357,4,55,94
9358,49,0,5
9359,38,5,192
9360,20,68,172
9361,46,5,70
9362,70,64,23
9363,33,46,41
9364,25,59,24
9365,64,22,108
9366,88,91,187
9367,1,61,62
9368,92,52,32
9369,5,87,1
9370,9,84,86
9371,89,51,106
9372,52,47,15
9373,82,29,59
9374,72,87,27
9375,1,61,199
9376,62,50,188
9377,51,66,80
9378,88,17,18
9379,99,71,172
9380,11,62,125
9381,58,51,169
9382,71,64,47
9383,4,95,2
9384,12,30,85
9385,96,61,151
9386,64,40,183
9387,0,96,183
9388,82,56,137
9389,26,6,54
9390,68,20,9
9391,3,63,94
9392,70,22,91
9393,75,34,163
9394,70,92,55
9395,67,5,112
9396,31,71,95
9397,26,90,111
9398,27,97,119
9399,35,76,186
9400,15,25,19
9401,59,49,64
9402,55,48,165
9403,90,54,159
9404,30,24,155
9405,52,45,104
9406,97,24,102
9407,0,36,163
9408,26,17,6
9409,31,97,92
9410,67,31,7
9411,5,87,115
9412,79,85,174
9413,34,88,41
9414,48,38,22
9415,55,79,186
9416,86,43,0
9417,66,91,65
9418,13,28,184
9419,86,62,54
9420,13,88,7
9421,94,57,142
9422,74,63,177
9423,80,20,15
9424,36,42,131
9425,75,66,101
9426,89,13,90
9427,76,14,29
9428,23,22,166
9429,49,39,99
9430,13,24,179
9431,4,54,88
9432,8,51,140
9433,90,3,156
9434,78,58,89
9435,15,89,30
9436,38,80,166
9437,71,0,29
9438,37,11,163
9439,35,32,75
9440,65,42,152
