7886,8,83,124
7887,65,51,20
7888,11,46,95
7889,25,13,11
7890,8,15,193
7891,6,86,14
7892,37,98,167
7893,39,26,117
7894,45,3,129
7895,15,92,167
7896,20,25,16
7897,29,57,22
7898,28,56,147
7899,69,81,150
7900,20,71,50
7901,8,15,70
7902,86,44,73
7903,25,38,49
7904,57,45,57
7905,87,6,176
7906,68,37,144
7907,17,44,30
7908,33,69,31
7909,83,58,196
7910,85,34,5
7911,14,94,66
7912,40,27,7
7913,31,48,107
7914,7,87,126
7915,74,85,61
7916,44,98,191
7917,17,13,152
7918,83,99,21
7919,25,3,63
7920,54,21,127
7921,92,24,80
7922,97,24,26
7923,20,29,59
7924,35,85,109
7925,99,91,12
7926,5,65,134
7927,81,5,40
7928,13,71,93
7929,42,29,127
7930,87,56,1
7931,14,65,112
7932,85,42,43
7933,13,95,109
7934,38,69,77
7935,21,13,67
7936,4,70,149
7937,28,32,170
7938,22,38,71
7939,60,15,186
7940,77,92,94
7941,95,76,158
7942,36,56,65
7943,25,4,166
7944,4,45,172
7945,21,41,114
7946,75,65,91
7947,34,36,84
7948,29,40,49
7949,73,88,103
7950,95,94,81
7951,91,31,179
7952,10,16,93
7953,96,60,33
7954,94,54,33
7955,48,47,171
7956,49,47,184
7957,88,18,53
7958,57,71,193
7959,34,58,65
7960,57,52,9
7961,29,56,70
7962,59,53,183
7963,5,18,18
7964,75,41,125
7965,45,42,169
7966,0,44,91
7967,10,14,95
7968,90,6,106
7969,83,73,188
7970,59,12,172
7971,12,11,18
7972,66,47,200
7973,2,10,45
7974,76,14,177
7975,65,31,125
7976,95,21,180
7977,28,87,0
7978,14,17,116
7979,15,4,106
7980,3,31,192
7981,3,35,195
7982,88,40,59
7983,55,6,32
7984,62,81,30
7985,96,36,100
7986,16,15,8
7987,20,70,55
7988,83,56,145
7989,76,32,199
7990,54,41,138
7991,83,46,186
7992,93,74,190
7993,25,32,142
7994,55,31,191
7995,80,19,172
7996,5,21,105
7997,60,71,179
7998,88,89,102
7999,40,69,108
8000,21,31,178
8001,64,64,173
8002,6,81,194
8003,14,42,72
8004,5,39,154
8005,90,70,74
8006,62,96,68
8007,45,97,171
8008,80,58,25
8009,26,51,27
8010,97,65,35
8011,58,17,57
8012,60,22,98
8013,2,64,75
8014,11,6,184
8015,67,79,67
8016,19,55,9
8017,90,53,35
8018,18,60,125
8019,89,40,42
8020,56,20,93
8021,32,20,113
8022,28,69,120
8023,42,52,76
8024,91,29,98
8025,52,45,94
8026,6,70,148
8027,6,6,50
8028,53,80,162
8029,40,95,110
8030,90,77,179
8031,90,40,70
8032,5,42,23
8033,6,72,54
8034,11,75,17
8035,99,13,65
8036,66,52,115
8037,23,2,29
8038,6,21,122
8039,6,69,48
8040,69,24,138
8041,0,56,27
8042,0,69,72
8043,46,96,0
8044,87,86,127
8045,29,36,68
8046,68,4,23
8047,14,92,52
8048,70,18,158
8049,45,37,9
8050,76,16,49
8051,67,86,33
8052,61,69,101
8053,12,90,108
8054,81,32,161
8055,92,99,145
8056,44,72,1
8057,99,24,195
8058,63,98,85
8059,4,75,107
8060,80,91,183
8061,88,12,167
8062,64,47,40
8063,65,61,131
8064,10,56,101
8065,48,14,92
8066,54,87,13
8067,69,19,27
8068,23,71,47
8069,78,77,62
8070,17,48,187
8071,97,68,83
8072,7,73,125
8073,18,3,69
8074,72,47,63
8075,56,73,18
8076,37,67,174
8077,31,14,84
8078,76,13,92
8079,80,45,17
8080,77,40,47
8081,70,59,144
8082,88,64,6
8083,43,45,181
8084,86,62,118
8085,58,40,191
8086,59,80,122
8087,85,74,95
8088,62,78,169
8089,86,9,158
8090,58,18,193
8091,59,64,147
8092,39,11,188
8093,3,73,161
8094,82,90,162
8095,47,30,134
8096,22,95,35
8097,92,18,51
8098,34,23,160
8099,79,4,22
8100,85,81,36
8101,29,29,30
8102,38,54,51
8103,22,12,24
8104,10,71,17
8105,59,72,68
8106,84,49,149
8107,41,94,195
8108,52,53,182
8109,44,76,145
8110,1,45,127
8111,86,51,195
8112,90,5,183
8113,6,79,77
8114,73,83,142
8115,75,69,200
8116,30,21,135
8117,54,65,165
8118,24,69,196
8119,55,77,87
8120,83,77,141
8121,38,93,149
8122,28,96,126
8123,59,4,68
8124,63,55,146
8125,37,99,97
8126,64,72,105
8127,96,45,144
8128,47,87,98
8129,43,75,88
8130,70,84,55
8131,94,34,89
8132,50,34,27
8133,1,21,150
8134,29,18,178
8135,69,33,26
8136,71,60,67
8137,15,60,12
8138,71,3,187
8139,26,14,65
8140,74,84,112
8141,45,48,49
8142,18,25,193
8143,99,84,188
8144,65,74,14
8145,71,34,143
8146,37,48,145
8147,86,73,103
8148,91,90,53
8149,98,14,32
8150,99,78,146
8151,89,22,12
8152,45,49,171
8153,44,0,198
8154,92,15,93
8155,73,63,101
8156,15,21,128
8157,27,47,159
8158,22,20,51
8159,27,82,22
8160,78,41,69
8161,99,38,17
8162,91,83,172
8163,76,78,191
8164,13,82,143
8165,86,21,55
8166,39,49,133
8167,32,8,135
8168,56,60,139
8169,14,6,42
8170,24,12,1
8171,97,36,39
8172,41,26,36
8173,92,47,63
8174,47,73,78
8175,70,95,127
8176,61,78,177
8177,2,4,174
8178,25,68,144
8179,18,89,170
8180,80,59,178
8181,75,0,104
8182,59,28,111
8183,24,60,115
8184,44,3,129
8185,38,56,131
8186,19,53,112
8187,10,40,167
8188,81,95,72
8189,61,3,82
8190,40,86,170
8191,85,33,64
8192,59,18,49
8193,60,12,170
8194,31,94,179
8195,41,61,145
8196,89,7,183
8197,12,37,101
8198,2,4,83
8199,63,55,117
8200,0,72,20
8201,38,98,147
8202,82,7,146
8203,49,5,141
8204,24,11,176
8205,30,5,56
8206,21,93,189
8207,56,61,11
8208,83,29,72
8209,63,23,149
8210,50,64,75
8211,94,34,152
8212,89,35,136
8213,43,31,37
8214,13,78,108
8215,57,42,199
8216,40,93,85
8217,39,31,193
8218,90,99,151
8219,61,17,161
8220,95,73,65
8221,21,99,196
8222,8,86,48
8223,21,87,130
8224,21,57,83
8225,17,65,80
8226,60,74,76
8227,42,39,6
8228,67,67,86
8229,29,39,138
8230,99,36,91
8231,8,50,139
8232,34,57,44
8233,69,18,15
8234,83,5,71
8235,94,31,177
8236,93,32,75
8237,76,64,133
8238,51,97,31
8239,71,9,39
8240,54,93,46
8241,1,43,120
8242,80,6,35
8243,5,5,87
8244,17,84,101
8245,45,76,86
8246,5,37,188
8247,73,94,51
8248,30,11,140
8249,1,45,84
8250,80,42,153
8251,73,62,34
8252,75,2,27
8253,73,8,98
8254,60,45,28
8255,33,11,100
8256,85,73,153
8257,35,20,136
8258,44,78,134
8259,88,19,198
8260,11,72,164
8261,80,82,53
8262,37,13,73
8263,24,8,186
8264,17,50,59
8265,70,50,14
8266,14,90,69
8267,10,94,140
8268,29,80,88
8269,53,11,47
8270,52,40,99
8271,1,35,125
8272,52,78,24
8273,18,18,44
8274,66,39,97
8275,57,88,40
8276,62,5,18
8277,70,29,92
8278,92,87,0
8279,6,98,154
8280,1,3,35
8281,82,90,171
8282,25,96,37
8283,23,31,59
8284,21,10,105
8285,71,92,190
8286,13,68,159
8287,96,35,196
8288,58,84,93
8289,77,45,107
8290,64,54,39
8291,89,88,105
8292,74,41,119
8293,19,4,142
8294,9,65,46
8295,49,1,69
8296,42,29,3
8297,87,11,56
8298,17,76,124
8299,66,64,29
8300,36,52,115
8301,45,6,79
8302,8,15,109
8303,95,7,85
8304,51,93,35
8305,65,59,37
8306,42,5,50
8307,25,55,14
8308,35,76,83
8309,17,91,176
8310,27,9,83
8311,1,17,55
8312,46,9,184
8313,49,46,195
8314,23,25,142
8315,27,78,198
8316,27,3,78
8317,93,79,47
8318,85,1,103
8319,44,98,141
8320,84,85,60
8321,46,97,10
8322,55,93,100
8323,52,3,135
8324,49,95,75
8325,99,65,34
8326,88,66,95
8327,84,82,131
8328,98,94,107
8329,60,17,192
8330,34,16,181
8331,10,49,48
8332,28,76,32
8333,79,78,157
8334,88,35,160
8335,19,6,40
8336,17,50,200
8337,6,30,59
8338,51,14,109
8339,8,10,189
8340,27,52,93
8341,23,94,9
8342,35,62,28
8343,9,47,48
8344,14,16,140
8345,65,11,199
8346,67,10,75
8347,17,35,139
8348,76,34,93
8349,10,3,104
8350,94,1,95
8351,7,69,156
8352,25,83,110
8353,65,34,176
8354,89,17,2
8355,22,39,191
8356,24,88,164
8357,53,11,3
8358,41,37,93
8359,33,20,183
8360,31,68,133
8361,77,66,90
8362,62,57,106
8363,59,66,23
8364,31,89,162
8365,56,50,174
8366,82,61,185
8367,67,46,66
8368,10,21,20
8369,68,93,0
8370,10,57,191
8371,52,78,159
8372,51,78,162
8373,72,16,22
8374,70,7,127
8375,38,20,74
8376,42,63,89
8377,33,5,148
8378,93,23,137
8379,88,11,120
8380,30,42,146
8381,99,15,120
8382,72,12,102
8383,42,56,122
8384,37,40,140
8385,43,37,16
8386,23,5,38
8387,31,34,187
8388,98,21,67
8389,92,71,33
8390,51,19,112
8391,68,40,29
8392,9,59,115
8393,77,34,155
8394,51,54,111
8395,95,69,62
8396,19,9,151
8397,13,45,59
8398,28,46,107
8399,92,12,126
8400,28,56,176
8401,1,15,143
8402,15,38,23
8403,22,83,76
8404,50,53,7
8405,16,22,95
8406,7,15,180
8407,77,95,0
8408,68,99,11
8409,5,10,4
8410,62,81,95
8411,74,20,46
8412,41,42,21
8413,25,0,116
8414,68,52,57
8415,53,89,14
8416,20,42,104
8417,73,90,173
8418,0,63,10
8419,18,97,118
8420,8,27,36
8421,54,72,42
8422,63,41,36
8423,38,21,34
8424,93,72,194
8425,54,55,137
8426,38,68,12
8427,28,76,150
8428,90,16,22
8429,39,92,189
8430,37,74,183
8431,29,20,69
8432,38,80,48
8433,25,94,27
8434,29,21,197
8435,50,91,39
8436,1,68,157
8437,41,8,49
8438,50,8,53
8439,19,18,85
8440,74,47,98
8441,53,90,126
8442,96,29,171
8443,66,59,42
8444,15,30,48
8445,22,15,10
8446,88,70,109
8447,47,87,78
8448,45,14,199
8449,13,74,114
8450,74,3,132
8451,92,84,12
8452,97,71,162
8453,93,84,95
8454,54,1,151
8455,3,29,19
8456,39,5,96
8457,64,67,186
8458,59,23,173
8459,43,0,128
8460,15,10,142
8461,58,8,67
8462,55,7,29
8463,53,79,173
8464,22,67,89
8465,33,30,153
8466,0,10,84
8467,61,49,15
8468,60,6,30
8469,78,86,105
8470,41,62,112
8471,94,30,183
8472,48,65,81
8473,70,27,185
8474,94,66,151
8475,2,52,75
8476,17,89,191
8477,28,10,63
8478,54,25,84
8479,53,48,91
8480,15,48,10
8481,81,20,200
8482,92,35,36
8483,81,73,156
8484,99,37,121
8485,37,59,198
8486,46,98,27
8487,51,42,101
8488,97,24,97
8489,60,15,60
8490,92,45,25
8491,14,63,75
8492,14,14,93
8493,21,19,180
8494,85,35,120
8495,71,91,112
8496,11,44,92
8497,97,16,24
8498,91,99,3
8499,65,32,146
8500,57,39,58
8501,89,68,110
8502,67,70,159
8503,39,71,35
8504,16,90,111
8505,73,50,79
8506,38,91,112
8507,70,62,159
8508,18,82,111
8509,34,80,164
8510,60,63,50
8511,11,23,27
8512,69,35,51
8513,38,72,120
8514,38,70,104
8515,61,99,126
8516,41,19,102
8517,43,6,197
8518,75,64,156
8519,70,53,111
8520,37,80,170
8521,31,67,188
8522,0,48,182
8523,79,6,144
8524,58,25,65
8525,51,31,110
8526,78,13,165
8527,74,12,28
8528,36,65,65
8529,8,64,157
8530,35,45,44
8531,26,39,26
8532,94,44,97
8533,18,83,191
8534,51,87,137
8535,91,4,186
8536,72,98,162
8537,93,7,145
8538,75,38,77
8539,35,28,24
8540,79,23,180
8541,27,84,88
8542,67,74,6
8543,56,86,87
8544,34,69,126
8545,13,65,199
8546,32,87,182
8547,17,64,43
8548,6,0,143
8549,11,69,89
8550,35,68,134
8551,92,16,178
8552,29,1,114
8553,11,2,73
8554,50,91,7
8555,80,81,24
8556,17,51,144
8557,88,35,183
8558,56,4,116
8559,65,88,57
8560,7,88,112
8561,13,14,4
8562,20,27,41
8563,20,34,18
8564,45,46,106
8565,78,91,168
8566,97,98,168
8567,16,53,135
8568,28,78,7
8569,86,24,117
8570,87,14,170
8571,22,71,66
8572,13,80,34
8573,26,38,127
8574,29,42,99
8575,69,15,55
8576,72,39,155
8577,1,8,83
8578,58,59,45
8579,7,50,25
8580,3,18,88
8581,91,16,18
8582,14,61,102
8583,79,15,155
8584,53,48,34
8585,63,27,25
8586,66,58,33
8587,5,3,56
8588,44,67,172
8589,85,20,159
8590,46,99,199
8591,82,51,145
8592,73,96,128
8593,84,29,92
8594,1,93,61
8595,8,98,38
8596,28,89,1
8597,12,40,68
8598,65,66,83
8599,90,15,59
8600,65,34,198
8601,43,26,166
8602,84,52,78
8603,16,73,104
8604,44,35,161
8605,11,84,17
8606,71,81,5
8607,19,86,135
8608,83,18,9
8609,79,97,38
8610,55,20,19
8611,11,48,137
8612,72,23,10
8613,95,81,124
8614,18,46,32
8615,59,55,124
8616,76,82,48
8617,16,26,15
8618,14,7,182
8619,39,35,161
8620,64,36,12
8621,33,88,116
8622,14,93,142
8623,23,31,161
8624,40,55,51
8625,42,31,135
8626,81,1,159
8627,21,3,153
8628,27,12,197
8629,55,81,7
8630,70,3,92
8631,64,84,12
8632,61,18,112
8633,34,66,49
8634,70,19,97
8635,13,95,169
8636,3,56,198
8637,60,59,41
8638,80,57,171
8639,40,35,151
8640,84,65,145
8641,96,43,102
8642,89,90,94
8643,85,98,177
8644,7,5,92
8645,9,23,71
8646,23,44,176
8647,8,51,103
8648,95,17,25
8649,20,75,19
8650,42,31,117
8651,64,29,179
8652,29,30,193
8653,99,82,62
8654,88,20,3
8655,12,65,138
8656,17,51,65
8657,97,92,126
8658,88,9,58
8659,10,50,16
8660,4,94,152
8661,19,38,81
8662,83,75,119
8663,9,53,187
8664,31,32,125
8665,0,48,151
8666,41,33,166
8667,92,32,23
8668,33,76,98
8669,93,75,41
8670,79,14,28
8671,96,37,63
8672,44,39,104
8673,81,5,66
8674,11,61,30
8675,71,23,49
8676,79,82,111
8677,0,26,159
8678,55,86,96
8679,4,76,17
8680,84,37,95
8681,59,12,30
8682,95,30,121
8683,84,48,164
8684,92,49,178
8685,82,9,183
8686,20,91,94
8687,23,52,30
8688,47,86,80
8689,17,99,186
8690,11,73,112
8691,90,86,10
8692,36,29,152
8693,20,25,113
8694,73,32,158
8695,38,65,171
8696,88,66,46
8697,54,70,54
8698,87,62,69
8699,4,27,162
8700,72,76,57
8701,83,13,186
8702,83,66,182
8703,7,95,172
8704,5,96,75
8705,61,36,144
8706,93,78,109
8707,76,15,54
8708,58,49,166
8709,31,77,52
8710,70,47,78
8711,53,42,115
8712,43,14,193
8713,59,31,140
8714,13,25,47
8715,0,10,166
8716,63,51,96
8717,71,73,102
8718,81,87,170
8719,1,29,185
8720,21,48,17
8721,41,63,195
8722,93,14,124
8723,85,23,158
8724,97,77,196
8725,8,89,176
8726,61,53,181
8727,10,5,16
8728,31,91,191
8729,89,86,130
8730,27,30,184
8731,96,27,59
8732,31,50,166
8733,55,6,38
8734,83,31,16
8735,70,2,161
8736,97,37,150
8737,40,39,170
8738,36,43,79
8739,25,24,57
8740,15,64,12
8741,48,51,86
8742,22,84,51
8743,38,27,108
8744,92,23,127
8745,81,72,22
8746,97,25,86
8747,99,62,76
8748,33,79,151
8749,26,50,131
8750,77,83,187
8751,18,90,77
8752,79,93,127
8753,83,61,3
8754,16,35,59
8755,69,50,61
8756,78,54,127
8757,70,82,80
8758,27,94,91
8759,75,5,41
8760,17,24,78
8761,36,94,61
8762,46,31,75
8763,45,99,33
8764,81,84,145
8765,38,98,133
8766,25,69,162
8767,71,33,139
8768,79,77,169
8769,79,99,100
8770,81,8,108
8771,67,70,61
8772,93,63,134
8773,53,30,100
8774,90,76,57
8775,42,41,150
8776,15,1,128
8777,30,58,177
8778,35,54,142
8779,66,82,107
8780,47,30,70
8781,11,41,64
8782,47,37,34
8783,9,40,21
8784,80,75,74
8785,77,42,30
8786,65,27,8
8787,44,80,167
8788,73,51,152
8789,92,29,189
8790,21,89,3
8791,61,50,142
8792,60,73,154
8793,34,92,60
8794,68,70,56
8795,80,61,197
8796,52,91,105
8797,37,38,133
8798,59,97,166
8799,48,83,98
8800,54,57,186
8801,3,2,26
8802,45,92,16
8803,31,74,104
8804,70,73,89
8805,56,0,101
8806,90,3,155
8807,63,9,52
8808,18,0,180
8809,96,82,51
8810,87,32,40
8811,35,61,59
8812,71,5,179
8813,98,54,193
8814,49,15,34
8815,64,93,64
8816,64,78,146
8817,68,42,161
8818,72,12,78
8819,6,55,140
8820,97,46,7
8821,96,7,158
8822,9,1,115
8823,69,37,132
8824,78,68,80
8825,92,32,91
8826,41,33,188
8827,29,41,52
8828,5,60,55
8829,97,74,139
8830,64,11,101
8831,26,99,144
8832,67,35,127
8833,58,86,172
8834,42,13,127
8835,96,9,8
8836,9,14,28
8837,57,64,78
8838,70,97,192
8839,25,51,47
8840,98,30,0
8841,39,26,20
8842,29,84,89
8843,13,63,199
8844,27,11,101
8845,92,70,183
8846,33,68,169
8847,85,96,133
8848,75,79,38
8849,91,38,58
8850,44,52,162
8851,49,21,65
8852,16,72,55
8853,20,58,16
8854,57,23,14
8855,81,92,114
8856,44,38,20
8857,17,44,98
8858,32,59,1
8859,8,66,150
8860,12,53,144
8861,57,43,82
8862,97,64,132
8863,66,24,124
8864,36,11,122
8865,16,16,149
8866,41,96,123
8867,91,66,28
8868,77,51,171
8869,66,72,8
8870,12,33,141
8871,36,90,176
8872,98,43,171
8873,86,54,160
8874,15,62,134
8875,72,96,129
8876,82,86,151
8877,41,88,60
8878,63,57,78
8879,68,13,22
8880,12,9,32
8881,77,49,59
8882,29,27,61
8883,88,58,84
8884,28,33,3
8885,90,30,21
8886,41,23,95
8887,39,42,27
8888,82,24,197
8889,56,19,100
8890,66,34,65
8891,91,37,103
8892,58,49,162
8893,81,15,67
8894,0,99,84
8895,81,75,163
8896,73,4,40
8897,50,44,30
8898,12,24,187
8899,51,44,0
8900,84,12,15
8901,18,68,40
8902,48,51,192
8903,6,66,155
8904,28,57,8
8905,88,14,121
8906,55,20,126
8907,68,18,82
8908,52,68,32
8909,12,69,1
8910,99,43,187
8911,54,32,173
8912,46,29,168
8913,65,16,10
8914,92,93,166
8915,67,12,109
8916,20,85,156
8917,85,2,16
8918,17,41,104
8919,28,40,129
8920,14,45,31
8921,18,14,181
8922,97,39,73
8923,32,47,182
8924,53,21,115
8925,86,22,132
8926,30,66,58
8927,16,44,29
8928,29,14,55
8929,45,33,84
8930,32,34,67
8931,94,96,33
8932,95,91,90
8933,71,89,142
8934,48,6,155
8935,69,46,64
8936,2,35,21
8937,73,41,30
8938,42,1,133
8939,76,5,131
8940,0,33,20
8941,44,80,173
8942,18,50,61
8943,10,9,62
8944,60,2,98
8945,62,23,8
8946,9,59,173
8947,80,22,147
8948,11,9,115
8949,81,30,123
8950,28,99,78
8951,89,17,159
8952,26,65,32
8953,53,47,92
8954,14,54,11
8955,72,31,111
8956,44,72,35
8957,40,82,103
8958,3,16,35
8959,97,96,26
8960,15,42,190
8961,17,6,3
8962,11,48,117
8963,7,75,48
8964,8,29,165
8965,75,10,47
8966,65,46,160
8967,56,66,67
8968,25,59,142
8969,5,39,135
8970,54,61,13
8971,58,13,74
8972,18,2,47
8973,85,26,67
8974,26,55,130
8975,68,13,67
8976,11,92,51
8977,33,86,12
8978,55,69,195
8979,85,60,92
8980,99,35,78
8981,4,30,96
8982,84,50,195
8983,78,68,144
8984,82,9,39
8985,60,89,41
8986,70,20,178
8987,12,82,144
8988,6,11,114
8989,0,13,174
8990,31,76,48
8991,10,33,89
8992,70,82,120
8993,60,39,1
8994,53,67,116
8995,92,70,97
8996,68,0,87
8997,11,72,78
8998,0,81,180
8999,60,34,191
9000,71,94,87
9001,7,19,34
9002,3,70,15
9003,20,44,39
9004,8,84,54
9005,41,69,182
9006,91,80,103
9007,67,20,30
9008,43,32,175
9009,44,32,162
9010,34,57,183
9011,10,83,82
9012,40,57,54
9013,27,37,4
9014,94,43,91
9015,67,38,13
9016,6,21,79
9017,50,5,67
9018,33,68,175
9019,85,70,138
9020,90,97,40
9021,47,13,126
9022,44,80,130
9023,17,91,179
9024,95,95,157
9025,37,81,56
9026,78,31,85
9027,67,20,131
9028,38,17,25
9029,26,25,29
9030,8,80,68
9031,52,19,166
9032,9,4,90
9033,10,17,148
9034,75,40,34
9035,42,68,146
9036,53,60,132
9037,4,21,99
9038,86,92,70
9039,6,22,190
9040,46,79,53
9041,24,31,178
9042,26,34,86
9043,55,32,186
9044,30,92,144
9045,76,87,186
9046,32,87,91
9047,49,89,151
9048,65,14,34
9049,10,9,81
9050,85,19,153
9051,8,34,36
9052,1,74,156
9053,0,65,145
9054,59,23,163
9055,14,39,117
9056,81,93,66
9057,92,20,92
9058,54,71,174
9059,60,80,86
9060,50,37,106
9061,59,24,7
9062,41,17,14
9063,49,11,89
9064,0,79,74
9065,4,62,141
9066,41,45,159
9067,66,19,178
9068,52,2,32
9069,56,1,159
9070,91,31,115
9071,3,32,7
9072,41,16,86
9073,64,0,76
9074,98,1,26
9075,88,79,192
9076,44,67,158
9077,68,49,79
9078,10,84,188
9079,59,23,136
9080,43,25,50
9081,11,72,145
9082,46,31,33
9083,30,46,123
9084,94,4,181
9085,45,63,128
9086,43,86,99
9087,97,18,58
9088,60,57,83
9089,55,95,64
9090,11,27,64
9091,20,80,107
9092,66,44,4
9093,66,27,16
9094,38,79,108
9095,12,45,96
9096,58,50,185
9097,99,88,155
9098,15,71,117
9099,65,33,44
9100,23,92,74
9101,89,54,35
9102,45,7,71
9103,12,84,42
9104,86,36,185
9105,93,84,134
9106,95,22,144
9107,61,79,30
9108,92,75,55
9109,15,27,173
9110,52,45,115
9111,68,82,154
9112,41,49,32
9113,51,28,10
9114,6,15,148
9115,41,91,96
9116,83,31,16
9117,25,9,100
9118,27,86,105
9119,44,44,70
9120,65,6,63
9121,89,68,37
9122,32,95,111
9123,36,37,14
9124,32,91,38
9125,91,74,38
9126,0,1,71
9127,65,56,130
9128,76,55,42
9129,2,93,170
9130,11,25,83
9131,70,62,21
9132,29,97,88
9133,69,15,190
9134,33,38,12
9135,51,74,25
9136,73,5,147
9137,48,93,173
9138,87,61,150
9139,62,84,69
9140,17,29,44
9141,72,14,49
9142,63,19,110
9143,87,92,194
9144,64,87,0
9145,72,95,130
9146,65,82,119
9147,85,92,54
9148,38,96,189
9149,18,70,120
9150,4,74,157
9151,28,68,127
9152,21,18,181
9153,97,12,179
9154,49,19,92
9155,21,46,141
9156,33,57,171
9157,43,11,31
9158,82,24,15
9159,13,92,119
9160,80,26,198
9161,73,51,21
9162,80,44,96
9163,69,46,112
9164,85,24,114
9165,39,10,38
9166,85,99,160
9167,5,57,141
9168,4,58,26
9169,58,58,78
9170,14,22,129
9171,80,47,125
9172,14,18,120
9173,49,28,165
9174,51,74,76
9175,79,24,200
9176,80,30,77
9177,95,82,58
9178,40,70,85
9179,95,61,175
9180,58,37,54
9181,41,80,90
9182,68,89,69
9183,78,83,10
9184,6,76,133
9185,90,37,66
9186,94,43,92
9187,33,33,160
9188,52,98,159
9189,8,82,179
9190,2,30,57
9191,58,3,87
9192,54,49,70
9193,49,54,76
9194,28,70,104
9195,48,72,171
9196,66,17,43
9197,51,78,84
9198,72,36,194
9199,26,70,142
9200,39,21,160
9201,63,46,128
9202,57,64,102
9203,23,49,39
9204,7,46,161
9205,79,7,179
9206,69,74,200
9207,63,12,151
9208,63,8,126
9209,6,75,124
9210,87,72,66
9211,99,66,21
9212,26,52,153
9213,9,78,149
9214,8,43,143
9215,26,97,194
9216,54,13,20
9217,63,73,130
9218,73,38,57
9219,0,8,48
9220,17,40,59
9221,22,95,22
9222,61,85,97
9223,46,0,85
9224,78,93,160
9225,31,86,143
9226,13,62,91
9227,33,43,137
9228,38,63,157
9229,83,47,25
9230,93,39,10
9231,34,84,195
9232,4,34,12
9233,38,70,81
9234,87,25,177
9235,79,15,91
9236,11,35,135
9237,32,44,10
9238,28,87,59
9239,72,13,52
9240,88,13,136
9241,79,83,100
9242,98,99,185
9243,57,87,105
9244,22,12,88
9245,89,4,51
9246,48,29,1
9247,35,3,153
9248,51,68,43
9249,61,14,187
9250,75,46,149
9251,78,2,56
9252,64,94,10
9253,91,71,156
9254,47,27,141
9255,72,46,45
9256,24,40,189
9257,12,32,110
9258,98,35,75
9259,79,99,153
9260,10,1,173
9261,18,97,160
9262,57,18,194
9263,79,82,8
9264,51,27,100
9265,25,49,68
9266,99,50,140
9267,65,20,29
9268,43,40,181
9269,10,54,92
9270,42,56,30
9271,20,72,161
9272,25,95,155
9273,87,99,62
9274,1,74,111
9275,0,84,49
9276,77,13,171
9277,66,35,140
9278,81,93,160
9279,83,18,165
9280,98,4,121
9281,78,42,159
9282,52,72,118
9283,44,75,5
9284,31,12,171
9285,79,72,113
9286,6,44,47
9287,24,43,132
9288,1,29,42
9289,72,75,125
9290,42,40,112
9291,25,50,31
9292,28,32,16
9293,77,11,123
9294,63,66,28
9295,1,44,30
9296,6,44,96
9297,51,56,74
9298,13,16,96
9299,91,98,167
9300,29,27,58
9301,47,50,129
9302,25,18,158
9303,42,42,56
9304,67,27,30
9305,35,1,124
9306,89,43,6
9307,10,47,107
9308,87,97,153
9309,39,29,197
9310,45,50,145
9311,65,22,108
9312,33,39,122
9313,5,65,89
9314,99,37,168
9315,35,88,45
9316,34,33,155
9317,35,48,102
9318,5,63,81
9319,12,89,7
9320,7,22,169
9321,21,9,100
9322,47,88,125
9323,61,10,29
9324,53,28,86
9325,8,81,73
9326,54,92,167
9327,69,51,80
9328,82,10,23
9329,69,20,4
9330,56,33,193
9331,6,18,103
9332,60,83,89
9333,18,94,187
9334,92,3,141
9335,66,16,130
9336,51,77,169
9337,71,79,160
9338,32,31,121
9339,12,93,82
9340,35,2,143
9341,59,48,2
9342,29,75,125
9343,96,82,104
9344,84,31,159
9345,26,81,95
9346,46,49,47
9347,39,84,154
9348,10,85,185
9349,79,26,0
9350,75,68,172
9351,20,74,167
9352,44,93,42
9353,19,41,65
9354,98,27,26
9355,17,47,1
9356,31,30,89
9357,60,71,94
9358,72,37,161
9359,29,29,15
9360,30,7,55
9361,4,16,5
9362,70,45,79
9363,27,41,142
9364,32,93,90
9365,2,72,72
9366,46,32,98
9367,34,72,129
9368,85,51,173
9369,22,89,195
9370,73,86,103
9371,36,5,100
9372,16,29,158
9373,98,41,176
9374,4,11,12
9375,59,84,51
9376,60,23,120
9377,45,40,184
9378,0,7,141
9379,9,26,13
9380,94,73,21
9381,54,64,36
9382,50,73,36
9383,76,19,28
9384,46,53,17
9385,8,73,177
9386,53,29,193
9387,69,98,101
9388,66,39,172
9389,27,52,178
9390,55,63,128
9391,71,85,151
9392,72,41,25
9393,11,39,141
9394,41,13,42
9395,48,98,15
9396,67,56,144
9397,58,85,191
9398,17,11,172
9399,67,37,3
9400,76,94,66
9401,14,73,74
9402,0,52,53
9403,82,21,129
9404,74,6,139
9405,9,7,137
9406,70,22,131
9407,17,78,29
9408,32,71,15
9409,11,89,88
9410,23,6,157
9411,59,49,43
9412,85,28,4
9413,7,73,192
9414,18,14,139
9415,24,86,114
9416,53,15,3
9417,18,40,59
9418,54,7,70
9419,98,20,167
9420,91,5,153
9421,40,95,42
9422,66,59,23
9423,21,43,114
9424,58,58,103
9425,10,80,189
9426,11,71,121
9427,95,13,122
9428,95,34,55
9429,26,10,31
9430,19,39,83
9431,90,80,175
9432,7,1,108
9433,32,34,13
9434,45,13,16
9435,86,17,117
9436,79,66,92
9437,81,72,19
9438,43,24,61
9439,47,53,115
9440,98,91,197
