3819,672,269,270,8
3820,745,616,775,10
3821,746,724,367,6
3822,118,665,438,8
3823,657,788,474,3
3824,374,24,519,1
3825,796,571,431,5
3826,492,519,788,2
3827,416,897,31,9
3828,142,129,928,9
3829,223,320,356,10
3830,291,38,705,2
3831,323,771,936,4
3832,865,153,891,5
3833,270,223,355,9
3834,701,232,75,10
3835,400,279,161,7
3836,634,19,101,8
3837,645,921,184,1
3838,505,89,959,5
3839,485,279,753,7
3840,38,419,513,1
3841,262,838,906,10
3842,35,102,432,3
3843,838,418,623,2
3844,196,989,270,10
3845,818,62,570,3
3846,695,323,640,2
3847,80,532,223,5
3848,682,553,199,4
3849,749,290,857,1
3850,306,587,390,1
3851,848,413,810,10
3852,682,898,244,1
3853,271,468,205,4
3854,162,508,282,1
3855,292,45,412,5
3856,858,391,685,2
3857,908,529,526,5
3858,266,604,568,9
3859,679,466,24,5
3860,885,701,505,2
3861,286,114,997,8
3862,514,818,155,1
3863,328,647,985,5
3864,950,47,809,1
3865,897,603,92,7
3866,126,327,345,3
3867,611,520,248,1
3868,137,417,879,2
3869,997,789,578,1
3870,706,7,767,9
3871,403,958,521,2
3872,178,331,691,7
3873,589,83,536,7
3874,541,534,604,9
3875,889,756,601,6
3876,730,243,400,7
3877,766,900,513,10
3878,766,87,782,1
3879,411,460,883,3
3880,138,220,795,2
3881,595,901,565,7
3882,43,402,961,2
3883,234,481,637,6
3884,823,898,296,4
3885,438,647,565,3
3886,817,656,673,7
3887,740,328,506,1
3888,463,241,888,10
3889,17,966,587,8
3890,720,872,430,6
3891,98,452,119,10
3892,408,845,991,8
3893,736,19,747,5
3894,626,553,626,4
3895,991,160,570,8
3896,981,701,805,2
3897,645,819,328,8
3898,488,10,413,1
3899,65,810,817,7
3900,539,766,485,6
3901,703,818,418,8
3902,269,533,724,5
3903,59,726,266,8
3904,635,457,745,6
3905,204,362,841,3
3906,121,578,789,5
3907,324,915,432,7
3908,821,713,874,10
3909,353,841,796,1
3910,326,567,622,10
3911,444,420,134,10
3912,683,916,833,2
3913,414,271,745,1
3914,406,839,628,9
3915,333,922,263,7
3916,458,341,641,10
3917,9,445,640,1
3918,774,226,840,10
3919,649,963,296,4
3920,349,569,976,5
3921,94,79,129,6
3922,240,75,477,3
3923,834,51,633,7
3924,503,187,564,4
3925,805,782,844,6
3926,717,670,122,9
3927,548,154,366,3
3928,333,308,618,1
3929,125,79,709,6
3930,367,441,732,8
3931,896,853,162,1
3932,613,805,591,3
3933,279,703,264,8
3934,675,171,843,9
3935,873,480,558,2
3936,828,461,39,8
3937,840,199,492,7
3938,319,717,1,10
3939,567,162,175,1
3940,85,894,141,2
3941,205,953,407,3
3942,236,559,72,5
3943,236,358,856,2
3944,862,840,448,9
3945,326,897,114,3
3946,718,486,112,9
3947,18,44,15,10
3948,170,949,734,9
3949,866,889,557,10
3950,749,630,380,3
3951,613,355,553,2
3952,139,222,299,2
3953,676,51,502,8
3954,150,154,22,2
3955,275,457,35,7
3956,30,648,912,6
3957,687,119,381,5
3958,296,155,350,6
3959,78,354,415,8
3960,822,77,432,2
3961,771,384,326,7
3962,488,137,490,3
3963,455,73,261,9
3964,353,194,706,2
3965,719,582,17,9
3966,593,791,603,2
3967,171,423,645,5
3968,430,105,629,7
3969,170,477,789,6
3970,657,371,995,7
3971,624,870,78,8
3972,530,476,832,8
3973,293,766,45,4
3974,139,848,516,1
3975,308,364,316,10
3976,435,149,473,1
3977,839,899,703,3
3978,103,163,782,3
3979,412,96,435,2
3980,979,368,487,1
3981,908,597,674,6
3982,320,808,432,2
3983,840,125,365,2
3984,800,372,2,6
3985,836,504,300,8
3986,279,118,154,3
3987,829,314,470,9
3988,436,939,566,10
3989,117,693,761,5
3990,834,886,97,3
3991,888,371,597,7
3992,200,336,120,1
3993,302,595,812,4
3994,814,521,188,6
3995,12,958,417,5
3996,975,703,698,8
3997,661,563,659,2
3998,243,95,863,4
3999,497,355,197,7
4000,221,647,174,10
4001,395,365,952,2
4002,888,919,390,4
4003,757,493,115,4
4004,126,767,706,1
4005,849,757,792,4
4006,42,491,582,3
4007,355,389,388,6
4008,850,825,353,1
4009,433,137,901,9
4010,572,926,392,4
4011,697,80,742,9
4012,993,974,271,9
4013,185,857,967,2
4014,192,478,580,8
4015,387,496,167,8
4016,740,232,508,7
4017,414,61,471,5
4018,763,503,916,3
4019,89,753,782,6
4020,144,94,979,10
4021,226,620,236,4
4022,760,229,555,10
4023,587,250,532,1
4024,122,922,322,8
4025,867,968,315,3
4026,847,848,991,3
4027,950,839,645,6
4028,980,913,550,1
4029,399,668,100,3
4030,258,795,798,1
4031,532,358,507,6
4032,64,877,442,8
4033,496,672,810,1
4034,645,789,83,5
4035,884,708,119,5
4036,793,846,197,7
4037,369,385,492,5
4038,329,7,95,5
4039,782,804,783,10
4040,945,650,319,5
4041,584,205,460,3
4042,760,331,657,8
4043,827,714,701,10
4044,858,630,925,9
4045,419,57,284,3
4046,399,621,606,5
4047,218,945,895,8
4048,333,525,425,2
4049,632,254,593,7
4050,668,418,990,9
4051,785,810,662,5
4052,44,984,981,8
4053,258,921,190,2
4054,824,976,10,2
4055,413,631,778,6
4056,310,180,75,5
4057,207,732,747,2
4058,692,7,143,4
4059,580,864,357,10
4060,36,562,532,5
4061,268,504,773,6
4062,606,25,493,6
4063,595,662,919,9
4064,919,378,725,9
4065,577,193,615,9
4066,200,426,449,9
4067,406,271,893,8
4068,88,680,927,5
4069,950,161,533,8
4070,560,529,74,10
4071,487,351,248,6
4072,217,995,293,7
4073,980,4,765,7
4074,806,644,404,3
4075,271,343,538,3
4076,661,966,222,8
4077,843,295,421,2
4078,956,474,587,10
4079,698,450,768,6
4080,476,72,390,8
4081,177,824,746,3
4082,396,384,946,3
4083,491,439,862,5
4084,925,900,785,5
4085,943,555,346,3
4086,497,411,559,1
4087,575,343,432,9
4088,853,650,349,4
4089,760,825,164,2
4090,810,25,846,2
4091,113,418,767,1
4092,250,406,264,2
4093,800,380,439,9
4094,192,719,258,4
4095,555,107,88,5
4096,468,803,563,2
4097,837,491,668,2
4098,510,190,382,5
4099,829,60,875,10
4100,503,296,504,6
4101,693,678,782,1
4102,587,453,601,2
4103,506,980,852,6
4104,568,560,30,9
4105,508,873,838,9
4106,142,407,353,3
4107,86,821,571,10
4108,518,441,974,7
4109,818,393,966,8
4110,346,429,807,8
4111,376,45,491,2
4112,473,365,541,6
4113,238,19,9,7
4114,644,213,267,9
4115,469,428,253,2
4116,348,105,882,7
4117,418,940,197,10
4118,49,94,401,3
4119,466,520,354,3
4120,919,328,917,2
4121,809,48,744,2
4122,132,270,283,5
4123,910,92,471,1
4124,260,754,179,4
4125,335,179,243,6
4126,809,429,955,2
4127,578,338,426,6
4128,415,313,518,1
4129,610,293,671,2
4130,367,634,337,8
4131,258,502,41,10
4132,223,153,539,1
4133,455,5,622,4
4134,856,900,98,5
4135,530,399,435,1
4136,650,574,17,3
4137,298,315,485,2
4138,301,950,410,7
4139,443,77,506,1
4140,727,659,33,5
4141,62,367,860,3
4142,924,985,742,5
4143,292,814,840,9
4144,277,600,99,10
4145,24,451,901,3
4146,652,285,294,2
4147,39,899,590,2
4148,852,137,591,10
4149,371,148,486,2
4150,864,757,510,2
4151,153,482,225,7
4152,941,139,107,1
4153,857,309,734,3
4154,511,574,165,6
4155,213,505,72,6
4156,386,578,147,5
4157,375,427,634,9
4158,111,699,294,7
4159,313,441,823,6
4160,698,83,87,1
4161,879,349,126,5
4162,393,648,834,10
4163,170,758,23,8
4164,695,257,862,3
4165,259,696,988,2
4166,277,306,71,1
4167,672,838,936,10
4168,547,822,217,6
4169,420,189,716,7
4170,234,192,605,5
4171,827,18,863,7
4172,176,219,403,3
4173,776,510,387,6
4174,518,36,967,3
4175,117,25,390,1
4176,624,457,589,4
4177,519,771,685,9
4178,310,88,815,9
4179,543,9,715,7
4180,676,264,620,8
4181,146,728,159,5
4182,205,94,332,1
4183,743,833,843,6
4184,51,501,185,3
4185,439,918,263,2
4186,992,839,974,2
4187,924,746,668,6
4188,503,972,809,8
4189,687,890,866,6
4190,323,658,820,2
4191,974,858,102,1
4192,772,498,510,5
4193,423,374,497,4
4194,162,585,699,2
4195,811,64,703,9
4196,697,319,266,3
4197,533,119,933,10
4198,423,68,297,6
4199,139,941,784,3
4200,453,8,611,10
4201,200,897,847,6
4202,327,578,49,1
4203,899,42,825,2
4204,76,527,781,6
4205,495,211,447,1
4206,636,290,834,9
4207,408,160,616,9
4208,803,887,188,10
4209,355,17,900,4
4210,326,133,977,9
4211,316,807,776,7
4212,525,592,991,5
4213,152,225,12,8
4214,463,349,167,6
4215,53,242,326,6
4216,341,524,187,8
4217,92,77,787,3
4218,693,784,920,5
4219,771,481,815,1
4220,321,108,205,9
4221,767,586,335,5
4222,239,487,285,8
4223,641,913,333,2
4224,177,557,218,8
4225,19,779,956,10
4226,132,523,535,8
4227,31,830,98,5
4228,124,648,92,8
4229,494,43,757,8
4230,890,825,471,4
4231,180,761,180,8
4232,38,860,19,8
4233,566,631,609,7
4234,880,848,394,2
4235,439,226,162,4
4236,771,601,757,9
4237,520,722,559,10
4238,261,869,560,10
4239,588,207,728,4
4240,707,321,546,10
4241,470,639,546,2
4242,564,549,785,7
4243,567,571,537,7
4244,287,615,847,9
4245,952,285,750,3
4246,929,557,744,8
4247,172,237,354,4
4248,705,345,575,4
4249,520,869,603,7
4250,373,933,772,10
4251,839,825,385,10
4252,396,799,958,5
4253,832,687,199,10
4254,48,652,185,1
4255,318,398,844,7
4256,429,276,752,7
4257,762,337,210,5
4258,545,904,346,5
4259,114,788,32,3
4260,184,534,920,6
4261,751,52,499,2
4262,702,972,568,1
4263,919,763,506,10
4264,709,502,882,9
4265,623,913,363,9
4266,618,447,811,1
4267,908,55,265,2
4268,821,774,269,2
4269,95,497,605,6
4270,754,377,351,4
4271,337,413,619,8
4272,918,413,762,6
4273,704,100,771,8
4274,457,956,817,2
4275,267,777,10,7
4276,25,350,447,10
4277,964,868,793,4
4278,689,784,233,8
4279,22,569,377,3
4280,961,3,188,5
4281,337,379,299,5
4282,199,523,196,7
4283,510,838,404,1
4284,532,238,752,10
4285,711,278,79,3
4286,793,379,424,1
4287,379,370,583,1
4288,725,601,271,4
4289,795,574,901,4
4290,517,329,161,6
4291,61,453,655,7
4292,25,398,530,9
4293,487,729,479,10
4294,923,278,2,10
4295,253,569,310,1
4296,668,684,668,10
4297,39,6,498,1
4298,595,845,972,2
4299,201,697,592,9
4300,762,73,678,7
4301,532,845,432,7
4302,680,874,333,9
4303,118,946,474,3
4304,682,205,487,9
4305,506,139,816,10
4306,250,979,926,1
4307,135,742,926,2
4308,471,978,194,1
4309,400,134,836,6
4310,33,375,788,1
4311,262,11,300,7
4312,467,204,679,8
4313,414,954,712,9
4314,72,521,556,9
4315,406,366,427,7
4316,550,354,354,7
4317,849,770,624,2
4318,899,682,545,4
4319,963,934,656,6
4320,672,539,495,3
4321,416,115,613,3
4322,939,864,423,2
4323,996,320,69,6
4324,353,610,981,1
4325,742,870,363,4
4326,961,568,132,2
4327,461,135,421,2
4328,435,296,909,1
4329,55,189,29,4
4330,234,955,355,5
4331,533,91,87,3
4332,590,126,965,4
4333,796,681,362,1
4334,920,329,33,2
4335,935,731,764,3
4336,291,258,700,8
4337,815,117,105,1
4338,522,849,850,4
4339,179,23,980,2
4340,487,290,530,5
4341,100,568,424,5
4342,665,914,455,5
4343,377,443,445,6
4344,199,87,258,5
4345,618,636,131,9
4346,271,959,983,4
4347,378,481,173,4
4348,416,783,442,9
4349,198,593,877,5
4350,397,921,353,2
4351,196,802,31,7
4352,312,903,953,9
4353,583,753,900,1
4354,537,859,993,7
4355,677,864,777,3
4356,124,967,42,9
4357,192,928,106,10
4358,384,779,239,2
4359,360,691,988,9
4360,483,815,542,2
4361,985,919,504,7
4362,462,33,793,10
4363,629,137,546,4
4364,484,110,481,1
4365,421,964,279,1
4366,75,178,336,7
4367,456,640,652,1
4368,555,829,542,3
4369,960,814,797,2
4370,498,904,19,4
4371,582,732,552,9
4372,979,888,167,2
4373,854,631,954,1
4374,11,935,47,4
4375,409,101,325,8
4376,597,694,184,6
4377,789,347,342,1
4378,255,494,891,6
4379,714,972,135,7
4380,160,3,459,8
4381,264,131,500,3
4382,90,416,498,3
4383,229,909,645,2
4384,53,100,511,2
4385,606,785,373,1
4386,448,996,396,8
4387,312,18,518,8
4388,964,706,296,6
4389,246,367,937,3
4390,243,475,972,6
4391,653,346,378,10
4392,785,951,212,10
4393,867,632,319,1
4394,633,44,630,6
4395,557,689,590,4
4396,380,127,550,10
4397,843,685,267,2
4398,782,592,952,2
4399,681,824,318,2
4400,346,970,758,3
4401,718,920,260,2
4402,768,940,634,10
4403,155,443,379,7
4404,860,366,113,2
4405,134,843,503,4
4406,212,675,241,6
4407,863,752,441,8
4408,45,633,684,4
4409,629,17,176,10
4410,370,978,573,4
4411,304,386,95,4
4412,615,578,283,3
4413,860,500,753,10
4414,175,959,195,9
4415,250,953,635,7
4416,86,227,414,4
4417,787,19,503,8
4418,718,571,229,5
4419,945,663,161,1
4420,97,205,853,1
4421,152,614,310,7
4422,934,285,908,1
4423,704,503,267,10
4424,632,606,599,2
4425,257,491,138,8
4426,921,261,846,7
4427,218,152,510,6
4428,11,844,211,4
4429,891,15,928,1
4430,544,5,624,10
4431,143,170,505,5
4432,569,985,331,5
4433,532,643,427,2
4434,656,917,651,9
4435,249,244,251,8
4436,656,578,336,8
4437,666,926,553,3
4438,521,11,140,2
4439,957,215,707,7
4440,553,384,485,6
4441,534,981,271,7
4442,704,296,977,4
4443,495,585,574,4
4444,90,877,791,8
4445,490,701,842,8
4446,927,757,927,7
4447,924,113,497,2
4448,634,392,449,5
4449,49,472,545,2
4450,348,560,881,8
4451,251,678,108,4
4452,398,671,995,3
4453,931,422,82,3
4454,621,414,696,6
4455,288,786,4,9
4456,748,332,581,5
4457,463,723,566,2
4458,272,423,86,7
4459,537,573,192,8
4460,500,24,510,7
4461,4,240,71,9
4462,836,984,243,2
4463,642,44,557,2
4464,559,471,769,4
4465,262,292,874,7
4466,280,662,563,9
4467,77,86,276,3
4468,171,969,436,7
4469,450,109,965,2
4470,869,113,855,5
4471,33,449,979,10
4472,684,570,645,7
4473,750,186,641,10
4474,988,106,123,2
4475,932,484,201,7
4476,974,602,198,9
4477,45,950,25,6
4478,282,982,149,5
4479,824,128,158,6
4480,785,410,191,9
4481,173,936,416,4
4482,593,708,703,2
4483,382,131,669,4
4484,451,438,647,2
4485,240,601,737,2
4486,852,242,545,7
4487,165,353,988,2
4488,149,88,927,6
4489,565,177,16,6
4490,618,324,65,5
4491,360,173,923,9
4492,197,605,445,6
4493,362,813,772,8
4494,373,914,543,9
4495,494,590,535,8
4496,410,414,330,7
4497,611,172,94,5
4498,43,630,720,1
4499,784,40,973,3
4500,304,561,768,8
4501,928,544,758,5
4502,457,398,856,6
4503,772,238,79,8
4504,183,133,534,5
4505,50,759,951,1
4506,585,536,259,3
4507,765,758,760,2
4508,657,483,811,7
4509,85,563,257,10
4510,337,387,715,5
4511,760,719,936,9
4512,87,390,851,5
4513,43,524,297,1
4514,54,333,339,2
4515,25,379,627,7
4516,514,479,809,9
4517,572,619,105,2
4518,553,478,514,9
4519,730,788,140,3
4520,345,445,888,4
4521,873,300,603,7
4522,275,61,377,8
4523,38,227,130,4
4524,313,201,542,3
4525,115,256,620,10
4526,539,281,225,9
4527,446,934,604,10
4528,113,184,591,1
4529,218,740,605,6
4530,28,922,100,5
4531,893,402,361,7
4532,410,617,981,5
4533,496,410,120,9
4534,309,744,441,4
4535,134,639,731,2
4536,281,304,991,5
4537,746,270,812,9
4538,555,263,874,7
4539,780,734,150,2
4540,524,696,483,6
4541,849,219,106,5
4542,424,528,688,7
4543,975,970,544,5
4544,788,612,674,3
4545,852,109,125,2
4546,294,858,635,9
4547,662,493,581,3
4548,205,307,180,4
4549,735,977,987,3
4550,886,69,176,4
4551,875,782,107,9
4552,815,130,767,3
4553,679,135,139,6
4554,528,448,199,2
4555,778,328,698,6
4556,626,298,717,9
4557,751,276,452,1
4558,523,255,342,2
4559,845,403,311,3
4560,373,150,313,9
4561,674,569,965,9
4562,381,6,496,9
4563,703,782,916,9
4564,588,952,244,10
4565,607,165,392,8
4566,33,604,273,6
4567,510,706,626,10
4568,691,820,150,7
4569,345,576,55,3
4570,828,512,946,1
4571,141,310,938,5
4572,778,559,175,5
4573,886,841,514,9
4574,693,929,142,1
4575,257,385,279,4
4576,931,26,434,4
4577,7,752,789,9
4578,708,47,655,2
4579,410,208,453,4
4580,562,386,270,6
4581,525,763,316,2
4582,306,830,840,9
4583,631,276,797,10
4584,670,873,957,2
4585,104,399,678,9
4586,354,521,719,2
4587,12,894,550,3
4588,916,395,632,8
4589,774,800,994,6
4590,220,754,211,6
4591,600,690,972,8
4592,12,612,988,6
4593,918,99,193,9
4594,800,847,604,8
4595,643,665,758,10
4596,565,876,531,3
4597,328,26,750,3
4598,282,322,742,1
4599,23,120,523,1
4600,384,497,738,4
4601,189,608,687,10
4602,286,599,465,4
4603,956,768,517,2
4604,921,355,973,1
4605,226,72,840,4
4606,805,749,382,7
4607,421,829,307,9
4608,269,936,64,8
4609,213,823,153,10
4610,980,739,620,4
4611,117,771,484,4
4612,297,729,873,5
4613,626,884,427,7
4614,266,218,653,7
4615,79,737,241,3
4616,250,997,960,9
4617,452,327,690,1
4618,248,912,44,3
4619,40,120,742,7
4620,269,744,26,5
4621,478,308,956,6
4622,268,137,143,6
4623,433,105,752,7
4624,217,156,365,3
4625,814,623,268,2
4626,198,129,194,4
4627,970,696,452,1
4628,360,173,350,9
4629,993,843,428,10
4630,92,649,519,10
4631,169,731,761,7
4632,547,984,627,5
4633,498,802,257,4
4634,640,153,987,8
4635,160,747,915,2
4636,171,479,491,9
4637,241,440,676,9
4638,944,991,265,10
4639,687,427,127,2
4640,934,424,890,7
4641,575,310,848,9
4642,346,987,94,10
4643,964,626,615,4
4644,405,247,471,4
4645,244,835,67,10
4646,475,333,445,5
4647,881,585,199,6
4648,737,545,3,10
4649,388,192,758,7
4650,975,226,839,8
4651,315,197,920,10
4652,294,47,333,5
4653,960,450,534,5
4654,225,858,716,7
4655,603,992,547,1
4656,906,928,745,7
4657,803,62,941,2
4658,540,900,531,9
4659,935,472,243,2
4660,426,665,102,3
4661,793,479,25,3
4662,298,739,559,2
4663,974,569,609,8
4664,872,462,695,10
4665,151,24,439,1
4666,797,726,322,8
4667,795,53,922,2
4668,173,360,926,1
4669,355,929,807,10
4670,386,575,565,3
4671,751,653,649,3
4672,426,618,782,6
4673,270,574,726,2
4674,449,245,876,3
4675,792,925,954,6
4676,20,712,799,4
4677,594,691,390,3
4678,956,665,704,7
4679,212,853,472,4
4680,642,105,294,3
4681,497,969,94,2
4682,42,768,820,9
4683,22,851,813,1
4684,954,841,896,3
4685,343,772,385,8
4686,398,808,335,2
4687,417,206,338,7
4688,830,633,292,3
4689,878,294,310,5
4690,187,234,684,6
4691,912,776,873,10
4692,388,979,156,10
4693,440,830,458,9
4694,85,670,299,8
4695,356,840,475,2
4696,299,397,319,6
4697,39,31,345,10
4698,971,401,294,3
4699,312,901,203,4
4700,816,317,38,7
4701,926,557,563,9
4702,50,802,875,7
4703,517,537,93,7
4704,855,579,375,10
4705,827,867,334,3
4706,725,350,300,4
4707,830,909,591,3
4708,487,531,590,5
4709,247,38,325,6
4710,2,906,77,4
4711,165,240,209,2
4712,450,282,164,9
4713,116,328,63,5
4714,290,3,918,9
4715,743,473,716,3
4716,884,229,375,7
4717,155,724,481,7
4718,529,418,910,1
4719,566,173,309,8
4720,847,641,651,9
4721,971,662,999,1
4722,162,812,560,10
4723,555,667,170,3
4724,404,383,502,3
4725,807,919,240,9
4726,742,899,391,8
4727,700,49,347,6
4728,512,54,542,8
4729,312,985,407,3
4730,91,308,263,4
4731,718,560,283,2
4732,504,495,412,4
4733,269,231,369,10
4734,772,681,813,7
4735,148,449,767,5
4736,663,869,942,6
4737,46,860,438,10
4738,452,789,95,3
4739,863,673,403,9
4740,265,520,205,4
4741,537,22,669,6
4742,974,764,494,3
4743,799,587,872,1
4744,788,193,681,9
4745,12,914,523,1
4746,351,285,669,7
4747,161,302,199,3
4748,931,695,988,7
4749,464,975,683,4
4750,369,496,223,8
4751,284,369,602,8
4752,600,664,639,8
4753,461,13,41,1
4754,824,383,368,4
4755,526,347,815,10
4756,465,549,64,1
4757,517,906,900,6
4758,671,43,542,6
4759,397,837,582,9
4760,303,44,775,10
4761,413,477,301,2
4762,243,988,651,4
4763,459,866,520,7
4764,110,187,775,5
4765,598,893,264,4
4766,385,207,648,7
4767,375,883,287,7
4768,898,586,757,8
4769,133,310,350,3
4770,826,962,571,4
4771,488,181,371,7
4772,521,207,738,4
4773,928,63,685,6
4774,47,223,859,9
4775,710,75,307,3
4776,348,154,921,3
4777,367,808,252,9
4778,497,534,739,5
4779,61,43,993,2
4780,455,569,999,9
4781,834,167,743,10
4782,413,500,95,10
4783,501,656,995,10
4784,627,256,466,9
4785,142,155,531,8
4786,824,565,922,8
4787,709,757,883,6
4788,7,690,175,5
4789,913,60,270,3
4790,72,968,565,9
4791,727,146,554,5
4792,998,189,176,2
4793,409,662,589,10
4794,690,894,116,7
4795,795,899,156,2
4796,570,158,498,6
4797,95,962,193,3
4798,266,683,443,1
4799,425,863,377,8
4800,542,955,835,2
4801,711,947,176,6
4802,796,649,988,1
4803,876,487,209,4
4804,919,653,408,4
4805,147,235,148,7
4806,69,282,977,3
4807,106,481,327,1
4808,462,143,986,2
4809,758,911,828,4
4810,329,804,206,2
4811,741,478,647,5
4812,300,440,748,9
4813,653,723,416,3
4814,919,544,886,1
4815,115,360,936,4
4816,265,293,716,10
4817,938,95,255,9
4818,151,950,384,3
4819,238,649,111,10
4820,837,210,201,7
4821,791,641,766,6
4822,434,445,141,10
4823,159,178,538,9
4824,180,945,51,7
4825,337,145,831,7
4826,526,123,567,4
4827,614,490,150,9
4828,281,403,592,3
4829,712,111,721,9
4830,504,48,34,6
4831,794,966,862,6
4832,40,700,889,8
4833,367,112,407,5
4834,53,789,400,2
4835,283,270,330,3
4836,798,385,504,10
4837,289,381,856,4
4838,729,807,209,8
4839,289,253,872,3
4840,509,279,753,4
4841,585,825,124,2
4842,911,896,548,1
4843,703,777,66,3
4844,319,845,685,6
4845,275,226,807,1
4846,830,114,389,1
4847,530,425,830,4
4848,12,684,907,3
4849,36,360,992,3
4850,737,234,975,6
4851,473,601,436,9
4852,192,594,436,7
4853,21,413,927,5
4854,743,400,705,10
4855,283,693,245,2
4856,690,962,271,6
4857,122,98,395,3
4858,860,217,178,4
4859,527,53,767,5
4860,169,131,392,9
4861,702,552,911,7
4862,173,42,354,10
4863,946,951,802,3
4864,171,783,62,10
4865,519,225,989,10
4866,212,395,515,9
4867,912,484,29,1
4868,763,783,725,1
4869,246,789,938,7
4870,51,350,794,9
4871,809,429,491,7
4872,599,83,493,3
4873,526,936,560,10
4874,174,587,696,9
4875,81,977,403,5
4876,33,555,833,6
4877,255,892,25,3
4878,425,437,42,6
4879,481,70,393,1
4880,813,475,932,1
4881,310,481,512,7
4882,992,353,635,9
4883,157,681,943,5
4884,16,215,799,4
4885,345,608,297,1
4886,47,36,739,1
4887,386,841,180,10
4888,962,343,995,2
4889,105,274,691,10
4890,431,767,645,10
4891,249,757,761,1
4892,277,471,171,7
4893,848,659,155,7
4894,617,186,906,1
4895,520,39,965,7
4896,795,616,39,6
4897,93,842,247,5
4898,511,568,662,3
4899,990,272,552,7
4900,52,536,959,7
4901,552,3,14,10
4902,308,98,589,3
4903,458,903,52,5
4904,363,824,665,4
4905,396,806,520,4
4906,21,924,935,9
4907,270,333,379,10
4908,703,82,683,8
4909,735,328,260,3
4910,869,345,637,5
4911,524,164,876,4
4912,929,625,42,5
4913,69,844,597,8
4914,921,995,907,4
4915,53,237,272,1
4916,133,784,126,4
4917,938,615,182,10
4918,912,274,514,10
4919,140,621,325,2
4920,650,249,973,4
4921,226,632,407,4
4922,964,273,437,8
4923,570,302,121,10
4924,625,368,990,8
4925,207,637,882,9
4926,53,489,426,8
4927,949,337,590,8
4928,689,188,897,8
4929,929,362,886,5
4930,301,503,845,2
4931,326,992,468,4
4932,968,249,54,4
4933,353,973,142,8
4934,85,590,600,4
4935,823,376,970,6
4936,737,472,493,7
4937,163,806,131,8
4938,945,829,890,8
4939,781,481,835,3
4940,686,237,114,4
4941,41,216,912,3
