3785,706,572,609,8
3786,630,607,129,2
3787,894,574,131,9
3788,374,964,880,7
3789,88,221,937,4
3790,158,173,401,7
3791,537,281,20,4
3792,585,157,479,8
3793,576,354,816,10
3794,138,504,282,3
3795,553,909,501,3
3796,199,165,474,2
3797,313,563,677,6
3798,76,78,195,6
3799,205,664,662,8
3800,656,133,623,10
3801,617,513,658,5
3802,948,739,36,7
3803,903,265,124,2
3804,563,469,124,9
3805,117,946,689,1
3806,83,20,50,3
3807,636,22,988,1
3808,258,345,289,10
3809,245,191,336,9
3810,223,846,936,9
3811,264,995,188,6
3812,280,249,940,9
3813,990,593,390,5
3814,667,415,271,10
3815,817,391,965,4
3816,353,294,956,3
3817,959,134,791,4
3818,890,974,190,6
3819,443,131,508,2
3820,950,689,150,7
3821,334,722,542,3
3822,667,19,141,2
3823,888,741,607,6
3824,147,20,840,1
3825,326,528,133,8
3826,723,779,824,10
3827,56,156,698,7
3828,246,351,575,4
3829,581,44,222,7
3830,231,245,438,9
3831,294,686,761,6
3832,596,670,329,1
3833,289,903,366,6
3834,807,264,678,3
3835,414,697,64,7
3836,601,41,165,7
3837,510,174,683,6
3838,689,546,164,9
3839,850,210,879,4
3840,594,55,469,4
3841,109,655,103,8
3842,445,331,480,2
3843,505,5,443,2
3844,713,389,420,3
3845,432,221,540,5
3846,925,932,684,5
3847,660,34,464,10
3848,281,88,930,2
3849,798,419,326,7
3850,264,294,97,2
3851,156,862,201,8
3852,513,811,111,6
3853,920,118,1,10
3854,108,151,188,5
3855,978,868,461,3
3856,868,427,488,4
3857,154,215,246,7
3858,650,920,424,6
3859,835,696,733,10
3860,942,996,975,1
3861,317,311,302,9
3862,369,545,197,7
3863,480,595,98,8
3864,161,908,711,6
3865,633,612,885,1
3866,710,106,359,4
3867,761,528,377,5
3868,787,774,217,6
3869,106,13,30,3
3870,605,628,530,3
3871,953,166,375,6
3872,595,902,88,2
3873,47,951,370,6
3874,901,332,301,5
3875,164,325,904,6
3876,838,670,908,1
3877,262,976,287,8
3878,239,126,710,7
3879,651,349,545,4
3880,319,326,883,5
3881,910,599,553,3
3882,162,984,500,7
3883,249,560,667,1
3884,375,633,915,8
3885,378,843,722,5
3886,568,10,10,7
3887,501,916,854,9
3888,721,148,258,9
3889,541,285,856,10
3890,13,724,399,9
3891,401,859,630,2
3892,266,333,301,7
3893,770,522,513,10
3894,352,212,997,9
3895,758,529,513,6
3896,272,55,516,5
3897,468,450,705,3
3898,888,944,673,5
3899,282,370,873,3
3900,688,272,472,10
3901,406,500,519,7
3902,64,950,616,10
3903,44,276,267,7
3904,843,700,614,6
3905,10,475,828,2
3906,653,518,428,10
3907,810,767,72,10
3908,399,293,568,7
3909,982,509,72,4
3910,563,535,581,2
3911,929,972,356,2
3912,643,632,732,1
3913,478,480,545,8
3914,822,421,623,5
3915,582,96,88,6
3916,555,869,892,9
3917,908,231,99,6
3918,4,247,46,10
3919,597,617,535,8
3920,934,484,644,9
3921,898,16,648,9
3922,259,463,823,5
3923,553,151,937,2
3924,87,169,172,6
3925,973,535,632,1
3926,972,469,31,3
3927,343,332,630,9
3928,846,986,498,3
3929,933,128,414,3
3930,597,263,837,9
3931,982,90,879,9
3932,823,388,548,2
3933,397,775,853,6
3934,184,190,955,5
3935,998,298,843,1
3936,433,320,594,2
3937,254,390,782,3
3938,270,527,361,9
3939,568,526,497,6
3940,533,903,971,8
3941,888,55,75,10
3942,464,615,861,2
3943,639,194,269,9
3944,648,497,253,7
3945,662,17,317,7
3946,489,259,297,9
3947,974,96,12,6
3948,40,7,54,6
3949,882,39,354,6
3950,328,363,846,8
3951,699,348,146,7
3952,702,591,937,5
3953,625,887,175,5
3954,277,745,636,5
3955,390,652,883,3
3956,264,598,664,3
3957,436,952,618,5
3958,572,619,607,1
3959,351,630,176,6
3960,519,808,625,7
3961,473,778,899,10
3962,875,752,941,1
3963,981,211,211,2
3964,423,770,507,4
3965,931,712,121,4
3966,808,460,215,1
3967,316,26,87,6
3968,188,524,146,10
3969,403,812,477,10
3970,783,281,121,7
3971,638,393,815,5
3972,109,835,337,6
3973,775,790,109,10
3974,35,665,551,7
3975,512,19,749,6
3976,824,498,280,3
3977,612,109,905,10
3978,446,862,277,1
3979,357,954,146,4
3980,110,800,170,8
3981,694,754,927,7
3982,778,779,948,3
3983,225,349,94,2
3984,342,779,33,8
3985,532,550,144,7
3986,471,745,435,9
3987,190,936,336,4
3988,551,852,726,9
3989,393,992,562,4
3990,707,599,71,9
3991,306,599,654,7
3992,400,456,659,5
3993,612,132,363,9
3994,126,350,392,5
3995,680,428,992,5
3996,590,257,503,8
3997,942,350,859,5
3998,235,913,74,1
3999,305,721,773,6
4000,297,608,924,6
4001,83,733,174,4
4002,115,827,492,1
4003,997,73,717,9
4004,274,844,577,3
4005,0,523,478,3
4006,664,826,525,9
4007,627,269,339,1
4008,260,209,877,5
4009,227,945,123,5
4010,310,675,631,1
4011,292,228,460,8
4012,526,761,2,1
4013,944,352,429,7
4014,999,860,213,10
4015,478,367,502,10
4016,649,49,161,4
4017,532,710,495,10
4018,475,549,775,8
4019,627,950,516,5
4020,548,771,306,1
4021,647,687,279,1
4022,231,754,90,4
4023,682,648,373,8
4024,767,305,110,9
4025,821,821,887,5
4026,527,461,666,7
4027,389,705,866,5
4028,571,801,54,7
4029,294,953,11,10
4030,1,327,32,5
4031,664,619,363,5
4032,704,44,794,8
4033,89,234,10,8
4034,83,856,94,3
4035,229,768,201,6
4036,384,723,783,1
4037,958,738,606,8
4038,212,167,858,3
4039,70,579,68,10
4040,573,957,76,10
4041,551,358,864,8
4042,24,401,290,8
4043,494,801,36,9
4044,37,461,381,10
4045,423,204,571,8
4046,107,726,16,3
4047,895,140,539,1
4048,986,914,779,3
4049,931,178,463,6
4050,533,974,872,3
4051,221,959,73,1
4052,388,279,175,1
4053,435,239,859,9
4054,82,860,711,2
4055,163,197,922,2
4056,135,155,617,10
4057,736,552,680,3
4058,708,519,996,3
4059,853,36,304,6
4060,992,373,546,7
4061,668,811,187,3
4062,761,938,436,6
4063,866,454,261,9
4064,809,712,410,4
4065,521,103,679,3
4066,481,387,257,10
4067,185,286,981,2
4068,368,469,415,9
4069,178,279,287,4
4070,673,349,496,8
4071,949,829,561,2
4072,786,494,983,8
4073,60,633,583,3
4074,729,272,496,2
4075,542,515,444,3
4076,522,141,10,2
4077,36,885,514,6
4078,693,540,627,10
4079,229,577,100,7
4080,525,41,869,4
4081,797,132,115,5
4082,607,774,416,2
4083,571,273,173,5
4084,912,183,356,6
4085,289,932,613,4
4086,532,556,933,6
4087,907,657,672,7
4088,438,803,305,9
4089,861,779,6,4
4090,547,119,318,2
4091,211,492,158,4
4092,593,389,860,10
4093,908,277,241,6
4094,709,836,961,7
4095,970,467,662,1
4096,690,323,196,1
4097,183,426,513,3
4098,712,273,742,2
4099,457,854,416,10
4100,505,17,333,5
4101,209,152,567,7
4102,503,164,479,1
4103,115,451,833,8
4104,31,830,272,5
4105,54,415,653,7
4106,182,308,270,1
4107,373,150,908,7
4108,112,594,434,5
4109,59,840,480,8
4110,202,304,607,6
4111,28,300,229,9
4112,343,600,88,2
4113,824,955,951,7
4114,847,605,23,10
4115,246,462,582,2
4116,254,330,978,1
4117,52,320,903,6
4118,794,948,517,6
4119,502,362,650,6
4120,231,306,756,3
4121,592,96,663,3
4122,668,184,871,5
4123,149,341,26,7
4124,21,638,805,4
4125,189,284,260,2
4126,866,179,833,6
4127,576,381,894,4
4128,777,612,642,7
4129,498,331,892,9
4130,205,664,805,10
4131,880,182,95,6
4132,645,704,593,3
4133,548,718,986,9
4134,128,68,274,2
4135,350,983,790,8
4136,286,92,373,8
4137,22,879,489,3
4138,91,363,983,10
4139,210,494,380,4
4140,15,22,811,8
4141,552,838,606,1
4142,488,967,84,8
4143,243,108,667,3
4144,8,500,758,7
4145,854,975,320,2
4146,338,841,580,10
4147,264,202,746,6
4148,793,423,128,3
4149,413,665,931,10
4150,9,153,868,4
4151,711,925,962,3
4152,475,34,754,2
4153,914,992,563,8
4154,736,494,92,5
4155,48,851,593,4
4156,308,613,183,6
4157,817,32,452,10
4158,893,615,301,2
4159,311,60,949,10
4160,703,346,611,1
4161,333,900,804,1
4162,901,371,466,6
4163,18,94,814,7
4164,231,675,429,6
4165,108,607,988,1
4166,361,758,363,7
4167,907,332,948,4
4168,275,663,221,6
4169,940,496,785,6
4170,284,863,402,7
4171,559,153,886,1
4172,910,238,559,1
4173,495,906,246,1
4174,279,215,433,1
4175,941,551,525,8
4176,616,0,402,7
4177,562,641,920,4
4178,408,943,10,6
4179,878,72,486,3
4180,297,286,884,7
4181,691,514,776,10
4182,17,422,568,3
4183,78,158,537,1
4184,370,400,313,10
4185,120,93,89,2
4186,955,726,798,7
4187,912,88,293,7
4188,589,500,492,6
4189,79,496,502,10
4190,24,636,767,5
4191,993,997,623,5
4192,113,768,392,1
4193,677,434,258,7
4194,396,402,870,8
4195,812,217,397,4
4196,650,503,962,1
4197,47,768,321,7
4198,7,564,301,8
4199,524,633,805,7
4200,172,581,579,7
4201,36,114,455,4
4202,118,679,146,9
4203,133,842,873,7
4204,284,243,963,1
4205,120,692,273,8
4206,278,981,685,6
4207,434,924,772,10
4208,260,556,24,3
4209,902,36,749,5
4210,558,118,150,9
4211,660,54,774,1
4212,125,268,781,3
4213,51,539,791,7
4214,476,209,480,3
4215,103,414,319,5
4216,925,961,301,8
4217,341,997,3,10
4218,648,890,481,1
4219,124,218,247,1
4220,180,88,365,10
4221,731,476,992,3
4222,170,136,241,5
4223,2,841,832,2
4224,649,599,27,3
4225,82,663,999,9
4226,75,22,934,10
4227,823,337,20,7
4228,698,861,730,8
4229,42,521,937,9
4230,189,897,689,8
4231,210,181,136,8
4232,182,196,534,1
4233,256,468,165,9
4234,176,881,521,9
4235,73,783,273,9
4236,985,528,157,5
4237,14,742,759,4
4238,596,58,780,2
4239,288,269,389,8
4240,106,336,659,9
4241,488,534,903,4
4242,845,571,467,1
4243,114,46,892,6
4244,996,700,623,10
4245,66,928,660,5
4246,869,454,574,5
4247,41,172,128,6
4248,992,384,839,9
4249,557,738,114,1
4250,606,447,153,7
4251,825,638,888,2
4252,505,485,533,3
4253,651,994,12,3
4254,433,170,539,8
4255,440,21,21,5
4256,579,614,294,4
4257,891,418,819,8
4258,827,606,502,9
4259,795,665,857,4
4260,237,634,874,4
4261,589,537,17,3
4262,123,967,52,3
4263,626,469,533,4
4264,814,150,961,8
4265,852,556,320,10
4266,427,302,532,10
4267,839,734,311,10
4268,570,629,971,8
4269,221,411,454,8
4270,556,987,980,1
4271,725,839,787,7
4272,382,131,485,9
4273,34,399,521,7
4274,282,930,154,5
4275,167,300,143,3
4276,928,617,437,5
4277,439,361,882,7
4278,648,768,710,2
4279,943,29,947,8
4280,669,615,722,9
4281,106,274,695,4
4282,721,775,852,3
4283,779,491,92,1
4284,836,588,567,6
4285,316,103,457,9
4286,259,776,888,8
4287,499,629,848,9
4288,860,80,82,9
4289,251,191,43,3
4290,802,579,22,10
4291,413,345,851,9
4292,700,156,582,4
4293,981,678,53,3
4294,294,639,891,2
4295,917,152,579,2
4296,582,894,0,8
4297,820,360,80,2
4298,757,524,235,10
4299,293,200,722,8
4300,363,988,919,3
4301,96,257,271,1
4302,768,426,304,6
4303,570,862,719,3
4304,510,4,541,3
4305,905,394,229,8
4306,806,196,778,9
4307,380,639,551,3
4308,192,894,983,10
4309,168,180,159,5
4310,378,959,891,2
4311,867,118,494,4
4312,387,374,652,1
4313,959,957,590,10
4314,287,361,452,6
4315,951,236,298,4
4316,995,361,59,10
4317,495,232,339,7
4318,984,374,841,5
4319,980,994,991,5
4320,701,437,385,8
4321,542,961,553,3
4322,576,146,805,4
4323,162,337,114,6
4324,361,939,413,8
4325,229,244,891,2
4326,350,741,545,10
4327,371,289,227,6
4328,38,536,79,10
4329,540,480,956,4
4330,17,655,586,5
4331,90,574,671,4
4332,313,300,732,3
4333,43,318,157,6
4334,877,109,31,8
4335,69,949,476,7
4336,281,101,941,2
4337,599,721,77,4
4338,259,831,767,6
4339,433,492,342,5
4340,600,267,679,2
4341,485,678,811,4
4342,398,717,753,7
4343,4,28,429,2
4344,107,894,594,8
4345,626,974,624,10
4346,572,732,341,4
4347,909,328,696,2
4348,860,451,419,10
4349,300,162,142,10
4350,482,66,356,2
4351,881,752,221,9
4352,149,44,161,5
4353,759,362,419,4
4354,198,832,595,9
4355,343,609,1,8
4356,438,155,519,6
4357,513,49,363,5
4358,747,830,661,9
4359,872,922,735,2
4360,950,352,141,3
4361,677,567,641,9
4362,864,102,17,9
4363,481,361,17,2
4364,451,58,26,9
4365,488,840,807,2
4366,575,175,392,4
4367,786,619,585,2
4368,583,295,780,9
4369,678,414,176,9
4370,369,877,632,1
4371,412,758,478,7
4372,494,396,679,2
4373,98,795,895,8
4374,384,639,323,4
4375,402,598,523,2
4376,34,125,633,5
4377,229,531,540,7
4378,686,976,162,1
4379,736,120,531,1
4380,191,39,557,5
4381,29,845,839,8
4382,884,759,840,4
4383,803,243,744,6
4384,741,431,369,10
4385,380,952,342,10
4386,667,546,33,10
4387,289,222,211,5
4388,379,240,772,2
4389,561,152,447,6
4390,623,848,776,3
4391,47,652,176,3
4392,697,873,249,6
4393,86,333,175,1
4394,543,79,676,2
4395,857,382,297,9
4396,276,869,262,8
4397,695,114,871,5
4398,821,410,417,5
4399,926,258,133,7
4400,374,113,883,10
4401,368,220,832,10
4402,651,597,385,1
4403,177,711,227,7
4404,393,847,503,5
4405,271,738,448,2
4406,478,703,40,3
4407,761,447,600,6
4408,568,360,582,2
4409,948,249,954,5
4410,8,49,900,4
4411,499,670,725,2
4412,582,72,418,6
4413,626,532,942,1
4414,447,497,271,6
4415,788,941,279,6
4416,388,575,877,4
4417,727,342,602,3
4418,306,217,259,1
4419,666,637,544,10
4420,765,350,609,5
4421,728,296,284,5
4422,802,777,749,4
4423,847,876,920,8
4424,864,351,305,3
4425,350,225,652,5
4426,483,932,265,3
4427,744,659,665,2
4428,391,652,305,8
4429,803,623,11,5
4430,221,232,741,7
4431,738,90,584,8
4432,430,269,113,6
4433,325,541,723,1
4434,925,691,941,3
4435,154,748,699,9
4436,487,149,413,6
4437,323,902,420,9
4438,884,334,361,5
4439,598,186,272,10
4440,318,23,818,9
4441,997,843,531,1
4442,919,10,570,5
4443,94,77,229,10
4444,308,456,39,5
4445,227,957,308,9
4446,688,665,568,1
4447,347,15,784,7
4448,7,987,909,6
4449,660,193,660,6
4450,312,933,423,10
4451,258,416,160,4
4452,806,660,84,3
4453,632,553,894,1
4454,96,897,725,10
4455,427,556,687,3
4456,592,288,739,10
4457,40,23,330,1
4458,854,462,627,7
4459,362,772,780,4
4460,713,708,867,9
4461,945,598,214,10
4462,419,145,41,9
4463,175,449,527,6
4464,533,104,4,8
4465,522,339,201,7
4466,524,312,421,10
4467,268,781,312,2
4468,747,243,787,5
4469,496,341,315,8
4470,128,873,515,9
4471,446,764,316,1
4472,136,566,218,1
4473,994,790,245,10
4474,684,78,550,5
4475,928,328,902,6
4476,822,315,940,6
4477,111,656,798,1
4478,840,125,213,3
4479,488,846,344,10
4480,64,871,763,8
4481,682,22,584,2
4482,953,284,505,5
4483,549,771,16,8
4484,839,468,978,4
4485,352,330,380,8
4486,390,456,144,2
4487,93,383,679,9
4488,77,43,664,8
4489,513,461,641,3
4490,658,170,281,2
4491,57,306,381,7
4492,509,703,950,4
4493,776,248,357,2
4494,159,825,260,7
4495,578,661,139,6
4496,271,292,271,2
4497,462,671,183,9
4498,677,705,997,10
4499,246,297,790,2
4500,685,783,272,9
4501,310,23,741,1
4502,746,259,932,7
4503,266,245,195,8
4504,715,818,668,1
4505,2,834,258,3
4506,614,339,839,10
4507,756,326,575,10
4508,779,60,865,2
4509,571,352,501,5
4510,417,79,634,8
4511,487,94,926,3
4512,971,746,235,4
4513,10,578,789,2
4514,889,126,919,9
4515,215,352,652,3
4516,431,919,446,8
4517,224,97,707,4
4518,206,396,830,10
4519,366,705,360,4
4520,469,806,829,6
4521,65,338,111,1
4522,446,546,457,8
4523,701,652,757,3
4524,325,886,970,7
4525,909,486,11,4
4526,508,468,841,6
4527,240,112,230,3
4528,930,54,844,7
4529,854,202,153,5
4530,871,758,943,8
4531,487,413,385,2
4532,529,326,429,3
4533,531,725,155,6
4534,667,533,816,7
4535,402,145,576,7
4536,872,913,225,2
4537,527,639,335,4
4538,284,657,367,3
4539,776,738,914,3
4540,21,344,892,9
4541,864,841,769,10
4542,200,392,352,4
4543,528,499,287,2
4544,338,427,894,9
4545,647,81,703,5
4546,499,311,151,7
4547,432,569,796,2
4548,185,145,890,1
4549,682,853,766,1
4550,928,692,77,5
4551,675,38,817,10
4552,150,577,99,8
4553,594,271,588,4
4554,120,134,919,9
4555,569,202,185,9
4556,389,419,427,2
4557,914,586,63,9
4558,719,113,985,7
4559,694,967,933,2
4560,783,839,196,9
4561,355,797,420,3
4562,917,597,576,4
4563,618,610,572,2
4564,407,458,155,1
4565,185,458,165,7
4566,602,814,674,6
4567,306,902,604,5
4568,2,680,301,6
4569,343,710,951,8
4570,263,924,645,2
4571,153,490,117,7
4572,410,170,2,4
4573,387,709,86,3
4574,7,77,466,7
4575,239,92,261,5
4576,451,497,541,9
4577,189,802,600,7
4578,981,406,670,3
4579,618,76,393,4
4580,242,508,631,3
4581,607,582,737,2
4582,726,260,576,8
4583,53,61,510,8
4584,450,104,696,1
4585,360,164,687,9
4586,76,188,81,1
4587,802,583,932,8
4588,556,368,548,8
4589,382,385,228,7
4590,630,636,541,2
4591,688,431,614,6
4592,663,220,591,5
4593,72,766,49,5
4594,257,533,786,2
4595,152,796,819,10
4596,326,591,649,4
4597,5,47,727,2
4598,691,704,535,10
4599,616,485,684,7
4600,610,548,902,9
4601,577,741,942,8
4602,588,942,505,2
4603,839,433,921,8
4604,913,43,84,9
4605,891,262,983,8
4606,786,112,942,5
4607,582,374,826,3
4608,507,536,219,7
4609,852,453,322,3
4610,939,109,866,3
4611,753,506,262,1
4612,466,68,764,4
4613,103,523,298,1
4614,28,270,811,8
4615,824,641,891,7
4616,415,567,144,2
4617,104,323,133,8
4618,13,961,283,7
4619,169,925,803,2
4620,604,804,353,5
4621,9,983,128,4
4622,516,602,515,9
4623,487,482,715,4
4624,801,576,7,7
4625,383,407,530,2
4626,646,530,231,4
4627,364,495,288,10
4628,553,515,293,1
4629,852,326,405,7
4630,140,817,662,5
4631,69,12,600,1
4632,723,218,581,3
4633,964,327,194,7
4634,714,667,227,8
4635,853,650,311,6
4636,664,725,409,1
4637,309,318,530,4
4638,283,965,820,8
4639,878,620,963,5
4640,259,923,594,7
4641,202,486,480,8
4642,789,695,625,5
4643,126,905,701,1
4644,650,836,901,8
4645,857,721,913,5
4646,152,358,388,10
4647,210,929,762,10
4648,41,565,399,2
4649,861,204,998,2
4650,276,554,708,5
4651,506,207,351,10
4652,475,158,756,5
4653,640,454,5,10
4654,50,313,24,6
4655,918,821,309,9
4656,864,1,212,7
4657,106,241,160,6
4658,65,943,413,8
4659,105,660,81,9
4660,677,927,550,4
4661,643,485,68,2
4662,527,810,247,10
4663,625,369,473,9
4664,609,999,452,10
4665,933,611,322,9
4666,991,291,241,2
4667,817,231,693,6
4668,103,592,79,4
4669,931,531,228,8
4670,430,876,373,10
4671,707,133,767,9
4672,180,714,281,7
4673,984,382,728,7
4674,952,949,933,2
4675,960,666,552,5
4676,55,355,90,8
4677,466,709,480,9
4678,874,279,449,7
4679,67,413,221,8
4680,389,955,573,1
4681,217,968,291,10
4682,854,653,666,8
4683,553,53,515,4
4684,838,949,290,10
4685,954,289,427,3
4686,894,253,572,8
4687,522,434,189,10
4688,678,643,773,2
4689,890,739,471,5
4690,623,417,871,7
4691,905,387,255,6
4692,483,317,965,3
4693,996,490,842,5
4694,418,897,509,4
4695,604,589,862,3
4696,661,461,507,6
4697,244,952,246,4
4698,530,424,788,3
4699,626,359,535,3
4700,516,286,507,7
4701,635,803,590,10
4702,646,690,795,8
4703,77,905,87,5
4704,819,750,979,6
4705,38,13,955,2
4706,297,105,485,3
4707,370,288,120,2
4708,352,359,953,10
4709,892,189,470,9
4710,999,741,29,5
4711,497,991,90,6
4712,48,921,921,1
4713,900,595,134,9
4714,734,806,549,2
4715,951,491,643,3
4716,43,585,943,9
4717,192,820,73,6
4718,553,344,780,3
4719,392,351,273,9
4720,695,435,232,5
4721,668,735,814,9
4722,987,618,456,10
4723,234,287,985,5
4724,304,915,293,4
4725,275,807,708,3
4726,931,681,755,8
4727,845,866,372,7
4728,86,436,322,5
4729,793,315,309,8
4730,304,387,557,7
4731,63,330,993,7
4732,116,189,727,4
4733,439,936,829,10
4734,643,79,412,10
4735,349,882,237,4
4736,350,285,201,7
4737,769,249,41,10
4738,727,433,207,7
4739,900,831,957,10
4740,113,396,389,5
4741,841,605,108,8
4742,513,903,75,8
4743,422,941,856,10
4744,24,526,900,9
4745,57,291,476,1
4746,239,234,781,4
4747,490,695,571,8
4748,697,558,651,1
4749,826,394,875,4
4750,882,216,189,4
4751,540,593,5,1
4752,686,735,165,6
4753,120,947,102,6
4754,913,333,338,10
4755,955,124,907,4
4756,413,787,92,10
4757,449,102,729,6
4758,908,894,656,8
4759,762,496,283,9
4760,137,515,776,4
4761,836,541,677,1
4762,562,521,979,8
4763,788,942,570,8
4764,881,240,241,4
4765,42,49,705,3
4766,806,183,646,10
4767,589,461,665,6
4768,610,793,176,4
4769,395,510,188,9
4770,614,832,801,9
4771,569,986,369,10
4772,855,689,995,8
4773,251,641,363,1
4774,525,785,532,6
4775,694,37,352,7
4776,140,909,439,9
4777,571,754,47,4
4778,291,731,495,3
4779,924,420,514,7
4780,513,31,227,10
4781,696,409,42,10
4782,341,557,591,7
4783,936,345,465,4
4784,381,709,230,6
4785,522,139,155,5
4786,850,814,368,8
4787,342,647,992,6
4788,33,569,756,6
4789,140,910,161,10
4790,187,537,722,10
4791,917,540,512,3
4792,119,444,905,4
4793,193,615,617,2
4794,472,806,785,4
4795,424,465,639,3
4796,405,170,694,9
4797,922,122,22,9
4798,34,889,772,3
4799,97,186,95,5
4800,592,615,131,8
4801,812,752,990,3
4802,243,180,818,2
4803,548,765,250,3
4804,86,657,583,3
4805,236,913,997,8
4806,630,564,852,7
4807,224,184,401,2
4808,556,783,980,7
4809,319,122,172,10
4810,250,920,152,3
4811,278,389,187,7
4812,498,240,647,2
4813,959,931,315,1
4814,187,899,83,4
4815,596,242,191,9
4816,232,627,124,9
4817,709,496,5,6
4818,346,925,615,4
4819,833,140,186,6
4820,955,329,339,4
4821,113,649,630,4
4822,273,394,830,5
4823,681,368,825,1
4824,512,440,481,1
4825,575,399,783,6
4826,28,141,493,5
4827,191,778,606,7
4828,689,729,6,3
4829,296,641,744,2
4830,18,565,102,10
4831,394,968,1,7
4832,196,720,68,8
4833,687,669,542,8
4834,359,405,965,1
4835,358,522,562,9
4836,328,298,270,1
4837,422,199,285,5
4838,340,959,584,10
4839,454,440,521,4
4840,239,227,521,5
4841,589,488,970,10
4842,453,268,999,10
4843,158,772,365,1
4844,968,337,986,9
4845,367,674,988,3
4846,757,374,39,3
4847,105,891,135,1
4848,492,666,881,3
4849,829,748,945,5
4850,727,163,234,4
4851,948,219,267,10
4852,104,910,729,6
4853,901,435,877,5
4854,833,345,86,4
4855,661,960,996,8
4856,574,774,485,4
4857,324,138,633,4
4858,919,298,722,1
4859,715,449,776,5
4860,747,473,555,10
4861,794,618,323,10
4862,769,177,416,8
4863,123,374,528,3
4864,13,216,281,2
4865,309,177,336,9
4866,583,370,458,1
4867,638,21,814,2
4868,901,16,402,10
4869,569,453,431,6
4870,681,931,64,9
4871,142,165,172,2
4872,161,29,488,4
4873,251,833,625,6
4874,49,989,544,5
4875,65,872,894,3
4876,397,781,886,4
4877,96,34,51,5
4878,409,572,717,6
4879,72,538,597,3
4880,22,935,500,4
4881,853,209,933,10
4882,311,764,250,1
4883,866,544,506,8
4884,896,380,145,10
4885,130,398,196,2
4886,869,999,119,2
4887,332,869,483,1
4888,729,30,946,3
4889,988,536,327,7
4890,89,86,47,7
4891,654,685,273,9
4892,829,248,639,4
4893,692,119,974,7
4894,49,506,195,5
4895,96,931,741,3
4896,829,775,643,8
4897,595,930,733,1
4898,741,810,330,2
4899,254,124,95,1
4900,711,853,226,2
4901,342,331,413,8
4902,73,441,81,7
4903,35,4,86,4
4904,249,52,98,10
4905,763,871,469,4
4906,756,588,704,3
4907,385,835,760,9
