6451,831,50,23,3
6452,910,25,79,7
6453,984,19,55,7
6454,698,63,51,1
6455,105,60,43,8
6456,373,43,51,9
6457,949,85,12,6
6458,874,64,81,6
6459,187,21,88,4
6460,498,84,59,4
6461,329,57,30,3
6462,657,74,82,6
6463,327,84,19,8
6464,843,99,31,4
6465,1,67,50,5
6466,986,27,64,2
6467,647,66,98,5
6468,450,9,99,4
6469,672,76,39,5
6470,153,37,10,1
6471,674,83,46,10
6472,878,31,7,4
6473,312,38,46,5
6474,308,4,39,2
6475,732,73,43,9
6476,0,32,75,2
6477,61,66,18,6
6478,980,96,97,9
6479,341,64,14,2
6480,731,32,80,8
6481,227,34,98,5
6482,913,88,46,7
6483,503,6,0,10
6484,455,5,77,4
6485,461,86,79,7
6486,948,41,61,2
6487,253,91,23,1
6488,787,64,59,9
6489,292,7,20,9
6490,609,41,33,7
6491,918,19,20,9
6492,643,92,89,5
6493,193,11,39,6
6494,542,66,18,9
6495,270,11,47,3
6496,209,3,77,5
6497,361,2,61,3
6498,476,38,55,9
6499,13,99,38,5
6500,609,93,40,10
6501,257,47,60,5
6502,122,72,91,6
6503,745,31,38,9
6504,679,88,17,5
6505,245,49,1,8
6506,862,56,82,9
6507,450,93,31,1
6508,847,87,72,4
6509,612,35,59,1
6510,300,51,54,2
6511,618,68,72,4
6512,833,90,87,10
6513,805,82,40,3
6514,470,88,77,4
6515,470,16,3,9
6516,96,22,59,6
6517,205,57,78,4
6518,768,70,48,6
6519,95,6,73,3
6520,502,31,33,1
6521,735,74,23,7
6522,271,50,0,9
6523,538,67,32,1
6524,604,46,56,3
6525,512,61,71,6
6526,222,49,39,10
6527,45,73,71,1
6528,433,9,58,4
6529,433,89,57,3
6530,131,3,70,5
6531,660,12,41,1
6532,129,72,41,4
6533,378,25,20,9
6534,580,38,18,10
6535,975,76,67,1
6536,15,99,34,2
6537,683,3,4,9
6538,537,3,11,1
6539,245,31,70,10
6540,489,47,78,3
6541,766,60,87,3
6542,40,59,40,10
6543,673,57,6,7
6544,116,19,6,3
6545,966,10,72,5
6546,616,64,75,5
6547,75,11,95,1
6548,217,14,60,7
6549,540,55,43,5
6550,146,43,77,2
6551,747,81,28,6
6552,737,68,76,7
6553,54,3,62,5
6554,257,75,64,9
6555,244,65,61,6
6556,432,92,90,7
6557,498,53,42,3
6558,451,9,22,3
6559,182,28,49,4
6560,444,25,30,5
6561,404,93,62,2
6562,593,58,77,2
6563,269,59,92,6
6564,577,44,32,6
6565,207,82,50,9
6566,269,12,50,8
6567,523,49,79,7
6568,286,63,29,7
6569,675,79,84,7
6570,670,11,82,1
6571,841,85,59,2
6572,325,79,31,6
6573,183,64,96,9
6574,662,7,13,7
6575,283,84,40,5
6576,954,13,39,6
6577,915,46,73,8
6578,195,82,22,9
6579,118,7,78,2
6580,512,1,90,1
6581,919,67,42,7
6582,132,36,53,8
6583,40,7,35,4
6584,992,15,3,6
6585,689,54,65,3
6586,118,70,72,5
6587,799,81,19,1
6588,856,77,90,7
6589,962,10,14,8
6590,724,40,99,9
6591,551,0,92,5
6592,994,62,95,5
6593,171,16,57,1
6594,130,35,16,7
6595,294,5,6,2
6596,834,53,10,1
6597,756,62,58,2
6598,865,51,82,2
6599,293,77,10,6
6600,237,2,87,2
6601,876,94,71,10
6602,241,13,62,2
6603,699,49,46,4
6604,645,92,87,8
6605,984,48,4,5
6606,426,34,1,3
6607,958,22,31,5
6608,796,61,32,9
6609,586,38,97,4
6610,812,27,23,2
6611,397,22,41,8
6612,697,60,20,9
6613,765,96,30,1
6614,672,63,79,8
6615,688,90,91,6
6616,245,0,41,4
6617,644,65,21,8
6618,600,63,80,9
6619,464,89,21,9
6620,388,57,40,2
6621,307,79,42,4
6622,350,91,81,10
6623,364,44,96,10
6624,77,79,91,8
6625,253,99,45,6
6626,894,65,89,7
6627,348,48,90,8
6628,450,67,46,2
6629,843,89,24,2
6630,26,4,67,3
6631,435,93,16,8
6632,247,94,77,6
6633,595,6,0,9
6634,268,15,3,2
6635,173,55,8,10
6636,976,19,34,6
6637,383,23,82,9
6638,541,19,59,9
6639,917,66,3,4
6640,288,53,74,3
6641,980,91,85,5
6642,693,89,17,7
6643,923,73,36,10
6644,822,8,75,9
6645,491,23,40,4
6646,79,29,97,4
6647,760,76,55,3
6648,106,43,85,10
6649,626,61,41,3
6650,981,92,49,10
6651,39,15,43,7
6652,773,27,68,3
6653,42,76,44,1
6654,653,29,64,7
6655,962,11,73,10
6656,620,57,56,10
6657,722,2,13,1
6658,373,42,85,8
6659,655,98,13,10
6660,953,87,78,8
6661,260,48,39,8
6662,8,46,27,8
6663,422,95,9,3
6664,996,36,66,7
6665,93,4,71,9
6666,705,38,11,9
6667,643,97,70,3
6668,664,3,91,7
6669,977,7,11,3
6670,70,27,86,6
6671,168,77,75,1
6672,675,53,0,9
6673,593,5,1,4
6674,506,71,1,10
6675,643,27,11,10
6676,506,57,56,5
6677,132,47,74,1
6678,546,78,64,6
6679,863,1,32,4
6680,975,57,17,5
6681,28,84,24,6
6682,987,27,20,3
6683,699,92,72,2
6684,355,90,26,1
6685,608,47,49,9
6686,891,33,50,8
6687,369,83,37,5
6688,773,36,49,3
6689,605,17,62,9
6690,971,68,30,1
6691,746,92,42,5
6692,682,65,77,2
6693,316,77,28,6
6694,258,49,86,10
6695,636,18,10,5
6696,842,86,12,5
6697,568,69,15,8
6698,133,7,9,6
6699,525,10,3,1
6700,634,47,75,6
6701,562,24,28,1
6702,631,48,95,9
6703,256,0,6,9
6704,930,10,88,1
6705,670,51,17,1
6706,735,25,87,1
6707,999,85,29,3
6708,62,27,87,9
6709,198,41,90,2
6710,131,59,6,9
6711,37,19,94,6
6712,114,49,95,2
6713,619,14,44,10
6714,357,25,0,9
6715,437,78,38,8
6716,940,75,66,6
6717,554,50,59,8
6718,773,84,39,1
6719,526,75,21,7
6720,712,98,19,7
6721,84,83,5,3
6722,493,72,11,3
6723,867,10,53,2
6724,284,85,62,3
6725,522,50,14,9
6726,968,19,63,8
6727,693,39,40,9
6728,321,36,37,8
6729,57,10,64,3
6730,388,95,18,5
6731,624,6,94,4
6732,601,57,25,5
6733,482,55,29,6
6734,935,13,34,3
6735,806,62,20,1
6736,231,14,18,6
6737,972,60,61,8
6738,775,34,29,7
6739,67,71,62,10
6740,334,58,91,1
6741,787,4,91,7
6742,39,2,9,5
6743,433,58,75,1
6744,359,18,85,2
6745,633,62,36,1
6746,84,92,21,4
6747,700,51,14,9
6748,993,98,22,8
6749,193,45,36,5
6750,8,78,46,7
6751,741,47,76,8
6752,251,38,47,5
6753,733,27,84,1
6754,162,17,67,7
6755,369,2,37,5
6756,440,16,2,3
6757,193,42,38,2
6758,347,38,25,3
6759,289,17,7,2
6760,844,89,77,7
6761,453,36,15,5
6762,205,16,99,2
6763,23,95,32,3
6764,471,75,71,4
6765,805,4,27,10
6766,756,10,97,1
6767,616,65,68,4
6768,577,18,71,8
6769,241,11,26,7
6770,700,18,90,9
6771,90,63,63,4
6772,10,67,87,8
6773,326,42,53,8
6774,925,49,36,8
6775,673,78,36,3
6776,517,38,0,7
6777,380,43,51,6
6778,937,78,77,2
6779,588,26,1,7
6780,375,45,74,4
6781,965,39,87,9
6782,898,87,2,10
6783,547,89,68,7
6784,653,1,51,6
6785,753,56,24,3
6786,141,91,27,2
6787,596,0,70,10
6788,511,1,51,4
6789,346,97,48,6
6790,881,7,83,10
6791,688,47,65,10
6792,126,75,4,1
6793,425,91,63,7
6794,383,91,86,6
6795,86,19,50,9
6796,611,6,38,9
6797,696,7,56,10
6798,934,19,80,8
6799,150,60,53,4
6800,543,91,41,10
6801,743,93,73,6
6802,371,40,91,9
6803,135,87,71,7
6804,489,33,4,7
6805,766,31,45,1
6806,491,6,50,2
6807,880,88,99,10
6808,74,64,86,5
6809,132,5,77,1
6810,296,66,21,7
6811,543,98,41,2
6812,873,15,43,3
6813,921,5,16,9
6814,199,46,63,1
6815,155,33,11,3
6816,835,77,55,3
6817,252,2,86,9
6818,706,11,89,7
6819,231,30,36,6
6820,190,51,33,5
6821,771,61,7,4
6822,209,52,84,1
6823,258,4,61,1
6824,55,84,70,1
6825,519,38,79,8
6826,511,87,76,4
6827,834,87,14,2
6828,194,46,15,5
6829,226,81,46,7
6830,310,35,81,5
6831,570,72,89,10
6832,641,2,85,1
6833,346,77,94,5
6834,330,65,79,9
6835,322,9,81,10
6836,867,52,94,1
6837,307,59,42,6
6838,125,58,5,4
6839,868,66,93,3
6840,876,35,56,10
6841,520,80,70,1
6842,766,29,48,9
6843,15,65,12,2
6844,512,37,71,1
6845,806,54,25,1
6846,944,21,60,5
6847,640,1,19,3
6848,202,36,57,9
6849,925,50,56,6
6850,646,5,78,3
6851,167,90,4,6
6852,259,84,78,2
6853,250,83,71,2
6854,703,9,61,1
6855,246,32,63,7
6856,581,35,19,1
6857,464,12,23,2
6858,283,79,97,10
6859,882,53,35,5
6860,780,6,23,6
6861,805,79,76,7
6862,801,52,21,4
6863,364,67,37,6
6864,772,32,57,10
6865,133,43,34,2
6866,3,13,0,5
6867,866,91,49,6
6868,81,43,17,6
6869,156,94,89,6
6870,499,90,54,1
6871,407,41,43,2
6872,7,20,43,4
6873,596,58,13,8
6874,515,75,64,10
6875,966,82,49,7
6876,976,56,74,6
6877,838,33,48,1
6878,666,60,93,3
6879,493,73,76,5
6880,661,4,85,2
6881,4,71,62,9
6882,372,26,87,4
6883,786,63,76,10
6884,182,66,69,7
6885,161,34,61,10
6886,427,87,88,4
6887,2,87,78,9
6888,206,4,33,2
6889,717,88,8,8
6890,588,71,81,4
6891,760,52,2,6
6892,325,16,18,7
6893,709,8,38,8
6894,446,18,61,10
6895,761,14,26,5
6896,726,60,36,8
6897,767,37,75,7
6898,431,86,77,3
6899,559,45,36,1
6900,627,33,16,1
6901,239,65,82,3
6902,863,81,39,9
6903,271,99,69,7
6904,350,71,75,7
6905,477,79,42,8
6906,456,48,48,3
6907,38,84,13,10
6908,88,34,88,1
6909,736,29,26,3
6910,656,11,15,5
6911,798,47,45,9
6912,216,44,92,5
6913,620,90,20,4
6914,881,61,5,8
6915,784,75,72,3
6916,357,14,9,1
6917,87,77,17,1
6918,267,1,43,7
6919,901,52,28,9
6920,581,72,54,10
6921,370,97,6,3
6922,113,44,78,1
6923,677,10,50,7
6924,698,49,33,4
6925,568,16,53,8
6926,676,62,95,7
6927,800,48,60,7
6928,772,21,89,1
6929,871,68,54,7
6930,237,91,14,5
6931,813,5,94,1
6932,845,15,57,6
6933,443,55,7,8
6934,806,92,65,3
6935,371,74,83,9
6936,290,1,29,4
6937,382,34,88,5
6938,980,84,57,10
6939,445,21,20,9
6940,19,3,44,1
6941,318,99,40,10
6942,357,24,1,4
6943,186,92,16,1
6944,448,85,93,6
6945,990,31,44,10
6946,591,8,36,1
6947,884,16,43,9
6948,734,25,35,4
6949,321,43,59,4
6950,608,4,27,1
6951,591,84,69,3
6952,71,75,73,8
6953,87,19,88,6
6954,147,55,1,9
6955,14,85,27,2
6956,164,80,43,5
6957,542,1,28,8
6958,357,95,33,1
6959,628,72,90,5
6960,383,50,32,1
6961,605,7,85,10
6962,113,7,81,1
6963,408,16,41,10
6964,798,31,59,4
6965,616,46,65,8
6966,965,85,1,10
6967,224,85,76,10
6968,683,36,61,9
6969,200,6,30,10
6970,794,52,77,6
6971,948,8,9,2
6972,843,68,31,6
6973,929,60,45,5
6974,376,25,4,10
6975,502,89,19,8
6976,173,13,5,8
6977,838,21,56,8
6978,752,73,78,8
6979,524,74,54,5
6980,542,32,28,6
6981,81,29,30,7
6982,820,75,84,6
6983,967,22,19,4
6984,744,83,2,2
6985,240,2,86,8
6986,267,74,29,2
6987,186,96,90,2
6988,971,48,52,10
6989,739,30,16,9
6990,632,64,12,6
6991,278,1,23,8
6992,772,93,84,3
6993,616,40,91,1
6994,156,67,29,1
6995,847,30,84,9
6996,504,24,3,7
6997,185,0,17,8
6998,896,19,64,6
6999,617,30,27,2
7000,258,22,2,10
7001,255,95,12,8
7002,739,90,32,1
7003,292,83,5,6
7004,687,43,50,10
7005,771,6,13,9
7006,437,28,51,3
7007,678,45,48,2
7008,655,79,88,8
7009,708,74,87,4
7010,739,71,95,8
7011,670,32,41,2
7012,847,98,72,9
7013,257,59,86,5
7014,98,81,96,3
7015,666,18,15,3
7016,875,65,82,9
7017,200,81,88,2
7018,675,28,22,2
7019,609,0,97,10
7020,637,42,77,6
7021,964,68,20,2
7022,414,83,39,3
7023,168,0,75,6
7024,132,59,77,8
7025,997,89,20,3
7026,932,63,45,1
7027,864,62,35,2
7028,300,59,86,5
7029,537,41,75,7
7030,199,95,2,1
7031,216,55,18,2
7032,257,99,11,6
7033,815,53,77,1
7034,244,0,89,1
7035,80,30,57,2
7036,439,39,60,5
7037,497,24,23,5
7038,648,65,70,6
7039,315,68,70,1
7040,492,45,84,10
7041,76,9,61,10
7042,836,67,13,9
7043,135,71,42,7
7044,312,70,72,8
7045,234,58,77,10
7046,644,39,91,6
7047,551,18,73,6
7048,605,53,26,4
7049,251,73,16,9
7050,939,86,68,5
7051,125,36,3,9
7052,236,63,34,9
7053,633,44,47,2
7054,164,88,12,7
7055,813,46,82,3
7056,440,31,25,10
7057,462,93,30,7
7058,863,1,12,3
7059,767,6,41,1
7060,21,61,55,5
7061,337,13,98,3
7062,990,25,15,3
7063,309,65,27,10
7064,693,31,84,9
7065,894,3,15,6
7066,873,13,65,8
7067,317,54,85,3
7068,802,57,55,1
7069,338,7,77,6
7070,818,58,37,8
7071,406,63,76,5
7072,388,86,23,7
7073,632,3,46,10
7074,30,45,35,1
7075,173,83,71,2
7076,243,19,36,8
7077,343,5,26,5
7078,480,35,18,10
7079,965,9,46,8
7080,818,0,59,10
7081,228,20,26,3
7082,490,23,67,8
7083,382,67,90,4
7084,788,75,43,2
7085,952,93,95,4
7086,342,76,56,6
7087,118,13,59,5
7088,150,78,69,7
7089,671,13,15,10
7090,859,45,20,3
7091,3,42,61,8
7092,176,0,10,9
7093,978,2,15,1
7094,828,16,79,3
7095,994,46,87,10
7096,114,28,43,10
7097,814,81,1,9
7098,28,51,42,1
7099,735,48,87,1
7100,451,61,65,9
7101,101,86,0,9
7102,423,86,83,5
7103,894,83,8,6
7104,138,93,58,1
7105,541,28,73,5
7106,889,81,41,5
7107,691,7,18,4
7108,650,53,45,3
7109,858,32,0,6
7110,248,14,52,5
7111,991,11,5,9
7112,688,63,73,10
7113,798,37,55,7
7114,344,31,37,2
7115,671,11,33,9
7116,625,31,82,6
7117,116,95,18,8
7118,782,11,37,5
7119,250,71,26,10
7120,122,92,21,6
7121,542,45,4,10
7122,578,4,49,8
7123,106,64,31,3
7124,514,76,45,1
7125,857,90,67,7
7126,28,56,16,8
7127,313,82,75,10
7128,688,35,87,8
7129,701,66,14,4
7130,285,22,11,8
7131,321,34,36,4
7132,344,22,69,2
7133,593,92,6,9
7134,318,65,7,6
7135,23,37,81,10
7136,582,91,21,5
7137,103,51,85,10
7138,188,68,50,9
7139,372,40,37,8
7140,858,39,71,10
7141,701,88,56,5
7142,822,29,95,8
7143,989,77,91,10
7144,336,7,50,3
7145,742,85,26,5
7146,922,2,98,8
7147,386,23,93,2
7148,41,76,55,7
7149,676,48,89,6
7150,376,12,87,10
7151,313,87,86,7
7152,23,33,76,9
7153,222,25,39,5
7154,602,30,66,1
7155,583,1,78,8
7156,513,65,37,6
7157,301,32,18,5
7158,826,22,24,4
7159,453,99,5,1
7160,48,34,95,3
7161,454,63,72,1
7162,661,77,84,1
7163,224,4,67,6
7164,674,59,52,6
7165,697,7,46,10
7166,581,47,35,9
7167,900,68,15,8
7168,191,22,54,1
7169,633,74,28,10
7170,584,79,42,1
7171,337,84,92,6
7172,608,30,57,1
7173,121,28,11,6
7174,221,67,93,10
7175,721,75,99,10
7176,960,4,73,10
7177,788,81,16,6
7178,969,75,66,7
7179,99,65,67,4
7180,342,53,80,3
7181,951,51,88,8
7182,914,48,96,10
7183,437,36,70,1
7184,152,96,15,4
7185,45,49,24,8
7186,798,43,96,2
7187,640,43,16,7
7188,311,70,1,9
7189,513,1,37,4
7190,231,44,47,10
7191,733,68,36,10
7192,748,17,11,10
7193,116,14,0,10
7194,655,24,91,8
7195,960,12,97,3
7196,917,48,52,3
7197,981,19,71,2
7198,216,71,73,9
7199,615,40,81,3
7200,145,91,65,3
7201,691,56,91,9
7202,165,45,35,6
7203,130,6,89,8
7204,484,80,30,4
7205,426,8,1,5
7206,201,37,85,9
7207,452,36,66,2
7208,681,79,19,10
7209,974,15,97,2
7210,378,34,36,1
7211,529,10,76,5
7212,575,15,58,6
7213,706,73,60,3
7214,773,64,49,8
7215,110,13,61,3
7216,443,42,32,10
7217,88,93,68,8
7218,646,58,54,1
7219,880,43,43,7
7220,228,38,79,8
7221,811,78,19,9
7222,521,21,70,5
7223,846,55,1,10
7224,42,27,93,2
7225,805,26,12,2
7226,682,18,92,6
7227,722,1,11,8
7228,139,14,39,5
7229,824,81,11,9
7230,771,40,63,2
7231,746,46,74,10
7232,758,90,63,2
7233,833,78,71,6
7234,710,42,87,7
7235,676,30,81,10
7236,662,27,21,10
7237,974,50,84,8
7238,676,78,85,9
7239,668,10,46,7
7240,995,66,5,6
7241,562,77,11,9
7242,270,69,59,10
7243,92,1,30,10
7244,838,60,27,2
7245,473,83,2,7
7246,957,94,91,2
7247,597,3,13,5
7248,712,3,62,9
7249,943,45,58,1
7250,23,0,52,4
7251,501,13,87,6
7252,688,1,16,8
7253,784,19,21,10
7254,612,99,57,8
7255,249,22,66,4
7256,230,75,98,10
7257,622,94,90,6
7258,747,74,84,9
7259,323,91,28,5
7260,206,84,85,5
7261,858,80,45,5
7262,134,32,85,4
7263,882,27,7,6
7264,730,30,73,7
7265,967,46,81,9
7266,794,20,41,6
7267,730,28,72,10
7268,503,77,85,10
7269,577,0,14,4
7270,102,99,95,8
7271,634,85,13,3
7272,137,64,27,8
7273,435,59,27,1
7274,254,59,59,8
7275,227,78,92,8
7276,57,96,6,9
7277,609,34,6,2
7278,389,16,54,9
7279,435,99,77,6
7280,396,22,26,1
7281,28,61,92,5
7282,793,87,19,8
7283,718,35,68,4
7284,11,44,98,4
7285,863,3,47,3
7286,16,41,3,10
7287,541,94,51,3
7288,569,28,89,1
7289,756,82,29,5
7290,87,81,77,3
7291,556,75,20,3
7292,943,62,27,1
7293,405,42,22,7
7294,604,21,91,10
7295,670,53,19,1
7296,278,82,25,3
7297,767,36,57,5
7298,385,86,49,5
7299,141,16,46,4
7300,863,97,3,10
7301,104,12,84,5
7302,202,85,29,9
7303,997,56,26,7
7304,46,2,98,9
7305,191,97,75,6
7306,543,3,86,4
7307,886,54,49,5
7308,980,41,0,2
7309,16,56,54,2
7310,688,0,6,6
7311,915,38,70,4
7312,902,36,40,1
7313,474,34,8,5
7314,901,29,35,9
7315,85,41,3,1
7316,703,66,86,9
7317,897,67,89,10
7318,630,75,79,3
7319,359,56,40,4
7320,498,9,16,9
7321,660,98,51,10
7322,287,37,79,10
7323,946,78,16,7
7324,268,64,57,5
7325,437,15,70,8
7326,941,80,56,10
7327,732,31,22,9
7328,31,2,4,8
7329,71,45,49,4
7330,491,19,81,1
7331,178,96,77,6
7332,890,91,2,2
7333,956,18,30,10
7334,870,73,46,5
7335,958,19,8,1
7336,610,69,76,5
7337,954,9,46,5
7338,28,16,60,2
7339,482,35,12,4
7340,547,51,80,6
7341,597,8,23,4
7342,464,78,54,4
7343,293,39,92,3
7344,149,20,48,3
7345,667,65,60,10
7346,745,60,8,6
7347,598,41,70,8
7348,200,21,9,9
7349,554,39,55,3
7350,591,7,44,10
7351,382,97,75,6
7352,126,26,4,9
7353,481,26,41,10
7354,216,68,72,9
7355,446,38,31,7
7356,696,30,39,4
7357,573,83,62,9
7358,399,77,52,6
7359,820,9,53,9
7360,319,91,47,6
7361,553,83,81,10
7362,780,18,79,9
7363,986,75,57,5
7364,98,83,88,10
7365,665,83,63,3
7366,397,50,49,7
7367,697,13,89,5
7368,77,47,81,3
7369,798,64,13,7
7370,891,38,85,5
7371,516,2,14,6
7372,982,64,49,2
7373,871,77,84,10
7374,344,15,80,5
7375,480,22,61,5
7376,178,14,37,9
7377,935,61,92,1
7378,946,45,30,1
7379,415,85,91,9
7380,251,6,35,4
7381,658,80,18,8
7382,410,91,63,8
7383,39,85,80,4
7384,689,10,12,3
7385,267,28,53,5
7386,442,13,70,1
7387,316,54,67,6
7388,839,85,26,10
7389,891,38,30,1
7390,673,80,19,5
7391,633,29,54,6
7392,825,0,95,8
7393,493,74,31,1
7394,886,82,94,1
7395,731,44,22,3
7396,724,93,98,10
7397,760,90,73,7
7398,622,31,27,2
7399,161,90,89,5
7400,562,50,89,5
7401,700,58,98,10
7402,606,23,59,10
7403,459,63,8,8
7404,483,76,22,3
7405,589,89,98,2
7406,484,35,11,7
7407,991,0,33,5
7408,653,93,31,1
7409,760,74,72,2
7410,644,95,87,3
7411,23,93,43,3
7412,54,81,51,5
7413,681,52,11,5
7414,55,63,74,10
7415,807,28,60,1
7416,150,7,88,9
7417,645,68,50,7
7418,112,99,0,5
7419,353,4,20,10
7420,685,37,40,4
7421,769,4,97,3
7422,347,28,32,10
7423,642,74,26,10
7424,627,16,62,6
7425,340,60,54,3
7426,770,58,51,2
7427,441,63,43,4
7428,40,1,26,3
7429,397,89,57,2
7430,826,43,80,10
7431,787,46,88,9
7432,804,68,85,9
7433,529,84,37,6
7434,4,17,16,5
7435,734,7,88,8
7436,836,9,9,8
7437,859,89,0,8
7438,71,93,55,3
7439,836,41,5,3
7440,582,46,3,9
7441,207,83,71,9
7442,791,97,12,7
7443,896,19,23,5
7444,510,85,44,7
7445,271,26,48,1
7446,514,11,71,4
7447,706,54,48,1
7448,458,0,36,10
7449,580,18,94,2
7450,933,98,59,6
7451,186,36,44,1
7452,365,5,90,4
7453,794,89,32,3
7454,765,5,33,8
7455,995,71,51,3
7456,140,74,92,10
7457,508,48,1,8
7458,977,77,75,1
7459,116,90,89,5
7460,407,1,12,9
7461,746,94,90,6
7462,913,44,62,6
7463,681,70,65,10
7464,392,61,55,3
7465,365,1,67,5
7466,266,96,98,3
7467,30,65,86,8
7468,186,33,64,10
7469,131,58,6,8
7470,859,79,53,4
7471,899,26,30,10
7472,744,47,66,8
7473,322,55,71,8
7474,958,12,32,10
7475,123,10,25,8
7476,694,9,61,8
7477,780,38,25,1
7478,576,55,95,6
7479,640,44,35,9
7480,53,3,9,3
7481,269,14,90,7
7482,644,42,68,6
7483,567,41,9,4
7484,649,0,91,9
7485,415,63,20,5
7486,871,43,79,1
7487,456,26,14,1
7488,940,90,45,3
7489,443,92,46,8
7490,471,53,91,7
7491,684,65,34,10
7492,40,0,60,3
7493,561,31,18,1
7494,882,73,56,6
7495,457,87,46,6
7496,657,71,80,8
7497,534,60,82,9
7498,861,41,84,7
7499,30,15,96,9
7500,223,81,14,7
7501,275,5,87,2
7502,861,8,38,1
7503,46,1,47,9
7504,905,98,20,5
7505,335,73,36,4
7506,847,93,40,10
7507,21,54,56,6
7508,684,93,63,1
7509,929,42,91,8
7510,838,50,72,7
7511,332,98,38,8
7512,395,82,0,4
7513,49,46,97,1
7514,17,46,74,3
7515,671,30,41,4
7516,21,4,42,2
7517,179,79,90,1
7518,716,61,94,9
7519,15,49,24,6
7520,310,96,61,9
7521,863,70,59,9
7522,559,50,19,3
7523,903,99,12,7
7524,745,67,65,8
7525,279,69,28,9
7526,934,78,86,7
7527,975,33,18,5
7528,874,28,79,1
7529,420,68,1,3
7530,338,44,14,2
7531,598,20,9,1
7532,186,88,53,8
7533,417,85,83,6
7534,667,78,84,4
7535,381,46,36,4
7536,478,24,16,4
7537,127,61,61,9
7538,480,45,56,3
7539,434,87,1,9
7540,811,26,17,4
7541,315,26,67,8
7542,102,38,55,5
7543,76,80,1,1
7544,662,93,63,9
7545,110,29,84,2
7546,20,55,67,6
7547,630,83,86,3
7548,127,84,64,9
7549,853,99,28,7
7550,852,67,72,6
7551,913,94,56,5
7552,343,93,72,2
7553,615,38,65,5
7554,396,68,10,4
7555,438,62,83,7
7556,609,57,97,5
7557,650,30,28,2
7558,176,1,1,10
7559,131,55,97,9
7560,688,93,33,5
7561,635,16,69,5
7562,125,84,34,1
7563,914,60,27,1
7564,440,4,16,3
7565,766,26,61,3
7566,67,26,80,4
7567,483,83,94,4
7568,257,99,50,8
7569,765,48,43,3
7570,419,8,38,9
7571,493,44,58,5
7572,877,7,95,8
7573,245,7,8,1
7574,833,46,59,7
7575,434,51,31,1
7576,754,82,61,2
7577,712,2,13,6
7578,679,88,0,2
7579,773,11,33,8
7580,451,71,91,4
7581,626,9,43,4
7582,231,52,58,9
7583,373,44,95,7
7584,258,23,11,5
7585,785,62,98,3
7586,702,60,69,5
7587,418,37,98,2
7588,987,5,54,3
7589,173,24,89,3
7590,468,14,53,6
7591,989,31,80,5
7592,622,19,58,8
7593,62,48,63,5
7594,889,26,24,8
7595,522,63,88,1
7596,986,9,15,6
7597,465,2,46,9
7598,829,84,28,4
7599,21,27,67,5
7600,313,40,27,9
7601,444,63,49,7
7602,211,30,93,8
7603,870,4,39,9
7604,528,10,13,6
7605,337,82,61,10
7606,394,98,37,4
7607,974,55,25,6
7608,914,44,22,5
7609,426,0,35,9
7610,964,96,32,8
7611,81,2,23,3
7612,488,8,41,2
7613,558,83,4,7
7614,442,37,75,10
7615,939,14,53,6
7616,155,98,36,3
7617,222,96,97,10
7618,58,20,68,8
7619,564,38,74,1
7620,709,6,92,10
7621,439,83,29,4
7622,588,60,65,7
7623,29,25,35,3
7624,636,46,6,5
7625,741,49,84,1
7626,310,34,14,5
7627,518,53,58,6
7628,354,22,15,7
7629,317,9,82,8
7630,930,58,18,1
7631,38,83,51,10
7632,629,86,75,4
7633,942,19,81,4
7634,187,98,30,8
7635,432,34,27,2
7636,262,12,47,4
7637,393,84,17,1
7638,410,7,93,3
7639,342,67,41,7
7640,150,88,37,7
7641,948,65,22,3
7642,73,3,51,2
7643,393,20,96,3
7644,379,30,13,4
7645,444,4,64,7
7646,565,12,20,2
7647,864,43,75,4
7648,611,54,18,7
7649,867,30,4,3
7650,200,45,76,7
7651,238,70,9,3
7652,816,49,24,6
7653,972,71,31,8
7654,857,85,65,3
7655,951,90,35,5
7656,82,54,3,10
7657,114,55,28,8
7658,380,70,20,8
7659,721,74,5,2
7660,828,63,45,1
7661,271,13,62,1
7662,794,90,40,4
7663,380,5,49,8
7664,38,30,4,6
7665,256,38,21,2
7666,993,91,67,2
7667,772,86,69,7
7668,387,9,24,4
7669,291,39,21,10
7670,88,28,89,2
7671,896,94,15,3
7672,265,75,8,2
7673,146,94,30,4
7674,932,36,73,4
7675,223,64,99,5
7676,415,37,40,3
7677,781,85,86,3
7678,0,83,41,9
7679,307,38,22,2
7680,178,68,94,1
7681,14,61,22,7
7682,208,81,60,3
7683,927,10,47,2
7684,180,35,2,2
7685,860,9,17,6
7686,187,4,90,9
7687,661,40,60,6
7688,641,22,97,8
7689,325,11,69,5
7690,510,3,1,10
7691,501,9,66,6
7692,642,89,36,3
7693,180,14,28,2
7694,726,30,48,3
7695,486,87,46,2
7696,526,86,76,6
7697,898,64,47,1
7698,685,72,21,2
7699,210,57,57,10
7700,807,78,36,10
7701,120,32,4,9
7702,593,17,1,6
7703,972,98,99,10
7704,369,73,61,8
7705,681,9,85,2
7706,45,34,24,10
7707,175,25,56,7
7708,178,1,71,4
7709,10,89,43,1
7710,394,99,5,3
7711,287,45,94,5
7712,25,65,37,3
7713,843,43,23,4
7714,870,82,63,5
7715,624,89,21,2
7716,896,79,5,9
7717,442,48,99,6
7718,18,83,81,6
7719,260,67,36,1
7720,261,59,8,2
7721,83,46,3,8
7722,376,15,36,10
