6451,905,66,85,8
6452,796,72,94,5
6453,947,55,63,8
6454,668,47,52,2
6455,317,55,79,1
6456,197,42,68,1
6457,375,51,58,6
6458,197,20,67,5
6459,211,94,4,2
6460,509,48,70,8
6461,174,36,29,8
6462,45,43,77,7
6463,77,24,50,2
6464,67,45,32,3
6465,713,21,48,10
6466,694,86,43,7
6467,115,62,36,6
6468,211,53,41,1
6469,435,85,10,10
6470,306,39,47,5
6471,532,78,66,7
6472,297,13,95,10
6473,443,30,30,4
6474,532,29,29,3
6475,60,12,97,7
6476,63,73,97,10
6477,928,10,20,2
6478,761,63,78,3
6479,569,69,93,6
6480,153,74,36,1
6481,768,91,33,3
6482,244,9,92,7
6483,627,4,28,2
6484,691,8,92,8
6485,729,28,13,2
6486,995,84,20,4
6487,126,42,85,5
6488,487,3,59,1
6489,76,91,1,6
6490,353,58,53,3
6491,320,51,84,7
6492,352,69,4,6
6493,798,13,10,8
6494,1,80,50,5
6495,285,98,41,1
6496,247,48,64,10
6497,425,23,73,2
6498,263,29,67,7
6499,33,67,4,9
6500,961,32,15,7
6501,509,32,11,3
6502,93,5,25,9
6503,560,8,60,1
6504,719,39,38,7
6505,670,28,56,6
6506,366,68,86,8
6507,736,71,96,8
6508,412,41,84,4
6509,348,90,54,5
6510,705,83,45,8
6511,892,40,95,3
6512,222,9,38,4
6513,780,96,0,9
6514,268,42,85,6
6515,249,95,85,1
6516,527,18,45,1
6517,785,39,58,1
6518,482,88,17,7
6519,485,20,39,8
6520,898,8,36,5
6521,113,79,83,6
6522,829,93,9,1
6523,480,61,99,6
6524,208,70,63,2
6525,150,60,48,2
6526,285,40,11,4
6527,908,61,15,5
6528,351,99,70,9
6529,979,27,51,10
6530,621,6,29,7
6531,392,13,52,2
6532,56,97,77,8
6533,997,62,84,9
6534,214,18,24,7
6535,772,28,74,8
6536,372,21,66,2
6537,825,85,22,1
6538,132,17,96,4
6539,709,11,80,5
6540,359,52,4,5
6541,240,47,96,6
6542,703,33,63,8
6543,810,77,24,6
6544,39,0,24,4
6545,906,37,49,6
6546,619,33,59,10
6547,284,10,84,2
6548,28,54,32,2
6549,341,88,8,6
6550,601,42,27,7
6551,900,36,71,8
6552,542,2,80,1
6553,450,13,95,4
6554,881,85,31,2
6555,309,73,10,4
6556,183,26,46,6
6557,189,20,84,3
6558,354,75,17,8
6559,753,12,59,2
6560,508,56,72,3
6561,21,91,18,8
6562,529,4,49,7
6563,775,98,87,9
6564,576,42,54,5
6565,374,81,24,8
6566,557,75,28,9
6567,286,56,97,2
6568,929,91,58,1
6569,970,55,40,6
6570,833,28,52,1
6571,844,1,95,2
6572,654,53,43,5
6573,390,7,69,5
6574,447,70,85,10
6575,53,29,82,8
6576,726,71,38,10
6577,37,20,96,9
6578,168,42,44,9
6579,430,91,56,4
6580,622,37,6,9
6581,332,90,3,7
6582,224,76,16,3
6583,84,97,63,8
6584,416,17,78,4
6585,253,56,25,2
6586,465,81,25,10
6587,425,30,68,8
6588,244,66,5,1
6589,578,45,45,6
6590,303,89,30,1
6591,673,55,52,1
6592,788,10,0,8
6593,246,72,39,2
6594,822,91,11,3
6595,833,88,80,5
6596,7,43,91,6
6597,611,26,55,5
6598,163,79,86,4
6599,109,96,9,3
6600,443,6,94,3
6601,179,64,39,3
6602,785,63,17,4
6603,87,99,55,5
6604,436,57,30,4
6605,513,83,90,3
6606,187,21,96,3
6607,429,97,30,8
6608,78,77,0,10
6609,810,32,68,10
6610,206,48,87,10
6611,231,40,96,9
6612,118,28,59,10
6613,809,43,44,10
6614,557,79,40,8
6615,650,73,49,5
6616,869,89,44,5
6617,475,29,58,9
6618,761,60,9,1
6619,974,98,35,4
6620,175,22,72,3
6621,219,45,7,5
6622,959,40,7,3
6623,385,98,31,9
6624,326,6,33,1
6625,126,47,20,3
6626,364,41,74,8
6627,71,75,87,3
6628,414,31,86,2
6629,917,35,40,3
6630,388,43,75,1
6631,920,64,67,7
6632,592,17,87,3
6633,597,18,40,3
6634,158,89,74,5
6635,471,67,44,9
6636,378,87,65,2
6637,175,56,70,9
6638,64,89,45,10
6639,131,58,37,3
6640,130,92,51,6
6641,732,92,76,1
6642,574,99,48,4
6643,15,21,16,10
6644,830,11,39,4
6645,758,78,85,6
6646,336,3,53,7
6647,420,87,31,5
6648,19,26,24,5
6649,904,43,69,3
6650,576,17,81,3
6651,722,6,74,4
6652,848,58,12,3
6653,486,77,95,1
6654,115,23,74,4
6655,637,6,51,7
6656,87,20,40,2
6657,685,21,71,8
6658,673,47,84,10
6659,282,9,83,4
6660,217,49,34,10
6661,485,17,68,2
6662,78,97,98,6
6663,6,57,28,2
6664,487,12,22,6
6665,51,22,58,5
6666,182,17,44,2
6667,737,48,22,5
6668,344,15,29,5
6669,446,47,94,8
6670,682,11,26,2
6671,221,28,58,9
6672,54,77,44,6
6673,875,24,86,6
6674,22,78,24,8
6675,975,39,79,8
6676,33,48,35,9
6677,20,99,46,4
6678,418,69,32,4
6679,943,8,41,5
6680,391,92,23,7
6681,335,3,2,2
6682,339,47,84,2
6683,703,34,12,5
6684,823,64,53,5
6685,823,89,87,9
6686,241,88,58,9
6687,506,65,22,1
6688,462,68,70,10
6689,560,49,25,2
6690,458,92,80,8
6691,267,36,26,9
6692,503,58,82,5
6693,459,20,66,7
6694,96,64,75,7
6695,974,29,79,10
6696,610,5,33,10
6697,493,51,1,2
6698,19,62,16,6
6699,731,97,83,9
6700,374,90,48,7
6701,173,52,15,1
6702,25,50,32,5
6703,172,22,95,3
6704,851,24,16,9
6705,809,19,12,7
6706,6,96,44,9
6707,10,18,73,9
6708,190,10,95,10
6709,54,44,36,6
6710,407,93,9,6
6711,492,77,16,5
6712,244,87,39,3
6713,340,77,92,1
6714,561,29,86,3
6715,621,14,29,8
6716,952,81,26,7
6717,25,0,68,1
6718,301,52,1,8
6719,477,0,23,7
6720,687,55,57,7
6721,281,42,6,6
6722,234,82,44,3
6723,838,80,88,6
6724,219,44,88,4
6725,712,58,53,6
6726,696,85,74,10
6727,824,46,14,4
6728,119,30,10,10
6729,769,96,76,1
6730,966,57,65,5
6731,350,74,43,4
6732,612,49,1,7
6733,197,31,3,5
6734,111,41,34,3
6735,820,84,33,6
6736,693,49,65,1
6737,928,1,94,2
6738,84,53,12,7
6739,997,47,8,5
6740,105,73,46,5
6741,566,96,74,3
6742,106,25,13,7
6743,555,86,10,9
6744,10,44,14,10
6745,477,20,50,5
6746,157,47,6,5
6747,990,22,76,8
6748,409,1,26,8
6749,777,50,44,4
6750,388,26,85,3
6751,59,53,12,10
6752,898,22,66,7
6753,635,33,15,10
6754,424,6,67,6
6755,362,6,43,7
6756,366,70,76,6
6757,249,8,97,5
6758,467,31,72,6
6759,468,2,38,1
6760,592,42,31,6
6761,413,4,38,10
6762,280,7,81,4
6763,763,19,36,9
6764,18,3,79,9
6765,11,60,94,7
6766,558,23,1,3
6767,898,8,25,1
6768,235,88,86,5
6769,693,78,75,7
6770,696,78,3,2
6771,943,63,76,7
6772,705,8,98,6
6773,281,71,28,7
6774,901,13,0,9
6775,866,16,59,10
6776,587,66,23,9
6777,597,65,95,8
6778,547,53,21,6
6779,868,14,21,7
6780,381,4,2,3
6781,919,1,84,1
6782,218,54,14,8
6783,505,60,97,8
6784,60,7,91,1
6785,681,15,69,7
6786,262,60,20,8
6787,955,36,82,1
6788,67,35,75,7
6789,20,30,99,6
6790,547,73,23,6
6791,46,77,86,10
6792,222,1,83,7
6793,869,28,68,4
6794,376,33,91,3
6795,5,28,54,8
6796,754,91,27,6
6797,579,8,68,8
6798,710,90,51,10
6799,516,30,10,1
6800,16,25,10,2
6801,228,25,56,1
6802,567,3,75,1
6803,591,5,93,4
6804,597,19,44,10
6805,38,58,91,10
6806,898,26,29,5
6807,647,50,9,9
6808,48,11,68,9
6809,211,71,25,4
6810,58,77,69,6
6811,624,55,19,7
6812,79,52,12,5
6813,608,17,39,2
6814,373,0,73,10
6815,642,35,90,8
6816,338,32,43,8
6817,424,65,62,5
6818,756,8,77,4
6819,684,32,16,4
6820,716,12,80,9
6821,824,15,96,4
6822,661,80,30,4
6823,600,85,26,10
6824,28,15,52,2
6825,429,16,61,3
6826,59,27,23,3
6827,434,67,13,6
6828,311,70,40,8
6829,354,40,84,6
6830,473,82,95,9
6831,792,1,78,10
6832,118,5,51,3
6833,317,93,93,9
6834,706,62,67,1
6835,146,88,94,7
6836,204,40,10,8
6837,291,42,85,9
6838,10,90,29,2
6839,280,54,7,6
6840,338,73,6,6
6841,195,29,74,2
6842,826,89,43,10
6843,576,24,63,1
6844,421,68,32,2
6845,684,86,35,1
6846,481,59,7,1
6847,746,53,16,8
6848,489,60,47,8
6849,407,72,58,7
6850,634,67,37,6
6851,191,93,86,2
6852,718,15,57,10
6853,987,57,58,4
6854,517,15,67,1
6855,966,19,80,8
6856,462,91,80,4
6857,736,36,61,9
6858,11,26,9,10
6859,133,22,29,5
6860,964,62,56,5
6861,638,41,85,3
6862,189,54,91,5
6863,965,93,24,5
6864,259,88,14,3
6865,316,9,39,4
6866,231,45,86,3
6867,954,58,52,7
6868,108,27,65,6
6869,824,29,69,3
6870,733,5,73,10
6871,168,30,88,2
6872,311,46,82,5
6873,663,14,58,5
6874,699,27,74,7
6875,802,68,62,5
6876,782,83,61,3
6877,39,42,46,2
6878,546,45,47,5
6879,842,28,10,1
6880,535,98,5,4
6881,336,64,26,10
6882,896,43,66,10
6883,998,37,17,7
6884,814,15,38,6
6885,0,58,59,10
6886,391,61,83,8
6887,441,72,34,8
6888,671,66,91,1
6889,115,20,16,8
6890,432,62,84,8
6891,154,24,50,1
6892,184,68,99,10
6893,120,17,52,4
6894,629,10,25,5
6895,329,48,68,2
6896,916,35,90,5
6897,510,37,56,10
6898,62,69,29,5
6899,542,37,64,9
6900,534,76,89,2
6901,740,49,79,10
6902,272,64,25,9
6903,208,98,23,3
6904,93,45,14,3
6905,123,94,56,1
6906,666,58,36,5
6907,403,63,78,1
6908,596,33,1,3
6909,218,36,46,3
6910,329,79,33,1
6911,457,92,53,1
6912,175,71,81,5
6913,614,97,37,1
6914,318,12,27,9
6915,823,62,85,2
6916,46,98,65,4
6917,226,91,41,9
6918,831,44,76,7
6919,170,17,39,5
6920,46,74,76,10
6921,222,26,7,10
6922,824,54,62,3
6923,187,78,28,10
6924,156,53,80,8
6925,383,67,47,6
6926,589,50,88,1
6927,915,20,20,10
6928,171,17,96,2
6929,197,61,2,3
6930,862,60,38,7
6931,125,44,10,2
6932,605,5,25,9
6933,143,53,27,6
6934,185,99,50,5
6935,462,80,64,8
6936,446,86,59,10
6937,303,34,28,3
6938,231,47,0,6
6939,585,24,68,4
6940,659,55,20,3
6941,67,84,99,10
6942,858,77,59,10
6943,995,61,83,1
6944,29,87,2,4
6945,796,18,67,3
6946,961,11,40,1
6947,614,72,79,8
6948,864,72,36,3
6949,473,95,52,5
6950,128,95,92,1
6951,310,73,57,4
6952,187,61,81,7
6953,299,19,0,7
6954,923,64,63,6
6955,168,29,19,8
6956,736,88,26,3
6957,216,67,53,4
6958,280,19,30,10
6959,980,36,99,10
6960,700,45,15,7
6961,708,35,88,2
6962,473,59,27,5
6963,258,9,88,1
6964,547,37,40,7
6965,597,48,23,2
6966,605,46,76,8
6967,205,42,61,3
6968,436,1,35,3
6969,347,56,44,9
6970,187,48,65,5
6971,811,75,19,3
6972,324,65,83,4
6973,196,90,15,8
6974,169,56,86,5
6975,178,14,92,10
6976,245,37,74,2
6977,604,55,67,7
6978,299,87,70,2
6979,471,37,96,1
6980,512,22,89,6
6981,569,99,73,5
6982,927,94,64,10
6983,843,23,18,4
6984,922,3,6,4
6985,751,63,99,7
6986,589,26,50,3
6987,402,25,63,3
6988,37,35,53,9
6989,786,90,80,10
6990,760,30,46,4
6991,920,24,41,3
6992,60,65,20,6
6993,637,99,24,10
6994,751,28,12,9
6995,450,90,13,8
6996,23,59,37,10
6997,207,85,93,5
6998,902,49,10,5
6999,204,85,60,2
7000,29,97,1,4
7001,493,26,16,10
7002,524,74,56,1
7003,156,14,99,4
7004,373,61,41,5
7005,215,66,0,6
7006,5,82,53,3
7007,337,49,73,4
7008,899,27,96,9
7009,288,77,58,8
7010,41,56,17,3
7011,338,93,21,10
7012,730,45,78,5
7013,234,39,1,3
7014,874,12,30,7
7015,748,55,14,10
7016,797,97,5,7
7017,112,4,34,4
7018,305,6,90,4
7019,733,38,99,8
7020,529,71,56,3
7021,864,29,99,9
7022,735,13,46,3
7023,398,24,84,9
7024,510,11,38,2
7025,800,81,16,6
7026,297,58,95,1
7027,397,31,17,9
7028,928,55,78,2
7029,99,55,25,3
7030,667,4,38,1
7031,957,51,20,5
7032,382,90,47,8
7033,212,22,37,7
7034,86,56,46,9
7035,981,0,78,10
7036,801,62,88,1
7037,651,37,75,8
7038,415,6,53,9
7039,371,73,21,10
7040,40,39,70,9
7041,589,61,92,8
7042,128,37,37,6
7043,129,43,59,4
7044,703,24,80,8
7045,828,24,29,10
7046,726,22,86,9
7047,206,54,52,3
7048,659,92,63,2
7049,729,67,13,1
7050,876,15,51,1
7051,473,22,93,6
7052,790,58,75,9
7053,720,49,8,10
7054,502,35,56,5
7055,547,73,72,9
7056,427,4,77,3
7057,196,57,31,3
7058,394,60,65,4
7059,471,27,60,8
7060,810,91,69,10
7061,725,40,27,8
7062,936,85,57,6
7063,253,13,96,1
7064,495,58,37,2
7065,378,6,70,4
7066,397,72,75,10
7067,825,52,42,4
7068,279,98,71,10
7069,695,95,5,3
7070,801,55,0,5
7071,889,3,5,5
7072,688,85,11,6
7073,168,39,43,8
7074,978,17,7,9
7075,493,4,13,3
7076,34,86,33,2
7077,100,93,7,2
7078,510,32,85,1
7079,138,84,55,10
7080,184,21,73,8
7081,186,4,86,3
7082,627,71,20,4
7083,977,33,89,5
7084,209,90,31,4
7085,370,7,54,3
7086,665,32,40,8
7087,35,49,57,9
7088,462,12,4,2
7089,67,83,46,1
7090,793,17,48,2
7091,172,66,83,8
7092,947,27,73,3
7093,475,44,78,7
7094,593,63,85,10
7095,951,19,13,10
7096,973,92,64,3
7097,835,84,24,4
7098,67,21,48,7
7099,549,6,34,5
7100,753,25,9,9
7101,686,48,83,9
7102,224,39,37,6
7103,38,73,89,9
7104,757,80,72,6
7105,141,48,47,1
7106,944,1,39,7
7107,579,94,43,1
7108,889,55,58,7
7109,289,63,58,8
7110,317,2,38,9
7111,125,63,96,8
7112,155,52,97,7
7113,285,65,3,5
7114,896,42,68,10
7115,736,81,95,3
7116,388,9,25,2
7117,977,29,24,9
7118,675,87,90,1
7119,970,79,43,7
7120,905,75,38,4
7121,253,35,9,6
7122,857,87,30,1
7123,956,57,87,1
7124,821,30,23,8
7125,334,2,1,8
7126,215,68,24,10
7127,542,52,27,4
7128,331,60,69,7
7129,850,95,90,9
7130,672,70,46,5
7131,625,30,13,9
7132,229,93,29,9
7133,814,5,8,9
7134,448,5,5,8
7135,119,62,96,7
7136,539,36,22,3
7137,424,41,86,6
7138,300,38,13,10
7139,269,98,8,7
7140,606,67,41,4
7141,353,47,13,6
7142,408,27,0,1
7143,73,50,25,6
7144,948,10,33,8
7145,494,4,7,8
7146,625,66,82,3
7147,846,3,21,4
7148,210,16,96,4
7149,974,7,10,10
7150,785,98,56,9
7151,63,46,27,6
7152,576,30,20,3
7153,195,39,74,5
7154,776,33,74,1
7155,538,43,48,4
7156,286,84,92,9
7157,642,40,12,9
7158,847,86,5,5
7159,487,73,5,1
7160,866,19,19,10
7161,595,90,21,6
7162,95,98,77,4
7163,916,6,27,4
7164,754,80,7,5
7165,644,45,19,5
7166,753,4,38,5
7167,194,13,41,8
7168,871,4,71,7
7169,460,36,17,3
7170,706,62,76,8
7171,329,5,41,8
7172,706,6,2,3
7173,808,33,15,6
7174,74,69,45,8
7175,308,11,24,2
7176,473,24,20,5
7177,153,12,32,1
7178,954,93,56,4
7179,493,36,62,3
7180,657,80,55,1
7181,222,78,55,2
7182,631,24,49,4
7183,790,28,19,2
7184,91,49,95,3
7185,99,23,33,8
7186,589,74,69,9
7187,604,58,26,7
7188,645,83,9,5
7189,512,56,42,9
7190,844,90,81,8
7191,70,7,90,1
7192,116,49,44,8
7193,137,24,70,1
7194,298,36,85,9
7195,158,47,5,1
7196,693,85,81,2
7197,582,73,48,2
7198,14,64,83,4
7199,273,66,41,7
7200,421,77,74,6
7201,158,40,24,4
7202,475,5,89,10
7203,214,13,46,2
7204,746,62,97,4
7205,130,59,36,2
7206,479,95,22,2
7207,492,11,52,2
7208,347,52,33,5
7209,469,79,51,10
7210,324,42,8,10
7211,949,53,73,7
7212,769,23,48,6
7213,962,63,52,1
7214,54,96,17,9
7215,278,31,6,6
7216,699,81,43,1
7217,480,72,86,1
7218,747,22,2,5
7219,901,4,60,8
7220,460,12,62,10
7221,227,46,62,10
7222,27,21,24,4
7223,453,22,45,2
7224,166,0,34,3
7225,151,41,74,2
7226,695,22,55,9
7227,623,8,96,1
7228,205,22,13,7
7229,970,98,71,5
7230,231,71,38,1
7231,160,38,79,5
7232,613,14,78,10
7233,917,67,78,4
7234,683,48,25,10
7235,666,32,10,3
7236,540,24,56,2
7237,175,31,37,1
7238,685,42,76,8
7239,818,22,30,3
7240,312,57,37,9
7241,842,21,82,10
7242,137,73,5,3
7243,709,30,84,3
7244,596,10,1,9
7245,781,2,59,7
7246,391,56,62,10
7247,544,1,49,7
7248,380,59,5,1
7249,230,75,46,10
7250,903,64,61,7
7251,351,42,6,2
7252,33,84,19,9
7253,301,57,47,5
7254,429,87,21,6
7255,492,5,92,6
7256,354,54,33,1
7257,129,5,47,4
7258,988,59,67,9
7259,291,39,45,4
7260,447,64,70,3
7261,351,7,67,8
7262,290,88,2,8
7263,854,46,71,6
7264,899,23,6,6
7265,730,95,3,10
7266,798,48,68,7
7267,919,75,18,2
7268,832,92,68,7
7269,965,67,15,8
7270,321,26,62,9
7271,775,72,6,1
7272,684,17,8,4
7273,560,91,3,7
7274,822,87,33,6
7275,484,60,34,10
7276,417,43,90,1
7277,172,52,63,7
7278,573,79,31,10
7279,260,17,66,10
7280,354,92,50,8
7281,338,44,41,9
7282,670,65,3,10
7283,246,99,64,9
7284,566,31,92,1
7285,186,60,24,7
7286,103,71,25,10
7287,305,37,99,6
7288,610,66,83,8
7289,277,13,11,5
7290,668,13,41,9
7291,390,10,38,1
7292,176,33,82,4
7293,711,81,21,4
7294,13,72,96,6
7295,452,63,79,7
7296,26,49,93,1
7297,731,52,54,8
7298,691,99,57,7
7299,795,91,36,3
7300,378,62,9,4
7301,673,6,1,8
7302,847,62,12,2
7303,715,11,53,5
7304,433,41,40,3
7305,884,81,4,8
7306,906,1,92,2
7307,281,31,58,7
7308,555,49,6,10
7309,713,48,93,9
7310,246,35,14,6
7311,428,23,7,5
7312,604,70,17,2
7313,248,67,29,6
7314,975,52,84,7
7315,590,0,52,2
7316,948,81,58,4
7317,327,86,79,5
7318,65,66,26,8
7319,796,14,19,2
7320,692,86,66,2
7321,537,53,74,5
7322,690,75,77,6
7323,246,56,8,8
7324,265,6,85,3
7325,392,19,40,3
7326,341,27,46,4
7327,976,32,38,9
7328,65,99,55,2
7329,929,49,22,5
7330,910,75,73,7
7331,680,80,42,1
7332,431,21,19,5
7333,361,11,10,1
7334,92,3,63,4
7335,678,94,81,7
7336,708,35,64,4
7337,61,79,30,9
7338,456,75,10,7
7339,745,32,64,1
7340,593,35,48,3
7341,690,91,25,6
7342,819,74,38,10
7343,548,56,5,5
7344,903,81,4,2
7345,186,82,50,1
7346,608,60,94,2
7347,232,26,36,5
7348,385,10,11,6
7349,148,6,88,5
7350,963,53,24,1
7351,465,85,14,9
7352,267,53,75,9
7353,302,60,38,7
7354,297,97,96,2
7355,961,40,86,6
7356,145,2,20,2
7357,894,41,0,9
7358,566,61,33,10
7359,97,49,92,4
7360,229,2,91,4
7361,219,20,20,7
7362,640,26,89,9
7363,115,42,77,9
7364,655,44,51,6
7365,373,46,71,9
7366,256,99,60,4
7367,524,21,30,3
7368,295,9,72,5
7369,452,5,7,8
7370,469,68,78,2
7371,821,69,71,3
7372,100,34,64,4
7373,156,2,36,3
7374,421,56,64,10
7375,952,94,27,5
7376,619,90,34,9
7377,896,16,84,6
7378,637,58,14,7
7379,136,27,16,3
7380,234,94,80,8
7381,63,66,57,4
7382,724,49,24,7
7383,784,35,47,8
7384,849,25,30,4
7385,978,32,25,4
7386,580,59,71,5
7387,515,60,66,10
7388,487,62,6,9
7389,407,46,89,8
7390,491,9,25,5
7391,581,68,91,3
7392,715,8,91,2
7393,635,65,57,7
7394,735,85,13,5
7395,4,96,14,10
7396,47,51,86,5
7397,715,80,61,3
7398,574,3,58,2
7399,349,7,0,10
7400,115,41,99,7
7401,369,61,65,3
7402,709,32,56,4
7403,613,62,25,5
7404,225,40,21,9
7405,668,64,28,3
7406,548,98,12,10
7407,275,30,51,7
7408,784,62,61,5
7409,50,8,1,10
7410,696,5,87,4
7411,194,68,2,7
7412,903,37,76,8
7413,4,37,66,8
7414,9,31,59,8
7415,657,52,65,10
7416,726,4,80,1
7417,492,96,14,8
7418,748,80,13,8
7419,286,84,78,5
7420,896,24,44,9
7421,556,11,65,7
7422,848,58,6,6
7423,463,78,16,2
7424,985,73,84,6
7425,649,18,42,2
7426,730,89,3,7
7427,217,22,13,1
7428,655,82,43,2
7429,225,53,32,10
7430,658,54,6,9
7431,305,4,8,8
7432,430,31,75,4
7433,596,55,17,5
7434,888,12,15,8
7435,379,97,5,10
7436,43,83,32,7
7437,435,61,55,10
7438,832,59,87,4
7439,78,12,93,1
7440,964,87,63,9
7441,532,61,46,7
7442,915,45,78,9
7443,282,77,76,9
7444,575,27,67,2
7445,919,33,48,4
7446,790,38,43,3
7447,645,7,46,6
7448,247,71,96,7
7449,698,14,72,2
7450,606,89,19,3
7451,337,14,74,1
7452,262,99,74,6
7453,112,82,49,9
7454,755,25,34,7
7455,374,54,98,5
7456,669,48,50,2
7457,248,22,68,5
7458,75,48,63,4
7459,952,18,89,10
7460,33,56,44,1
7461,874,44,22,10
7462,721,39,27,3
7463,309,86,81,10
7464,492,37,45,6
7465,473,30,32,2
7466,601,38,31,3
7467,937,56,31,6
7468,665,5,45,9
7469,745,21,56,5
7470,935,30,37,10
7471,206,31,47,6
7472,335,11,57,8
7473,801,67,31,2
7474,849,49,96,1
7475,501,46,33,6
7476,110,55,74,9
7477,303,17,39,6
7478,470,34,78,10
7479,957,29,85,10
7480,454,89,44,6
7481,346,3,42,7
7482,393,70,77,8
7483,334,41,0,6
7484,880,51,47,3
7485,327,49,20,9
7486,778,98,71,5
7487,266,31,23,6
7488,230,79,11,7
7489,148,55,86,1
7490,223,65,87,5
7491,86,6,12,6
7492,157,74,51,5
7493,448,23,67,2
7494,119,69,61,6
7495,114,61,72,3
7496,306,60,39,2
7497,200,36,77,4
7498,335,61,85,3
7499,304,75,74,1
7500,185,92,99,9
7501,316,72,24,7
7502,762,81,15,10
7503,640,16,21,7
7504,540,29,35,9
7505,972,75,46,7
7506,718,2,8,7
7507,689,51,1,1
7508,359,39,70,9
7509,796,44,8,7
7510,840,14,23,3
7511,808,48,5,2
7512,380,83,19,1
7513,920,73,12,5
7514,934,37,74,1
7515,624,46,77,4
7516,206,38,3,4
7517,667,61,80,2
7518,233,86,21,7
7519,614,5,16,7
7520,116,57,50,2
7521,507,53,93,7
7522,49,30,73,10
7523,651,6,99,2
7524,843,66,51,2
7525,705,10,63,6
7526,972,11,23,9
7527,359,2,22,4
7528,263,3,30,4
7529,990,58,63,9
7530,983,39,24,1
7531,324,10,81,1
7532,520,48,78,8
7533,692,83,64,5
7534,779,32,50,10
7535,228,58,93,5
7536,85,4,85,7
7537,504,89,7,2
7538,760,98,33,4
7539,812,62,57,6
7540,308,14,27,9
7541,790,58,27,2
7542,305,89,39,3
7543,340,12,96,4
7544,393,53,9,6
7545,160,5,95,5
7546,417,99,42,5
7547,947,86,36,10
7548,846,3,66,9
7549,975,43,92,1
7550,478,48,6,4
7551,829,16,30,1
7552,799,78,29,8
7553,862,2,3,10
7554,705,96,24,2
7555,221,96,37,6
7556,293,27,15,8
7557,349,20,5,7
7558,911,85,51,5
7559,186,21,10,9
7560,678,95,11,7
7561,461,38,60,7
7562,877,37,79,10
7563,268,92,57,8
7564,95,27,79,5
7565,200,72,90,7
7566,746,60,89,10
7567,439,74,67,5
7568,518,52,93,1
7569,295,74,68,7
7570,882,89,96,10
7571,568,17,48,8
7572,930,78,42,9
7573,285,14,7,4
7574,309,9,27,8
7575,949,61,73,1
7576,287,25,21,1
7577,379,33,58,2
7578,784,60,34,1
7579,793,5,61,3
7580,114,47,73,10
7581,524,77,39,6
7582,912,40,43,10
7583,506,19,49,6
7584,826,27,67,3
7585,874,2,60,6
7586,900,33,74,7
7587,50,62,88,6
7588,498,81,70,2
7589,339,7,17,1
7590,513,65,9,8
7591,436,25,9,2
7592,424,79,13,6
7593,256,51,12,5
7594,6,51,55,4
7595,549,27,93,1
7596,463,10,59,7
7597,393,47,87,4
7598,29,19,96,1
7599,886,56,94,5
7600,387,32,19,9
7601,52,74,22,3
7602,971,52,40,2
7603,841,65,83,8
7604,532,49,11,6
7605,746,93,16,2
7606,231,24,92,2
7607,348,48,44,4
7608,475,56,20,2
7609,357,68,85,7
7610,309,74,8,3
7611,529,71,9,7
7612,400,97,37,5
7613,163,3,47,6
7614,5,79,35,10
7615,913,35,30,2
7616,77,35,1,3
7617,244,35,21,7
7618,456,87,60,6
7619,426,56,14,4
7620,560,50,54,9
7621,139,31,14,1
7622,635,99,32,3
7623,314,63,89,7
7624,988,3,36,9
7625,884,56,91,9
7626,976,73,17,6
7627,982,26,88,3
7628,165,20,63,6
7629,729,86,13,9
7630,461,66,51,10
7631,736,88,2,6
7632,573,35,72,4
7633,127,29,67,1
7634,918,84,99,9
7635,508,94,40,9
7636,367,46,12,5
7637,990,31,87,9
7638,581,88,69,4
7639,559,6,52,5
7640,441,38,59,4
7641,224,18,18,7
7642,869,73,77,3
7643,478,53,46,9
7644,863,3,96,10
7645,676,80,29,2
7646,280,30,36,8
7647,463,95,75,5
7648,561,93,88,8
7649,709,34,48,9
7650,214,61,79,7
7651,589,10,67,4
7652,178,25,22,7
7653,862,53,54,8
7654,548,31,16,10
7655,781,78,44,8
7656,33,36,69,6
7657,634,99,9,3
7658,711,56,85,7
7659,400,56,33,9
7660,333,63,22,5
7661,557,27,87,2
7662,359,60,60,1
7663,679,43,92,10
7664,766,54,13,10
7665,720,85,81,7
7666,0,67,90,6
7667,444,87,23,4
7668,141,60,80,2
7669,218,77,70,7
7670,545,62,37,7
7671,507,18,62,3
7672,701,83,7,3
7673,659,0,8,4
7674,205,27,67,4
7675,545,5,49,4
7676,490,54,90,1
7677,955,46,56,8
7678,216,65,98,2
7679,864,13,41,4
7680,67,8,75,7
7681,858,20,23,7
7682,728,51,85,3
7683,272,45,38,1
7684,508,92,7,9
7685,75,45,38,10
7686,676,76,60,2
7687,199,91,31,5
7688,553,30,69,3
7689,696,58,23,10
7690,628,67,53,10
7691,259,57,74,8
7692,449,27,5,2
7693,191,85,12,9
7694,69,28,3,10
7695,157,53,10,5
7696,484,50,33,9
7697,956,7,18,9
7698,304,95,59,3
7699,217,92,85,3
7700,13,21,50,1
7701,150,38,88,1
7702,150,43,6,7
7703,774,22,62,5
7704,9,12,78,3
7705,990,73,22,6
7706,541,35,57,1
7707,586,8,84,6
7708,824,33,35,2
7709,819,62,22,8
7710,821,10,55,1
7711,433,77,33,5
7712,948,77,76,3
7713,76,68,7,1
7714,84,5,17,7
7715,591,18,81,6
7716,673,71,99,3
7717,80,27,25,1
7718,589,71,55,1
7719,958,12,40,2
7720,147,63,42,7
7721,863,10,15,1
7722,603,45,82,10
